location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 9,2019-11-02,4,2019-11-30,3.7543509788621385,0.95,ili perc,quantile
HHS Region 9,2019-11-02,4,2019-11-30,3.819936948063085,0.975,ili perc,quantile
HHS Region 9,2019-11-02,4,2019-11-30,3.910931165212988,0.99,ili perc,quantile
US National,2019-11-02,1,2019-11-09,1.5150416905235167,0.01,ili perc,quantile
US National,2019-11-02,1,2019-11-09,1.860337723770969,0.025,ili perc,quantile
US National,2019-11-02,1,2019-11-09,1.9134716477454679,0.05,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.005759187591247,0.1,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.1044648115392337,0.15,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.149669129759524,0.2,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.170116535823735,0.25,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.195434610682207,0.3,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.2088819108724063,0.35,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.2228811847353356,0.4,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.250428367535627,0.45,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.2696221290429976,0.5,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.2794193600880894,0.55,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.3005910122543924,0.6,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.3313540547004394,0.65,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.346234837492057,0.7,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.3841799512796396,0.75,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.431674351867137,0.8,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.455336732114542,0.85,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.5065567414161265,0.9,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.6591264512465678,0.95,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.7526857609127524,0.975,ili perc,quantile
US National,2019-11-02,1,2019-11-09,2.9886366657546763,0.99,ili perc,quantile
US National,2019-11-02,2,2019-11-16,1.3568599029842052,0.01,ili perc,quantile
US National,2019-11-02,2,2019-11-16,1.580649596723112,0.025,ili perc,quantile
US National,2019-11-02,2,2019-11-16,1.8469418564305913,0.05,ili perc,quantile
US National,2019-11-02,2,2019-11-16,1.93649433204848,0.1,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.0821924744522424,0.15,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.1284559569748693,0.2,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.1707595981080736,0.25,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.2069546339085364,0.3,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.271317221114703,0.35,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.325337195029401,0.4,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.3703082550351393,0.45,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.4083777585141286,0.5,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.458071784210991,0.55,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.492250851370085,0.6,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.5188720425751097,0.65,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.534192175943346,0.7,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.5601494953379897,0.75,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.6754460017360566,0.8,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.78225005876488,0.85,ili perc,quantile
US National,2019-11-02,2,2019-11-16,2.8623044254231376,0.9,ili perc,quantile
US National,2019-11-02,2,2019-11-16,3.0411848152603875,0.95,ili perc,quantile
US National,2019-11-02,2,2019-11-16,3.4747865142715044,0.975,ili perc,quantile
US National,2019-11-02,2,2019-11-16,4.205411337235049,0.99,ili perc,quantile
US National,2019-11-02,3,2019-11-23,1.2435377295185785,0.01,ili perc,quantile
US National,2019-11-02,3,2019-11-23,1.4191177056299227,0.025,ili perc,quantile
US National,2019-11-02,3,2019-11-23,1.6559900722466232,0.05,ili perc,quantile
US National,2019-11-02,3,2019-11-23,1.8681065395269547,0.1,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.001549738300928,0.15,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.1166550304589915,0.2,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.1923624133354958,0.25,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.2983973526975556,0.3,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.3590668182954095,0.35,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.3728828217906273,0.4,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.4093751014273246,0.45,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.458444862121101,0.5,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.5731633847653876,0.55,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.6328025997646014,0.6,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.6956909402922697,0.65,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.766456615342701,0.7,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.860677989542201,0.75,ili perc,quantile
US National,2019-11-02,3,2019-11-23,2.973745338729695,0.8,ili perc,quantile
US National,2019-11-02,3,2019-11-23,3.0224059136876185,0.85,ili perc,quantile
US National,2019-11-02,3,2019-11-23,3.2761189389365684,0.9,ili perc,quantile
US National,2019-11-02,3,2019-11-23,3.634367021362549,0.95,ili perc,quantile
US National,2019-11-02,3,2019-11-23,4.43440646499392,0.975,ili perc,quantile
US National,2019-11-02,3,2019-11-23,4.78076357696085,0.99,ili perc,quantile
US National,2019-11-02,4,2019-11-30,1.0470916653923605,0.01,ili perc,quantile
US National,2019-11-02,4,2019-11-30,1.2029552799922405,0.025,ili perc,quantile
US National,2019-11-02,4,2019-11-30,1.5319610277724909,0.05,ili perc,quantile
US National,2019-11-02,4,2019-11-30,1.7603024098695847,0.1,ili perc,quantile
US National,2019-11-02,4,2019-11-30,1.896657363981723,0.15,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.083346490570191,0.2,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.1415407307612795,0.25,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.202660857350357,0.3,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.2839924729035133,0.35,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.3828070687131393,0.4,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.4279584851409406,0.45,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.544577747994689,0.5,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.585273924452347,0.55,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.6591550559246593,0.6,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.752214786039333,0.65,ili perc,quantile
US National,2019-11-02,4,2019-11-30,2.9158509643911756,0.7,ili perc,quantile
US National,2019-11-02,4,2019-11-30,3.046022895139329,0.75,ili perc,quantile
US National,2019-11-02,4,2019-11-30,3.254407295584213,0.8,ili perc,quantile
US National,2019-11-02,4,2019-11-30,3.484309240123571,0.85,ili perc,quantile
US National,2019-11-02,4,2019-11-30,3.7334642328153347,0.9,ili perc,quantile
US National,2019-11-02,4,2019-11-30,4.207243181822215,0.95,ili perc,quantile
US National,2019-11-02,4,2019-11-30,5.016849989015372,0.975,ili perc,quantile
US National,2019-11-02,4,2019-11-30,5.099863314653578,0.99,ili perc,quantile
