location,origin_date,horizon,target_end_date,value,output_type_id,target,output_type
HHS Region 6,2018-03-31,3,2018-04-21,2.42195218284566,0.5,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,2.5485902430263385,0.55,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,2.7130531515869727,0.6,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,2.9430884253749934,0.65,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,3.0012356811679948,0.7,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,3.073140190006042,0.75,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,3.2172840798928464,0.8,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,3.359653708493762,0.85,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,3.8476778908778875,0.9,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,4.289836621482959,0.95,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,5.383789465718606,0.975,ili perc,quantile
HHS Region 6,2018-03-31,3,2018-04-21,6.377194713490065,0.99,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,0.6735111239801195,0.01,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,0.7894370884755662,0.025,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,0.93745828405818,0.05,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,1.1651473121243892,0.1,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,1.3045452714985717,0.15,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,1.3867137961200593,0.2,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,1.5223092219728604,0.25,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,1.7661491669365044,0.3,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,1.953146582858046,0.35,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.130431597768547,0.4,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.2574216492548627,0.45,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.3409344798776117,0.5,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.5010315801052445,0.55,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.751786473091712,0.6,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.87728757543337,0.65,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,2.9822909716715373,0.7,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,3.142875253310268,0.75,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,3.4401731950620866,0.8,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,3.647680298054508,0.85,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,3.8941220201226248,0.9,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,4.573446997994598,0.95,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,5.609904088098266,0.975,ili perc,quantile
HHS Region 6,2018-03-31,4,2018-04-28,6.235066139864676,0.99,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.1775322560985788,0.01,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.2094665146556096,0.025,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.2555042857942755,0.05,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.3387853187173395,0.1,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.514070709988262,0.15,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.5606729315145877,0.2,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.6180628492646918,0.25,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.6668764928464916,0.3,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.706259053042478,0.35,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.754790663633342,0.4,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.8077324911460508,0.45,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.83260032319755,0.5,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.8785941163414124,0.55,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.8998626252547177,0.6,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,1.9946815564871963,0.65,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.033098726391732,0.7,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.1214519631680915,0.75,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.2371024754565263,0.8,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.279250870422894,0.85,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.350883300233021,0.9,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.6680294071752044,0.95,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,2.8113546257296838,0.975,ili perc,quantile
HHS Region 7,2018-03-31,1,2018-04-07,3.0155783388712614,0.99,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,0.6623049123165666,0.01,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,0.7803942233044945,0.025,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,0.8775166729226369,0.05,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,0.9611038739643479,0.1,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.0487331420322896,0.15,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.1222824103461273,0.2,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.1887055171927958,0.25,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.233518882689579,0.3,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.3042827679978057,0.35,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.3531766928846312,0.4,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.4477396893175059,0.45,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.4624451178849218,0.5,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.540808003941818,0.55,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.6065565695835202,0.6,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.6889516589544658,0.65,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.7541474128123051,0.7,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.7923214828121528,0.75,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,1.9519297741364041,0.8,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,2.0660208315405786,0.85,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,2.297070843928818,0.9,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,2.5455106087764063,0.95,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,3.209562787302876,0.975,ili perc,quantile
HHS Region 7,2018-03-31,2,2018-04-14,3.5549462273773917,0.99,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.39758887238818763,0.01,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.46623210707659163,0.025,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.5175264768658703,0.05,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.636719618929943,0.1,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.7553151699904753,0.15,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.8691102748838481,0.2,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.9206330652573177,0.25,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,0.9687675458860379,0.3,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.0836725574616561,0.35,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.1368290242352228,0.4,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.2107186247135666,0.45,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.3054092529087764,0.5,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.3728735542562829,0.55,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.4351987481452262,0.6,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.5172503930457597,0.65,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.6071474384570161,0.7,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.722828088592366,0.75,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.7811627511529995,0.8,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,1.905565519506444,0.85,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,2.090033758055928,0.9,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,2.4354208297823963,0.95,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,2.9612525810406667,0.975,ili perc,quantile
HHS Region 7,2018-03-31,3,2018-04-21,3.7406852020889914,0.99,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.16018266497237685,0.01,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.23031327094757922,0.025,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.3833895036537395,0.05,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.4818955541320182,0.1,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.5903198181228874,0.15,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.666176561252097,0.2,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.6967700143437552,0.25,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.7659206611527466,0.3,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.8302173424826209,0.35,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.8937585226740484,0.4,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,0.9893594386340847,0.45,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.059503240806283,0.5,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.1847342917978387,0.55,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.2223449363835668,0.6,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.2974665086207577,0.65,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.4439605079982303,0.7,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.6336025105313343,0.75,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.7947399031199582,0.8,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,1.8885723155708454,0.85,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,2.097255390151217,0.9,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,2.615418057483429,0.95,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,3.388851728576289,0.975,ili perc,quantile
HHS Region 7,2018-03-31,4,2018-04-28,3.6592001875356632,0.99,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.5246314427571367,0.01,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.6563753667512486,0.025,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.697774589950972,0.05,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.7596158594358543,0.1,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.8139537360114624,0.15,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.8698968465714823,0.2,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.8924915817365672,0.25,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.9428551914409731,0.3,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.9609937531621361,0.35,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.991979586151112,0.4,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,0.9970181866756046,0.45,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.0130106574950217,0.5,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.037112276478971,0.55,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.0656481161132703,0.6,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.1051323342521546,0.65,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.1604608795810867,0.7,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.2005398882647935,0.75,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.2490605833684056,0.8,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.3021005034720607,0.85,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.3964100350077506,0.9,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,1.4499084335227368,0.95,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,2.1449114422891182,0.975,ili perc,quantile
HHS Region 8,2018-03-31,1,2018-04-07,2.5002894147582793,0.99,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.43575371918836897,0.01,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.4789438537884544,0.025,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.5352613151871454,0.05,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.6142402856319192,0.1,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.6568153969239833,0.15,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.6998808376559035,0.2,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.7449421126626036,0.25,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.7880587560471192,0.3,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.810094780414324,0.35,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.8394954861925746,0.4,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.8937562701696873,0.45,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.9269829902052572,0.5,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.985219123742772,0.55,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,0.9973368390443758,0.6,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.0340188678345417,0.65,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.1062544778462655,0.7,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.1339909235590466,0.75,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.1778300531619237,0.8,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.3008485020242038,0.85,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.4006457392436236,0.9,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.626335540788371,0.95,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,1.8317938458371334,0.975,ili perc,quantile
HHS Region 8,2018-03-31,2,2018-04-14,2.4880203567649644,0.99,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.33003502378147737,0.01,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.34504544854418717,0.025,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.4186313630919686,0.05,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.44502744214804363,0.1,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.4924485889483008,0.15,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.5179167519647014,0.2,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.5830530977920623,0.25,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.6308920169779928,0.3,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.676104859790815,0.35,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.7173596490053573,0.4,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.7640440920144282,0.45,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.824122472322583,0.5,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.8709214720876762,0.55,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.9015846961922319,0.6,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.9266885580060159,0.65,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,0.9786955580753222,0.7,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,1.0439378240418906,0.75,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,1.2021011593418676,0.8,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,1.2443598080135034,0.85,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,1.5033539256904345,0.9,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,1.796553148286901,0.95,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,1.9849238372407751,0.975,ili perc,quantile
HHS Region 8,2018-03-31,3,2018-04-21,2.114700269456412,0.99,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.22022886008205847,0.01,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.2515515511609205,0.025,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.27270423331637483,0.05,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.35625485394631806,0.1,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.416698553738728,0.15,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.45246137662723834,0.2,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.5022240377827877,0.25,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.575622561312738,0.3,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.6106978967899183,0.35,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.6361271996934891,0.4,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.6565969405443859,0.45,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.6974853696610277,0.5,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.7844029434982518,0.55,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.8283188975975496,0.6,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.8674721928807279,0.65,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,0.928011202908803,0.7,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,1.0415182026393992,0.75,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,1.158243219979395,0.8,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,1.28193803084907,0.85,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,1.4788038130564758,0.9,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,1.714138361828637,0.95,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,2.0485944777899316,0.975,ili perc,quantile
HHS Region 8,2018-03-31,4,2018-04-28,2.364724080083476,0.99,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,1.7059250018916121,0.01,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,1.7803073071789026,0.025,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,1.99507990925139,0.05,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.153151260339041,0.1,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.172842274820986,0.15,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.2282106930337195,0.2,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.334838513724022,0.25,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.3582960466020926,0.3,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.4083341021631464,0.35,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.4377227889557256,0.4,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.483480766390505,0.45,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.526622988018581,0.5,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.603295776135585,0.55,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.6211622290633514,0.6,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.6584694435082246,0.65,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.704170107733176,0.7,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.8508088842849215,0.75,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,2.9987958421972563,0.8,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,3.1017851825828258,0.85,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,3.381303401453476,0.9,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,3.747722156919839,0.95,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,3.878992137838472,0.975,ili perc,quantile
HHS Region 9,2018-03-31,1,2018-04-07,4.239068965188941,0.99,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,1.5251299233434623,0.01,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,1.538764811498694,0.025,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,1.5964927447163437,0.05,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,1.7422174168572606,0.1,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,1.9424874311783444,0.15,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.037917244919386,0.2,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.132176374242916,0.25,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.187336608420188,0.3,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.250394713123483,0.35,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.279105741366226,0.4,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.316574249362759,0.45,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.3718150831875158,0.5,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.443604775694097,0.55,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.5088722985059797,0.6,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.607201914895971,0.65,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.6883716614547666,0.7,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.786072548168683,0.75,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,2.9219903464005146,0.8,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,3.0760774363735517,0.85,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,3.3077511211014055,0.9,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,3.484927104039423,0.95,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,3.786098860817428,0.975,ili perc,quantile
HHS Region 9,2018-03-31,2,2018-04-14,3.8801945942512837,0.99,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,0.9533752592012937,0.01,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.1505558875971704,0.025,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.313965888594362,0.05,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.4986809125565572,0.1,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.6040724796689463,0.15,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.7370786028549519,0.2,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.8344646080459204,0.25,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.9146684868479191,0.3,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,1.963982553815102,0.35,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.0453216425673326,0.4,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.1630314542309894,0.45,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.218162024492821,0.5,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.2832039898751257,0.55,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.3502552681773685,0.6,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.4196194145075403,0.65,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.5237430600185395,0.7,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.5989891404906804,0.75,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.6994357388106085,0.8,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,2.873329771658158,0.85,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,3.091560693577786,0.9,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,3.496392543664807,0.95,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,4.056538784767237,0.975,ili perc,quantile
HHS Region 9,2018-03-31,3,2018-04-21,4.325104974091691,0.99,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,0.9583857839907701,0.01,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.0352795190194664,0.025,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.0476570667325789,0.05,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.2574218958178767,0.1,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.4080974847469003,0.15,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.5215421430888998,0.2,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.6060491574229496,0.25,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.6688337661402626,0.3,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.7252560221474416,0.35,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.8362112497317633,0.4,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,1.9135496698904784,0.45,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.0501335801221847,0.5,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.1873501621449982,0.55,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.2407000101249355,0.6,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.3118121678606385,0.65,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.390570354246069,0.7,ili perc,quantile
HHS Region 9,2018-03-31,4,2018-04-28,2.4661893625142763,0.75,ili perc,quantile
