"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.85,2.1039980097545437
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.9,2.1755595074800045
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.95,2.3658180950489203
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.975,2.5609433062122338
2016-10-22,"HHS Region 6","ili perc",2,2016-11-05,"quantile",0.99,2.725892449592629
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.01,0.8837881068000021
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.025,0.9509628758478567
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.05,1.0197149911062269
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.1,1.1471660442930471
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.15,1.2296035180991376
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.2,1.3253981323225663
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.25,1.3910694004086854
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.3,1.4624711707962577
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.35,1.5258695569894536
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.4,1.5633341479347187
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.45,1.6304091537094587
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.5,1.6853918542886699
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.55,1.7314481517898015
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.6,1.7846040541980817
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.65,1.8489478700622815
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.7,1.930365842159549
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.75,2.007754458044367
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.8,2.095720411470441
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.85,2.1844127645901743
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.9,2.342146027140829
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.95,2.5956735950548078
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.975,2.8090251213342996
2016-10-22,"HHS Region 6","ili perc",3,2016-11-12,"quantile",0.99,3.0837753094516156
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.01,0.7376492331199999
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.025,0.841943080227099
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.05,0.9514701661568409
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.1,1.0847901933688167
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.15,1.199974953702337
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.2,1.2957091139151626
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.25,1.3707249736233906
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.3,1.444952397686018
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.35,1.505155285076463
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.4,1.562431990335476
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.45,1.6278788012916574
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.5,1.7064879991760076
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.55,1.7719536393236497
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.6,1.8470469914848389
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.65,1.9303566867519033
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.7,1.9918898339038629
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.75,2.0889560124227318
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.8,2.190903127158316
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.85,2.3431548452669144
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.9,2.544978483076083
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.95,2.8206099340423867
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.975,3.068652260598675
2016-10-22,"HHS Region 6","ili perc",4,2016-11-19,"quantile",0.99,3.7176589487252856
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.01,0.5216881614587727
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.025,0.572930002527482
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.05,0.6562077149360046
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.1,0.7348360740675346
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.15,0.7819059593263672
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.2,0.8346573008344773
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.25,0.9040152732137067
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.3,0.9528933426809115
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.35,0.9891857889956303
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.4,1.0280031814552084
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.45,1.0553683571817964
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.5,1.0977436338500606
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.55,1.140023888509451
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.6,1.1881621936993105
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.65,1.232941132581666
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.7,1.2720769420151437
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.75,1.3205617760743462
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.8,1.3708836042166097
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.85,1.4384631257206144
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.9,1.508890759438812
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.95,1.654493851207702
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.975,1.8216691175636055
2016-10-22,"HHS Region 7","ili perc",1,2016-10-29,"quantile",0.99,2.0644993190740157
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.01,0.3842866717043413
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.025,0.47697947211819386
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.05,0.5743136363511193
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.1,0.6798063402785532
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.15,0.749765772983085
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.2,0.8046580245578255
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.25,0.8593334705839698
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.3,0.9157582556169844
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.35,0.9691980738718872
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.4,1.0171995979970458
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.45,1.0667543250902123
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.5,1.1357273048594423
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.55,1.2036038143606858
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.6,1.2742868660008992
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.65,1.3350141751076754
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.7,1.3974485701316997
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.75,1.4683812581234086
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.8,1.5541758684877056
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.85,1.6411978072863245
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.9,1.7853755827153837
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.95,1.9948206580438235
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.975,2.151513674670874
2016-10-22,"HHS Region 7","ili perc",2,2016-11-05,"quantile",0.99,2.510422164528207
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.01,0.35914780307349536
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.025,0.4579101964909182
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.05,0.5569966188186952
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.1,0.6998163401251013
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.15,0.7931048267641995
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.2,0.8806471429824032
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.25,0.9484691831869134
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.3,1.0107932780010433
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.35,1.077106593643178
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.4,1.1568119177983682
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.45,1.2277163370496658
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.5,1.310928605114831
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.55,1.3885153573679947
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.6,1.4571218557006187
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.65,1.5427396645873046
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.7,1.6390782664394468
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.75,1.7366612891987254
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.8,1.8586854681281115
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.85,2.000983387576989
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.9,2.195813759620995
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.95,2.524043143278974
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.975,2.814627650913901
2016-10-22,"HHS Region 7","ili perc",3,2016-11-12,"quantile",0.99,3.1046678752302883
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.01,0.30065429853716363
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.025,0.3797168672601646
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.05,0.4957721982830711
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.1,0.6377648277013144
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.15,0.756220099218676
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.2,0.8491388653638825
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.25,0.9311601701104391
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.3,1.0065447351776529
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.35,1.0811579634611854
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.4,1.1675547155117032
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.45,1.2388239092717894
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.5,1.309935258947725
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.55,1.3924150246589253
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.6,1.4911028442095369
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.65,1.5792442009739225
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.7,1.7092747320070856
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.75,1.8379387673597225
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.8,2.024636810189297
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.85,2.1917552316461917
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.9,2.455630048895683
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.95,2.844808836760786
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.975,3.2382472316988626
2016-10-22,"HHS Region 7","ili perc",4,2016-11-19,"quantile",0.99,3.689010628704155
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.01,0.6564474305035376
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.025,0.7203957966580347
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.05,0.7616432633243599
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.1,0.8157456684708304
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.15,0.8458016123278314
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.2,0.8810881878626561
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.25,0.8981794859579197
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.3,0.9233989333959666
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.35,0.9450602735248016
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.4,0.9724643993708256
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.45,0.9952441882701738
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.5,1.0213574369894445
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.55,1.0423616643313416
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.6,1.0632720330641157
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.65,1.0877519162156326
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.7,1.1173213636014219
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.75,1.1480351630526209
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.8,1.181716219946085
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.85,1.223876252259993
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.9,1.2703047472936269
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.95,1.339876873972651
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.975,1.4268316660131988
2016-10-22,"HHS Region 8","ili perc",1,2016-10-29,"quantile",0.99,1.5120563928700879
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.01,0.5842098162328908
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.025,0.6423676888508422
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.05,0.7044567778358884
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.1,0.7613272614396657
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.15,0.8189576898379151
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.2,0.8533087484385313
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.25,0.885191057853611
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.3,0.9204811294200556
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.35,0.9550319512320431
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.4,0.9901723374709906
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.45,1.018943316863023
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.5,1.051034308439006
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.55,1.0828649103378902
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.6,1.124358901662565
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.65,1.1588635686609186
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.7,1.1936290909355896
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.75,1.2428374739717183
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.8,1.2946054328633385
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.85,1.3595956194868857
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.9,1.4456789971397217
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.95,1.5717818338872447
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.975,1.6812244169068475
2016-10-22,"HHS Region 8","ili perc",2,2016-11-05,"quantile",0.99,1.7740028669150119
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.01,0.5329459730493993
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.025,0.595662754259984
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.05,0.6533228613907724
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.1,0.7511460911444802
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.15,0.8049909346718245
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.2,0.8436801181175001
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.25,0.8956231777640592
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.3,0.9383781521431894
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.35,0.9749192542062993
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.4,1.0110753303279245
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.45,1.0530534054161331
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.5,1.0858456143759825
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.55,1.1300501544133077
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.6,1.169644692791136
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.65,1.2156533739552162
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.7,1.2681764318513464
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.75,1.3238150813604423
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.8,1.3813340164854047
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.85,1.4698264829574486
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.9,1.5738515559107205
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.95,1.7699606485649635
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.975,1.8922079042206363
2016-10-22,"HHS Region 8","ili perc",3,2016-11-12,"quantile",0.99,2.1131495063817964
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.01,0.423438128030036
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.025,0.4980315247003223
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.05,0.6004062845198184
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.1,0.6858942837215388
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.15,0.7507877990710222
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.2,0.8128909527819762
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.25,0.8690856679426041
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.3,0.9230861556789055
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.35,0.9721247694032056
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.4,1.0282028656167217
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.45,1.076829745622929
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.5,1.1185388926611204
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.55,1.167652684322494
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.6,1.2289532920358495
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.65,1.289800168298657
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.7,1.3501556250405766
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.75,1.4119107435254046
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.8,1.5141123775625056
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.85,1.6232327415178074
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.9,1.7427347797189716
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.95,1.9384365771374052
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.975,2.128955289985425
2016-10-22,"HHS Region 8","ili perc",4,2016-11-19,"quantile",0.99,2.479220652594508
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.01,1.0284490825246568
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.025,1.078779853299226
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.05,1.1241228687635172
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.1,1.1783951317995478
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.15,1.2148304864625084
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.2,1.2459096840562929
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.25,1.2699386569085986
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.3,1.294097923289821
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.35,1.3150480322089753
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.4,1.336874963469456
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.45,1.358902914777593
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.5,1.3809757789673076
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.55,1.3992821104816489
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.6,1.427053286648797
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.65,1.4475515239628511
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.7,1.4738486815858662
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.75,1.5014865177109313
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.8,1.5325565625089559
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.85,1.564895637421663
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.9,1.604449783835507
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.95,1.6786195162477762
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.975,1.765605985801737
2016-10-22,"HHS Region 9","ili perc",1,2016-10-29,"quantile",0.99,1.8308410051050434
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.01,0.8341670591868274
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.025,0.9296144061020838
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.05,0.9782346559471674
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.1,1.0586927194071827
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.15,1.1052288609117638
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.2,1.15037671442085
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.25,1.1870156023944611
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.3,1.2210329472918189
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.35,1.2518738781807517
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.4,1.2865942292980175
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.45,1.3249768079308326
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.5,1.3588695604211831
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.55,1.3920996422599976
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.6,1.431332078940538
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.65,1.4603571475084305
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.7,1.4995238794606092
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.75,1.5402653479844612
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.8,1.595572066880207
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.85,1.664694298076121
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.9,1.7386283965680533
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.95,1.8586201819469808
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.975,1.9263378833796776
2016-10-22,"HHS Region 9","ili perc",2,2016-11-05,"quantile",0.99,2.0342522454464977
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.01,0.7734504679589034
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.025,0.8537507508370266
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.05,0.9320215472618153
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.1,1.0067582070683025
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.15,1.0587387945417528
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.2,1.1275082629647084
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.25,1.1736613070246273
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.3,1.212389710483925
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.35,1.2541229427054603
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.4,1.3039635055444256
2016-10-22,"HHS Region 9","ili perc",3,2016-11-12,"quantile",0.45,1.3467686666955763
