"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.85,2.8421576308860033
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.9,2.93884429008948
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.95,3.175309124442816
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.975,3.301495546338723
2016-05-07,"HHS Region 6","ili perc",2,2016-05-21,"quantile",0.99,3.4929547668572347
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.01,1.319153633679129
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.025,1.4257313522888626
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.05,1.5511697951628913
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.1,1.6768870745574642
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.15,1.7826220129317296
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.2,1.8544190401972238
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.25,1.9198005417304633
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.3,1.9815092091174538
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.35,2.047326944239908
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.4,2.111789542263677
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.45,2.1640780024369723
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.5,2.2131916316608145
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.55,2.26597402900575
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.6,2.3217686497119554
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.65,2.370734405421601
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.7,2.4304515858952516
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.75,2.4864920733024305
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.8,2.5648448663960637
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.85,2.6613114163272913
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.9,2.7559528839720318
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.95,2.9688671542613756
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.975,3.1398350557644137
2016-05-07,"HHS Region 6","ili perc",3,2016-05-28,"quantile",0.99,3.31414582109694
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.01,1.1375834844238835
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.025,1.2241144133684023
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.05,1.3404134491072561
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.1,1.512582367231034
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.15,1.5930422806589288
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.2,1.6689408468533484
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.25,1.7356787384569698
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.3,1.800888921310851
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.35,1.8644618451152462
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.4,1.915176718196334
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.45,1.9836811438688098
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.5,2.0436577207324835
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.55,2.1144376638787254
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.6,2.1676075305140254
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.65,2.2353393496793714
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.7,2.2954639586743912
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.75,2.376018171280746
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.8,2.4672173796563643
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.85,2.5657382941739844
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.9,2.684681547869025
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.95,2.894411799945819
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.975,3.0481628192694505
2016-05-07,"HHS Region 6","ili perc",4,2016-06-04,"quantile",0.99,3.297008790316465
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.01,0.37835979302361306
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.025,0.4149642048987394
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.05,0.46030566374360027
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.1,0.5103971839065055
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.15,0.5502067553846499
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.2,0.5861789523551616
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.25,0.6144827702816917
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.3,0.6346352344877727
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.35,0.6587490305506233
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.4,0.6832514896827364
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.45,0.7162480394888621
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.5,0.7401160198651369
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.55,0.7634666628375322
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.6,0.786489499510788
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.65,0.8111753676951631
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.7,0.8414250020251595
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.75,0.8759856529667476
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.8,0.9099379082663571
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.85,0.9498795048048323
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.9,1.015546173512175
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.95,1.0971801779601795
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.975,1.1810369423411342
2016-05-07,"HHS Region 7","ili perc",1,2016-05-14,"quantile",0.99,1.251732623743427
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.01,0.2214466872442531
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.025,0.26824479364453957
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.05,0.3089248129191818
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.1,0.35842999824627797
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.15,0.3991530641879847
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.2,0.4312559015934341
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.25,0.4581517320488845
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.3,0.4795755579436813
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.35,0.5049119618849237
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.4,0.5303079035477717
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.45,0.562711410683863
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.5,0.5879755862779564
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.55,0.6183846296972627
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.6,0.6479785549734262
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.65,0.6725175341983085
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.7,0.709947970290692
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.75,0.7460056201895802
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.8,0.7778073712629153
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.85,0.8304380480774204
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.9,0.8860143174262698
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.95,0.9760069407906545
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.975,1.0607829144388803
2016-05-07,"HHS Region 7","ili perc",2,2016-05-21,"quantile",0.99,1.1180301635994208
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.01,0.1540189891813735
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.025,0.1877969802563766
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.05,0.21754289493045267
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.1,0.2579284762930205
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.15,0.2900938109160681
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.2,0.3167280319949925
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.25,0.34397409200129847
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.3,0.36279298862780107
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.35,0.39125369946287997
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.4,0.41343917753513504
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.45,0.4430366185833027
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.5,0.4673243698449565
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.55,0.49418981828366304
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.6,0.5253854617724887
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.65,0.5567408040640445
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.7,0.5868963704378527
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.75,0.6230939234271812
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.8,0.6724877593500468
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.85,0.7318068311666295
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.9,0.8060483719007993
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.95,0.9153536760303295
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.975,1.0398445783736108
2016-05-07,"HHS Region 7","ili perc",3,2016-05-28,"quantile",0.99,1.1501090361051003
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.01,0.09161722081023492
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.025,0.1182612604948922
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.05,0.13833052542116403
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.1,0.17378690942091887
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.15,0.19811104281104047
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.2,0.2189393382385279
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.25,0.24391521002265013
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.3,0.26059482702805137
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.35,0.28313049877213087
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.4,0.30498257836337433
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.45,0.3265867465076676
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.5,0.34766120412683754
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.55,0.37360520826703403
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.6,0.39918994483501374
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.65,0.4270990413637228
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.7,0.46158376474211527
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.75,0.4999072460631524
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.8,0.531928073283941
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.85,0.5788726885052788
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.9,0.645054333762856
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.95,0.7462654120048381
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.975,0.8382454506892317
2016-05-07,"HHS Region 7","ili perc",4,2016-06-04,"quantile",0.99,0.9546568576560577
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.01,0.5457502199575275
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.025,0.5815495189576861
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.05,0.6139892171235724
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.1,0.6484155911929051
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.15,0.6840543136093825
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.2,0.7087761949735532
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.25,0.7327629118402104
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.3,0.7506295651125999
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.35,0.7668811636672581
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.4,0.7822848000644925
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.45,0.7988281408441753
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.5,0.8131110997574966
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.55,0.8339449951192588
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.6,0.8510504318897327
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.65,0.8732654545629861
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.7,0.8914089422969431
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.75,0.9135940813644815
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.8,0.9376171806347117
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.85,0.9677103922996204
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.9,1.0122154631923375
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.95,1.0731361997375062
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.975,1.118916793441884
2016-05-07,"HHS Region 8","ili perc",1,2016-05-14,"quantile",0.99,1.2173017471619498
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.01,0.39982547584008815
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.025,0.44690556979226614
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.05,0.48182905807136556
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.1,0.5349054036616496
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.15,0.5619490402665475
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.2,0.5895935445141889
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.25,0.6110315705642005
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.3,0.6327138691253271
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.35,0.6519554870457432
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.4,0.6692469273077108
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.45,0.689915130556338
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.5,0.7061997487139664
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.55,0.7283315691537496
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.6,0.749375574123226
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.65,0.7711110969492717
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.7,0.7955459160332535
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.75,0.8215616533494311
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.8,0.8490088948577676
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.85,0.8822296447750011
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.9,0.9333844653243387
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.95,1.009612767617407
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.975,1.0811865024817826
2016-05-07,"HHS Region 8","ili perc",2,2016-05-21,"quantile",0.99,1.1715064619868025
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.01,0.327319753259071
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.025,0.36187955953415507
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.05,0.3912856997578621
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.1,0.4398760489184613
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.15,0.4727479638073647
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.2,0.49782297223859345
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.25,0.5176208288437039
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.3,0.540342834968114
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.35,0.5616585898389959
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.4,0.588505743460695
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.45,0.6099522705243101
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.5,0.6317686029557255
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.55,0.6540149433988312
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.6,0.6801504558369692
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.65,0.7048729769975014
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.7,0.7276912865348306
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.75,0.7597469071742903
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.8,0.7909749290354106
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.85,0.8236769073998169
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.9,0.8708261800103202
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.95,0.9506937765819096
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.975,1.0133583735085185
2016-05-07,"HHS Region 8","ili perc",3,2016-05-28,"quantile",0.99,1.0906459159278572
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.01,0.2537332292794722
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.025,0.2844082738155777
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.05,0.3235367770933507
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.1,0.367121563899654
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.15,0.39391799863330407
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.2,0.42334683249733784
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.25,0.443455717168475
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.3,0.4638473048787848
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.35,0.4827504237517692
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.4,0.503306605900016
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.45,0.5263926146288859
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.5,0.5466338990514816
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.55,0.5727540205822077
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.6,0.596673482868135
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.65,0.6238265214973903
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.7,0.655637961172622
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.75,0.6904615338706588
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.8,0.7376875598337068
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.85,0.7724002022118199
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.9,0.8211941657646243
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.95,0.8880708824043464
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.975,0.970100685274278
2016-05-07,"HHS Region 8","ili perc",4,2016-06-04,"quantile",0.99,1.0222511514445825
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.01,1.6868016342883159
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.025,1.7556765965634202
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.05,1.8366158690262613
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.1,1.8943248643062156
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.15,1.9557662368090494
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.2,1.9853005867212021
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.25,2.0205534682186683
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.3,2.0605460058602834
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.35,2.0914866484957884
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.4,2.1255191254559964
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.45,2.1548670823928706
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.5,2.175068087583756
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.55,2.2023139637767506
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.6,2.229423133356518
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.65,2.2623508271748114
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.7,2.2912897418060325
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.75,2.3292085419711337
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.8,2.3730268693744527
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.85,2.4208842710089074
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.9,2.4800348595230246
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.95,2.5453967276220992
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.975,2.64259654034793
2016-05-07,"HHS Region 9","ili perc",1,2016-05-14,"quantile",0.99,2.74140472779084
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.01,1.4122419897344993
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.025,1.4884196408673311
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.05,1.5506013217709091
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.1,1.6416030083919468
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.15,1.7105690212912699
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.2,1.7563080502134285
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.25,1.792828162679992
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.3,1.844197647920314
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.35,1.8788288925248238
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.4,1.9152574198490502
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.45,1.9487692215074366
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.5,1.9903719477941049
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.55,2.0283587257226516
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.6,2.062862001550676
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.65,2.102390105122428
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.7,2.1553059219309274
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.75,2.2070504226792425
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.8,2.258190156709294
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.85,2.3318058504984336
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.9,2.4119055376899254
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.95,2.570481430498234
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.975,2.671659139942831
2016-05-07,"HHS Region 9","ili perc",2,2016-05-21,"quantile",0.99,2.792087496997412
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.01,1.3272260050040718
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.025,1.4104375556823245
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.05,1.4880720745475553
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.1,1.5939285091391775
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.15,1.6566969084761054
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.2,1.714530724646833
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.25,1.7522397307959356
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.3,1.7945114138630818
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.35,1.8290594203043358
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.4,1.8640651374847255
2016-05-07,"HHS Region 9","ili perc",3,2016-05-28,"quantile",0.45,1.9043403108106813
