"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.975,5.101106569679701
2016-03-19,"HHS Region 6","ili perc",2,2016-04-02,"quantile",0.99,5.561781195168524
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.01,1.8803012783540252
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.025,2.0264958748855326
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.05,2.1894556483020864
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.1,2.4246257432326708
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.15,2.6018285885144765
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.2,2.7405556696035243
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.25,2.8472273671233834
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.3,2.953082223956546
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.35,3.053474319104574
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.4,3.143718775171738
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.45,3.245119879545732
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.5,3.3226719872484316
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.55,3.4262754416563257
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.6,3.543904511835525
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.65,3.6664001087347864
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.7,3.80874718600207
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.75,3.940496733266508
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.8,4.092673451071088
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.85,4.249585425436075
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.9,4.519103605118114
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.95,4.958887131762652
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.975,5.27033937848388
2016-03-19,"HHS Region 6","ili perc",3,2016-04-09,"quantile",0.99,5.733096547200027
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.01,1.430063494385784
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.025,1.5994008139136908
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.05,1.8189390646474584
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.1,2.1459100014103596
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.15,2.3269234505242267
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.2,2.4643690990193883
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.25,2.6090674006794172
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.3,2.7080010100225693
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.35,2.8365711810171708
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.4,2.9278089862992167
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.45,3.053007251878908
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.5,3.1772385189215453
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.55,3.32657119647721
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.6,3.495795626096441
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.65,3.6243311387484787
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.7,3.790524366577436
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.75,3.9419119169372614
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.8,4.104688444110995
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.85,4.295589777384336
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.9,4.600624409029888
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.95,5.0179985630246895
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.975,5.37142865013292
2016-03-19,"HHS Region 6","ili perc",4,2016-04-16,"quantile",0.99,5.819962350604382
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.01,1.128817034861276
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.025,1.2224978147178684
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.05,1.3070110128052008
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.1,1.4275959850676037
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.15,1.5085291392123041
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.2,1.5880808181937929
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.25,1.6532899638116
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.3,1.7116312074278628
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.35,1.7699823929714957
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.4,1.8174372822289975
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.45,1.8699451465576178
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.5,1.927445519165693
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.55,1.9820273931334607
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.6,2.0316862349813207
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.65,2.093786893110472
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.7,2.1561517138102237
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.75,2.232688836999102
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.8,2.323326643030038
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.85,2.436723729872338
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.9,2.583002658082294
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.95,2.7494640141762803
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.975,3.019710399262654
2016-03-19,"HHS Region 7","ili perc",1,2016-03-26,"quantile",0.99,3.309941534925208
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.01,0.8286602693596667
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.025,0.915578882478648
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.05,1.0069766597570404
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.1,1.1465741519222612
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.15,1.2411632151691034
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.2,1.3301450134900377
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.25,1.4090470108433082
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.3,1.4840833260335464
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.35,1.5698324450724017
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.4,1.6422156008014792
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.45,1.714769645113107
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.5,1.7978164415226374
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.55,1.8670356277127351
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.6,1.9290811981678297
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.65,2.0324460984254586
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.7,2.13394811101545
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.75,2.2265674396283894
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.8,2.348215250302077
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.85,2.4662062454645945
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.9,2.6403056380613323
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.95,2.950304682325981
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.975,3.298996940554141
2016-03-19,"HHS Region 7","ili perc",2,2016-04-02,"quantile",0.99,3.7622562771198957
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.01,0.5654876913556943
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.025,0.6972600986791097
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.05,0.8020480730070136
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.1,0.9602658730363951
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.15,1.053972353578247
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.2,1.1571683045566699
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.25,1.245075478319359
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.3,1.3464267818332267
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.35,1.4308870041422996
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.4,1.5489238736523891
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.45,1.614789347697502
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.5,1.6842960308172763
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.55,1.777836366067914
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.6,1.8676465106570657
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.65,1.9484379463061732
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.7,2.082514706500673
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.75,2.1921228447859233
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.8,2.359741973223656
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.85,2.5236246107598586
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.9,2.7684220530280554
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.95,3.0914659140123466
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.975,3.4942219276882027
2016-03-19,"HHS Region 7","ili perc",3,2016-04-09,"quantile",0.99,4.121209147971261
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.01,0.41379007465592826
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.025,0.5535618841521123
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.05,0.7081543328941446
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.1,0.8541486316450417
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.15,1.004852359455644
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.2,1.1203484780425372
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.25,1.229277157436365
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.3,1.335061983059521
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.35,1.444662717691909
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.4,1.5215701735599092
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.45,1.6310792994560628
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.5,1.739338750179552
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.55,1.855421282439229
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.6,1.959245509900685
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.65,2.087899105224741
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.7,2.212572584018636
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.75,2.3585684374198888
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.8,2.5185277402298927
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.85,2.7226195373008664
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.9,3.0766248760981676
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.95,3.530131091000525
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.975,3.989931320092543
2016-03-19,"HHS Region 7","ili perc",4,2016-04-16,"quantile",0.99,4.775319701865169
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.01,1.4842063997262425
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.025,1.5792945409291124
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.05,1.6577214056221885
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.1,1.7714250258122313
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.15,1.8386774077179475
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.2,1.89843764645859
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.25,1.95445846386422
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.3,1.9973609702538342
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.35,2.0424229843225223
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.4,2.0972837932489963
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.45,2.1406719601361925
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.5,2.1819761397680137
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.55,2.235884234038307
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.6,2.28686663681868
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.65,2.3294034071329968
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.7,2.3893581585548773
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.75,2.4384730852831322
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.8,2.505183558147596
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.85,2.573166814129815
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.9,2.6806900821814343
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.95,2.820348148460513
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.975,2.9645597701503346
2016-03-19,"HHS Region 8","ili perc",1,2016-03-26,"quantile",0.99,3.0599893519049433
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.01,1.260673890925351
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.025,1.3701910928333878
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.05,1.467967078835477
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.1,1.5724064328891887
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.15,1.6551613912238896
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.2,1.7280653537389878
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.25,1.8057751234859647
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.3,1.8660946469298683
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.35,1.9399524812956064
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.4,2.0023848708952983
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.45,2.0628345069240384
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.5,2.1253475360648357
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.55,2.175242407965331
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.6,2.237573658939865
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.65,2.3062256301175417
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.7,2.3619236510612316
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.75,2.439989088096395
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.8,2.527486028313283
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.85,2.64621025444322
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.9,2.7433077521951685
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.95,2.9063080382120705
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.975,3.1341920489241626
2016-03-19,"HHS Region 8","ili perc",2,2016-04-02,"quantile",0.99,3.431572104384666
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.01,1.0238148537377771
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.025,1.1700779492479287
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.05,1.2784538613617666
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.1,1.4019489079964462
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.15,1.4944610977789334
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.2,1.5888049908468749
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.25,1.6887524556558584
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.3,1.7500663238712488
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.35,1.8298095596918658
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.4,1.9052775020015722
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.45,1.9777237936145695
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.5,2.054623382264079
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.55,2.110274691027781
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.6,2.1842950434300197
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.65,2.2585861212153833
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.7,2.3451706391363514
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.75,2.4143525392340033
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.8,2.4960669487488523
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.85,2.6337495950692738
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.9,2.8390950780192132
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.95,3.143289017983545
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.975,3.4390376432120453
2016-03-19,"HHS Region 8","ili perc",3,2016-04-09,"quantile",0.99,3.646425667170945
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.01,0.8086585226869629
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.025,0.9619701321484941
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.05,1.0843724941867243
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.1,1.264686695828141
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.15,1.3834253077474146
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.2,1.4738445420900297
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.25,1.5633754723002997
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.3,1.624577159840994
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.35,1.6909818697532184
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.4,1.7892718221724149
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.45,1.8610608747086206
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.5,1.9479260222877262
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.55,2.036756528196958
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.6,2.123148132047953
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.65,2.217464727061706
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.7,2.299984264430266
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.75,2.4314981819515875
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.8,2.5746362204764104
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.85,2.7685890048508988
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.9,2.932171667228521
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.95,3.243072047513884
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.975,3.4694354042850186
2016-03-19,"HHS Region 8","ili perc",4,2016-04-16,"quantile",0.99,3.81190842741868
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.01,2.5616372602602793
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.025,2.6345811038711253
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.05,2.7240265519278006
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.1,2.809013030213905
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.15,2.876057069470167
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.2,2.9334472358102226
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.25,3.0045571093584016
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.3,3.053618912942837
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.35,3.0964526802989254
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.4,3.1350980658597076
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.45,3.1706917514070403
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.5,3.2066352877653035
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.55,3.239051648734255
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.6,3.2788636686893344
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.65,3.3299072478422373
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.7,3.3832548952968358
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.75,3.4289535608349726
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.8,3.4932793389941184
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.85,3.560553237188223
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.9,3.6476853391845845
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.95,3.7958676126690705
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.975,3.9125508446277166
2016-03-19,"HHS Region 9","ili perc",1,2016-03-26,"quantile",0.99,4.041541566976162
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.01,2.060771291520337
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.025,2.1559146247107073
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.05,2.286287835528349
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.1,2.4593467495126693
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.15,2.5451563154579464
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.2,2.6417230133321095
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.25,2.7108625035080967
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.3,2.7876905048365908
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.35,2.847395958794904
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.4,2.9100300252917086
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.45,2.9705808990383553
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.5,3.0254771294451404
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.55,3.0934056568657042
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.6,3.168725327881278
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.65,3.2347738579667227
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.7,3.293496652604435
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.75,3.365511465324872
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.8,3.4591795537416736
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.85,3.5714972170995334
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.9,3.7162040918224615
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.95,3.954806033555299
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.975,4.131506559123055
2016-03-19,"HHS Region 9","ili perc",2,2016-04-02,"quantile",0.99,4.38796583653959
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.01,1.773490739465111
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.025,1.9204336838072409
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.05,2.0680124773409267
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.1,2.275004543293859
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.15,2.3598582214239014
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.2,2.4563628843219143
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.25,2.5310140253172078
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.3,2.5990327688235255
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.35,2.662543767307238
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.4,2.7478694183457333
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.45,2.799324548903322
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.5,2.8605283754054844
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.55,2.9282870270188885
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.6,3.0052809508292158
2016-03-19,"HHS Region 9","ili perc",3,2016-04-09,"quantile",0.65,3.1066594926272244
