"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.975,6.358887850276687
2017-03-04,"HHS Region 6","ili perc",2,2017-03-18,"quantile",0.99,6.539253775019067
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.01,2.6757814565642355
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.025,2.907824907605258
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.05,3.1088201382683116
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.1,3.2663009918848576
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.15,3.406353601021056
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.2,3.549019427026116
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.25,3.663253085529314
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.3,3.777684732877755
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.35,3.866654577310823
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.4,3.940426183235184
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.45,4.046840227626339
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.5,4.145550251305384
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.55,4.214283877712394
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.6,4.299526877443541
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.65,4.399751035718363
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.7,4.49723444708072
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.75,4.603741960659203
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.8,4.7227931990861
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.85,4.8833189476602685
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.9,5.02496885402699
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.95,5.307069724278013
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.975,5.504276972926486
2017-03-04,"HHS Region 6","ili perc",3,2017-03-25,"quantile",0.99,5.785941161283013
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.01,2.231571489388378
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.025,2.344834647024806
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.05,2.5010015911532237
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.1,2.694081972440987
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.15,2.8432366062554406
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.2,2.964746793009865
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.25,3.063342285812467
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.3,3.156891261167181
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.35,3.2543528723816952
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.4,3.343037513761529
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.45,3.4194491489458647
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.5,3.496943995590405
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.55,3.5612848775766137
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.6,3.6559366400468982
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.65,3.7350172262061405
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.7,3.834274184521346
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.75,3.9481655577864196
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.8,4.07227045348687
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.85,4.219202059435641
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.9,4.395883503429414
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.95,4.661716297960593
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.975,4.8995944203767845
2017-03-04,"HHS Region 6","ili perc",4,2017-04-01,"quantile",0.99,5.170867288312893
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.01,1.6835449512121652
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.025,1.9052374551946059
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.05,2.032417506722629
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.1,2.220964629571076
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.15,2.3330749384173175
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.2,2.4073387744367194
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.25,2.4773895481487576
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.3,2.5626592177388354
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.35,2.646326643571267
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.4,2.717590936939115
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.45,2.782488803976295
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.5,2.8512011544032303
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.55,2.918863673632699
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.6,3.0072704341446097
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.65,3.0790985957764128
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.7,3.1647570536195206
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.75,3.225562716739594
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.8,3.3550098441828626
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.85,3.4770190044545886
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.9,3.625541821108658
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.95,3.81327499129505
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.975,4.079405893554977
2017-03-04,"HHS Region 7","ili perc",1,2017-03-11,"quantile",0.99,4.2857883658526275
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.01,1.5214282321267685
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.025,1.632433851636312
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.05,1.755391429697611
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.1,1.90215337838088
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.15,2.0252999473945033
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.2,2.1128088329743253
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.25,2.2141106333022336
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.3,2.313474547410965
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.35,2.3984425602436934
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.4,2.478355859532023
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.45,2.5497550912012685
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.5,2.6307572395920897
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.55,2.718382628665093
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.6,2.8115401770104786
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.65,2.9013597233654247
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.7,2.971808416088275
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.75,3.0734746515377793
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.8,3.201110885667911
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.85,3.3447885727934024
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.9,3.544603584111941
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.95,3.8587652653990596
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.975,4.067709826991946
2017-03-04,"HHS Region 7","ili perc",2,2017-03-18,"quantile",0.99,4.350792912626189
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.01,1.1755231795880132
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.025,1.3186689720487048
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.05,1.4495790563963504
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.1,1.5947530341730687
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.15,1.7078462688683154
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.2,1.802900124164779
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.25,1.8757875966095257
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.3,1.9694304009639196
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.35,2.046406956466123
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.4,2.1193616176628036
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.45,2.200530678610898
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.5,2.275830173945668
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.55,2.3568571408080228
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.6,2.428775644173887
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.65,2.5296422029835672
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.7,2.6364800680590963
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.75,2.730420120276242
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.8,2.8500033278013763
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.85,2.9885545877266346
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.9,3.139461114839294
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.95,3.402073892962981
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.975,3.605583050390515
2017-03-04,"HHS Region 7","ili perc",3,2017-03-25,"quantile",0.99,3.920802820594017
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.01,0.8890851265358298
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.025,1.0602794285729256
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.05,1.1639878352317226
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.1,1.3407239527107817
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.15,1.4449918589842392
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.2,1.5311263072009254
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.25,1.634377723053378
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.3,1.7082203497402337
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.35,1.7769594873772265
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.4,1.838463259958958
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.45,1.899576340016574
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.5,1.9888511541110347
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.55,2.0715289043539005
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.6,2.131949864683219
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.65,2.204888099284835
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.7,2.318378441085913
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.75,2.423046685286519
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.8,2.51911898028716
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.85,2.6613470479421686
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.9,2.86367024897713
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.95,3.226075701360116
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.975,3.4758382964867636
2017-03-04,"HHS Region 7","ili perc",4,2017-04-01,"quantile",0.99,3.878792461404965
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.01,1.1648100452327057
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.025,1.2227140106504917
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.05,1.2905155553572636
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.1,1.3694056411029105
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.15,1.4225166820972819
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.2,1.4722756047152685
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.25,1.507793391968643
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.3,1.5411466000875107
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.35,1.56856156893261
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.4,1.60371684313221
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.45,1.631146250919652
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.5,1.6630514908038825
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.55,1.6997455147510536
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.6,1.733601720393578
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.65,1.7706717661375382
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.7,1.805195472563415
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.75,1.8444829816845878
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.8,1.8821781250926473
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.85,1.9430077496630127
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.9,2.0070430899403178
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.95,2.1230809341843937
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.975,2.207137381334745
2017-03-04,"HHS Region 8","ili perc",1,2017-03-11,"quantile",0.99,2.3443989348685914
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.01,1.0510054728028129
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.025,1.1110629904268332
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.05,1.1697459049777201
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.1,1.237847077371769
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.15,1.2709413651953603
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.2,1.3078735259180483
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.25,1.352227790346671
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.3,1.3858628973728286
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.35,1.417761623356295
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.4,1.4472652982240775
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.45,1.4726434312702095
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.5,1.5005657947554936
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.55,1.5305423310474249
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.6,1.560339085222862
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.65,1.6007087450921442
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.7,1.6347088473699094
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.75,1.6823556081783029
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.8,1.7127505757985377
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.85,1.766613669406732
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.9,1.8269120759994295
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.95,1.9413089549733933
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.975,2.0248131012720068
2017-03-04,"HHS Region 8","ili perc",2,2017-03-18,"quantile",0.99,2.1658131746946494
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.01,1.0386083731415432
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.025,1.11728605020881
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.05,1.1624611024644493
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.1,1.2626948298381646
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.15,1.3294612738772378
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.2,1.3781055456373856
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.25,1.4112090183816601
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.3,1.4408700528510143
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.35,1.4743358272930736
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.4,1.5046980453678775
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.45,1.5422410502463944
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.5,1.5759894975997912
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.55,1.6131529916497789
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.6,1.6419561729450691
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.65,1.6781429762045272
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.7,1.7226233157611237
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.75,1.759870652596854
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.8,1.799276152611951
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.85,1.8638401477024213
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.9,1.9392562134288212
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.95,2.0697598338486793
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.975,2.145807068718158
2017-03-04,"HHS Region 8","ili perc",3,2017-03-25,"quantile",0.99,2.2084273458359895
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.01,0.9073228378598722
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.025,0.9659100552939061
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.05,1.022458374363198
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.1,1.0755418424221008
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.15,1.138792873111965
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.2,1.179068357370058
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.25,1.2089189813720753
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.3,1.2411841738794294
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.35,1.2780309069868074
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.4,1.3208126029048464
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.45,1.3530165651456811
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.5,1.387169840203651
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.55,1.4307630911775402
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.6,1.4606867420495566
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.65,1.4940541406431636
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.7,1.530324456131578
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.75,1.5658969363433903
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.8,1.6135228619221273
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.85,1.660366092324628
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.9,1.7530929913082314
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.95,1.87969631165127
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.975,1.970169598864634
2017-03-04,"HHS Region 8","ili perc",4,2017-04-01,"quantile",0.99,2.0852487419866144
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.01,2.01693717959618
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.025,2.0931281749419606
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.05,2.157426695394865
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.1,2.232672970761161
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.15,2.2749321505048123
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.2,2.307862848887988
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.25,2.3407277441307466
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.3,2.3678968739351562
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.35,2.39898643262612
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.4,2.426867340417272
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.45,2.4599039404699545
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.5,2.4839205058227383
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.55,2.5107017918005514
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.6,2.5426417730659905
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.65,2.5670205496898033
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.7,2.6004712504788854
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.75,2.6413066173060438
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.8,2.682063791926499
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.85,2.723214937223902
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.9,2.7700529972254215
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.95,2.8652658635552424
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.975,2.9449304861789862
2017-03-04,"HHS Region 9","ili perc",1,2017-03-11,"quantile",0.99,3.012778531658902
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.01,1.9491564368827439
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.025,2.0367642574702907
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.05,2.1043438186726746
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.1,2.187712782281722
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.15,2.252470504205475
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.2,2.309606813453658
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.25,2.361574605530675
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.3,2.398510209565624
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.35,2.4384907855279785
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.4,2.473865112452524
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.45,2.5098216886855
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.5,2.5510574640527617
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.55,2.5899062161211193
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.6,2.6250524793609857
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.65,2.659630662123452
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.7,2.6958252050811877
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.75,2.75166521973694
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.8,2.8130856758349823
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.85,2.8650458741008156
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.9,2.9414243963432605
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.95,3.096611128326514
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.975,3.182940904415399
2017-03-04,"HHS Region 9","ili perc",2,2017-03-18,"quantile",0.99,3.298755577843382
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.01,1.8971796568792392
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.025,1.9707751574133077
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.05,2.0484147746174663
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.1,2.156202669752672
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.15,2.217261553196839
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.2,2.2762999593759017
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.25,2.3266024113301276
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.3,2.377722068413442
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.35,2.4175329417791076
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.4,2.4575668176736722
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.45,2.5063385055170926
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.5,2.5426462508797045
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.55,2.5788989842640677
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.6,2.622535971151307
2017-03-04,"HHS Region 9","ili perc",3,2017-03-25,"quantile",0.65,2.6637670991609808
