"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.9,4.733551691492215
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.95,4.989063817594507
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.975,5.288804259808054
2015-11-07,"HHS Region 6","ili perc",2,2015-11-21,"quantile",0.99,5.523581107101143
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.01,3.0520931312771657
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.025,3.2623672642517962
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.05,3.469085147662053
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.1,3.674452860352557
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.15,3.7883276083729593
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.2,3.9035172459728567
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.25,4.018363032816408
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.3,4.134978701355717
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.35,4.229441873696906
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.4,4.300446228122556
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.45,4.379302069143119
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.5,4.465202887331275
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.55,4.575215888012681
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.6,4.6586099758144845
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.65,4.746608515298582
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.7,4.86532204247666
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.75,4.97140798249712
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.8,5.100443020496485
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.85,5.245664138395456
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.9,5.453113001250272
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.95,5.7544086810598225
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.975,6.034025573687378
2015-11-07,"HHS Region 6","ili perc",3,2015-11-28,"quantile",0.99,6.426329673759348
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.01,3.510572790414977
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.025,3.7937561839841294
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.05,3.9797777384245596
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.1,4.171907962054322
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.15,4.352469891294146
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.2,4.485892583855187
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.25,4.604927119962898
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.3,4.713633025629958
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.35,4.842784567453727
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.4,4.961360112048163
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.45,5.061728254252678
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.5,5.1777477374892955
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.55,5.317024434160835
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.6,5.404084091009886
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.65,5.534287432486283
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.7,5.637679291307047
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.75,5.795975757959887
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.8,5.941010653856166
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.85,6.083833072693816
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.9,6.272450191819559
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.95,6.562754473024184
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.975,6.988583721074022
2015-11-07,"HHS Region 6","ili perc",4,2015-12-05,"quantile",0.99,7.260040090110107
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.01,0.8628814554360893
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.025,0.9245749123904743
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.05,0.9918948065999599
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.1,1.0707693041790378
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.15,1.1514712083671994
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.2,1.1950178450339448
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.25,1.2342788182797504
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.3,1.2806283107852694
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.35,1.3171843865116006
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.4,1.359695038815262
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.45,1.4068769080497898
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.5,1.444864476110279
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.55,1.4821422668084594
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.6,1.5182745561074367
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.65,1.5516243854332628
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.7,1.610919776926894
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.75,1.6586297538885764
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.8,1.7472484039690896
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.85,1.8185495305088073
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.9,1.9135819621674799
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.95,2.065094356209743
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.975,2.1740806761506555
2015-11-07,"HHS Region 7","ili perc",1,2015-11-14,"quantile",0.99,2.320811702438734
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.01,0.7985428724429265
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.025,0.9007720063723694
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.05,1.0157331628679263
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.1,1.1384202945878605
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.15,1.2099229292670066
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.2,1.2754721600274064
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.25,1.3323145960205944
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.3,1.3865124238018223
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.35,1.4317496483599674
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.4,1.4762125031229802
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.45,1.5312071215737564
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.5,1.5861483661793145
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.55,1.6360064498240117
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.6,1.6840238732657329
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.65,1.7427175634625283
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.7,1.8067567261025144
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.75,1.877883582395038
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.8,1.963316670868316
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.85,2.0620252231691287
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.9,2.193140918459556
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.95,2.411033761773949
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.975,2.5857695712017117
2015-11-07,"HHS Region 7","ili perc",2,2015-11-21,"quantile",0.99,2.7972179456790043
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.01,1.0682896788185472
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.025,1.167718487497767
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.05,1.3095184929884098
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.1,1.430600243868174
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.15,1.543701850019313
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.2,1.6368232617843477
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.25,1.7084751236161064
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.3,1.7773921600268532
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.35,1.8560550769111142
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.4,1.9262631209997754
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.45,1.9870410036578745
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.5,2.0599482727374023
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.55,2.1225416752762607
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.6,2.1931513336937347
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.65,2.2766579240398537
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.7,2.344561066778895
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.75,2.4248433002814003
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.8,2.5379425021611883
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.85,2.662585047696153
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.9,2.8377103749053325
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.95,3.111152862234403
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.975,3.385871762239451
2015-11-07,"HHS Region 7","ili perc",3,2015-11-28,"quantile",0.99,3.5759031656632203
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.01,1.1369437599081667
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.025,1.2106161572421
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.05,1.3501174247748007
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.1,1.5072207730738112
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.15,1.5943163738304873
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.2,1.7062535574609783
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.25,1.7739476467563975
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.3,1.8390470408526014
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.35,1.8986372167753953
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.4,1.9904937066706618
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.45,2.0587096365155793
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.5,2.135439179251427
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.55,2.2402459905760366
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.6,2.307116390492154
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.65,2.389517138323442
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.7,2.4819612354815423
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.75,2.575483143826741
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.8,2.6885995114291092
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.85,2.8134484049524695
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.9,2.9862297183699065
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.95,3.2697830807498884
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.975,3.597775506474923
2015-11-07,"HHS Region 7","ili perc",4,2015-12-05,"quantile",0.99,3.9055423914039715
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.01,0.5325839449647488
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.025,0.5747534502705333
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.05,0.614698156119789
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.1,0.6597762248765978
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.15,0.6987322574226699
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.2,0.7250286788900343
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.25,0.7439220124813941
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.3,0.7605125818086225
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.35,0.7803138223984066
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.4,0.7948361492152268
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.45,0.8113650385842506
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.5,0.8290533279996889
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.55,0.8479315004127462
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.6,0.8666843551373621
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.65,0.8865737561110518
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.7,0.906988922061792
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.75,0.9339885560635003
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.8,0.9596151737076768
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.85,0.9914614233747548
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.9,1.0286802963598738
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.95,1.0972351682341774
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.975,1.1384809801207607
2015-11-07,"HHS Region 8","ili perc",1,2015-11-14,"quantile",0.99,1.2085584690251192
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.01,0.6553113635771379
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.025,0.6844750516388998
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.05,0.7425484575078656
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.1,0.7934301603487423
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.15,0.8290768888741641
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.2,0.857868889813035
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.25,0.8894627768068709
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.3,0.9132041743447933
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.35,0.9317559969408021
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.4,0.9561069460284505
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.45,0.9786497127823934
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.5,1.0021979506396947
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.55,1.0215910102260508
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.6,1.0465759091152331
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.65,1.0695930654997825
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.7,1.098755845818525
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.75,1.131045128074796
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.8,1.1621497151571887
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.85,1.1991422103681206
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.9,1.2644980105318013
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.95,1.3322853440745477
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.975,1.3828829928196977
2015-11-07,"HHS Region 8","ili perc",2,2015-11-21,"quantile",0.99,1.4780814772598538
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.01,0.7494424547572435
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.025,0.8151971547396838
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.05,0.8762034851114715
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.1,0.9492309633521102
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.15,0.991540977276214
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.2,1.0358581413141008
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.25,1.0703872589550596
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.3,1.1036684985477996
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.35,1.1368279990502212
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.4,1.174793241933817
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.45,1.2013584220687406
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.5,1.2289999997731742
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.55,1.2508740125772349
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.6,1.281041709350833
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.65,1.310136794892387
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.7,1.3406230612855339
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.75,1.3805409817418006
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.8,1.4279091243805433
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.85,1.4667607546561536
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.9,1.5415729534192195
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.95,1.6083334780451612
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.975,1.719343642791098
2015-11-07,"HHS Region 8","ili perc",3,2015-11-28,"quantile",0.99,1.8798550061069765
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.01,0.9852501666318664
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.025,1.0600215442856076
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.05,1.1166548740691056
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.1,1.1992664604860415
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.15,1.244396380441669
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.2,1.2921948765208982
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.25,1.3399500609518313
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.3,1.3747890462415315
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.35,1.4115526683447015
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.4,1.448321348948018
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.45,1.4775309461823538
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.5,1.5097493092951078
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.55,1.5499807120136813
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.6,1.5845460260531992
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.65,1.6072670959658288
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.7,1.6443284103234825
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.75,1.692769849029498
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.8,1.745441162675922
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.85,1.805794209048708
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.9,1.897646206050689
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.95,2.0253661290022067
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.975,2.108057943239303
2015-11-07,"HHS Region 8","ili perc",4,2015-12-05,"quantile",0.99,2.2737215574763887
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.01,1.1019361008344444
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.025,1.1447201047656685
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.05,1.1833849414749713
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.1,1.2357599844242928
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.15,1.2674344385654064
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.2,1.2936604561984972
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.25,1.3172424483281246
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.3,1.3376056920920516
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.35,1.3545932728195085
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.4,1.3727571975681772
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.45,1.3940745080370158
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.5,1.4129434696697847
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.55,1.4288292313151376
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.6,1.4469625364812273
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.65,1.464741345003554
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.7,1.4849006802208582
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.75,1.5069975779757083
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.8,1.5262174577806888
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.85,1.5561386455894046
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.9,1.596431246565073
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.95,1.6552709582469716
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.975,1.7051915648074003
2015-11-07,"HHS Region 9","ili perc",1,2015-11-14,"quantile",0.99,1.7493710499121289
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.01,1.230227006392349
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.025,1.294997140454403
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.05,1.3423902737874482
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.1,1.4064109781327594
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.15,1.4514869248588917
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.2,1.5003913653895218
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.25,1.5421296982412536
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.3,1.5760292397993547
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.35,1.6049965323397435
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.4,1.6292200546084963
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.45,1.6538192972731398
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.5,1.6772798854606183
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.55,1.7046420875540524
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.6,1.7275371131798785
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.65,1.7497825796504345
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.7,1.7731905814403222
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.75,1.8030113030450226
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.8,1.8358271925534149
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.85,1.8900598469396874
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.9,1.9488725724163847
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.95,2.055653940250507
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.975,2.135876170795074
2015-11-07,"HHS Region 9","ili perc",2,2015-11-21,"quantile",0.99,2.2317264223341216
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.01,1.3527965772137875
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.025,1.4201403012184817
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.05,1.4820840451193404
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.1,1.5554849204777375
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.15,1.606221928148559
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.2,1.6392620286382056
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.25,1.681102873725299
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.3,1.7275236724092673
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.35,1.7570296464203081
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.4,1.7838848155186176
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.45,1.8105603778214414
2015-11-07,"HHS Region 9","ili perc",3,2015-11-28,"quantile",0.5,1.8406864860887013
