"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.975,5.74370962956609
2016-12-24,"HHS Region 6","ili perc",2,2017-01-07,"quantile",0.99,6.054346706824056
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.01,2.6689504878239037
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.025,2.934194268042308
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.05,3.118780096074861
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.1,3.381186200894944
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.15,3.572609391333757
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.2,3.693698763783951
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.25,3.851270119247394
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.3,3.949925958613727
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.35,4.038199641234281
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.4,4.162364745781448
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.45,4.28056722188808
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.5,4.385249244683956
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.55,4.481133278786902
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.6,4.586947113062145
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.65,4.677814836494946
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.7,4.819490158506529
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.75,4.963044802307617
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.8,5.122164417829955
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.85,5.354158035083587
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.9,5.666840021557945
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.95,5.9831117312800535
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.975,6.265224316128556
2016-12-24,"HHS Region 6","ili perc",3,2017-01-14,"quantile",0.99,6.6534815186435186
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.01,2.5410627103851224
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.025,2.826355709797929
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.05,2.979106498990229
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.1,3.25266303011585
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.15,3.4413666193683325
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.2,3.6181994476031036
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.25,3.807378269773885
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.3,3.929777575543422
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.35,4.076309430542996
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.4,4.187809282165613
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.45,4.335137411655691
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.5,4.449594250052929
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.55,4.588591111853759
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.6,4.70550812109537
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.65,4.874767146461223
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.7,5.009271885142926
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.75,5.181909705571849
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.8,5.386823829271577
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.85,5.595517217372161
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.9,5.880179160889622
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.95,6.266782653938611
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.975,6.578727010941057
2016-12-24,"HHS Region 6","ili perc",4,2017-01-21,"quantile",0.99,6.859601935474992
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.01,0.9662760581103327
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.025,1.075447583392393
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.05,1.142637417090569
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.1,1.2410757081350627
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.15,1.3133380624062
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.2,1.384816732984351
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.25,1.448756787856045
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.3,1.512028797332791
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.35,1.5702234840595726
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.4,1.6250345482755653
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.45,1.6703034300608188
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.5,1.7170771089354526
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.55,1.7849532334301892
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.6,1.8311623019158212
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.65,1.8826172980679232
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.7,1.9268352243222813
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.75,1.9886603434984713
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.8,2.0535349774655183
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.85,2.1459231493050366
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.9,2.2768788637979434
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.95,2.4803233750736475
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.975,2.658879688513898
2016-12-24,"HHS Region 7","ili perc",1,2016-12-31,"quantile",0.99,2.8044502297151936
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.01,0.8370330059579472
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.025,0.9019187499290501
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.05,1.0054029906715205
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.1,1.14709051206199
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.15,1.2341743783680803
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.2,1.3150574108603945
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.25,1.3841933216181117
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.3,1.442122709109387
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.35,1.5001529382104581
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.4,1.5586757103772837
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.45,1.6178715133610742
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.5,1.689120484419461
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.55,1.740996883018849
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.6,1.8191924329990432
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.65,1.8919605636160175
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.7,1.9503492150389534
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.75,2.0254654784040786
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.8,2.1186398704648055
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.85,2.235165160646348
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.9,2.3815154839777692
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.95,2.5956780015273893
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.975,2.8970865549131264
2016-12-24,"HHS Region 7","ili perc",2,2017-01-07,"quantile",0.99,3.1410033144419196
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.01,0.6577814452090943
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.025,0.7596353904871374
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.05,0.9178730541183561
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.1,1.0784068797889614
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.15,1.1844029565088787
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.2,1.269877605242425
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.25,1.337455076526779
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.3,1.4026251594487635
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.35,1.4740199648383814
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.4,1.551554090952838
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.45,1.6047472137495782
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.5,1.6661616314824645
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.55,1.7539478325355837
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.6,1.8458519396490394
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.65,1.9192879979857083
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.7,2.0218407002806065
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.75,2.134962974637555
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.8,2.229159478473625
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.85,2.3340945018622796
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.9,2.5409348438875208
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.95,2.801908809213987
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.975,3.0967013371157437
2016-12-24,"HHS Region 7","ili perc",3,2017-01-14,"quantile",0.99,3.330577610678404
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.01,0.6207011322986729
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.025,0.7041581775172285
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.05,0.8015222901839095
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.1,0.9326671448232596
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.15,1.0345103877075408
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.2,1.1490386832947852
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.25,1.232639263695855
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.3,1.2996663141228098
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.35,1.4027112525726018
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.4,1.4923865652500403
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.45,1.559653241271738
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.5,1.632965772374255
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.55,1.7068322344656204
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.6,1.7935284034871066
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.65,1.905396104744092
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.7,2.0225419079648717
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.75,2.119917881387017
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.8,2.2588681339622774
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.85,2.4472715477196116
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.9,2.6343542816211007
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.95,2.9867635124975997
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.975,3.2298616340985684
2016-12-24,"HHS Region 7","ili perc",4,2017-01-21,"quantile",0.99,3.7089764210288094
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.01,1.2082774502318288
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.025,1.2919782096892862
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.05,1.3625864522863649
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.1,1.4497911385189388
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.15,1.5177995826041482
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.2,1.5580890065684543
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.25,1.5980015491259771
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.3,1.6404116493418879
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.35,1.6770339701059673
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.4,1.716382885143685
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.45,1.7444689426592639
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.5,1.7711139264373876
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.55,1.8038418129448215
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.6,1.8432441764467926
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.65,1.8774640595282643
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.7,1.9144426839333228
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.75,1.9628998847790184
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.8,2.0186583297455947
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.85,2.0816656250912637
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.9,2.1369032413489886
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.95,2.2450334634564952
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.975,2.341040191142274
2016-12-24,"HHS Region 8","ili perc",1,2016-12-31,"quantile",0.99,2.470504640131928
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.01,1.228509563766149
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.025,1.3323198865080004
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.05,1.4213359277671445
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.1,1.5311849422046815
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.15,1.6268691500308827
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.2,1.6927496852732116
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.25,1.7513067970784988
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.3,1.805694725186487
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.35,1.8578692144263742
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.4,1.906247400589563
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.45,1.9678048327375757
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.5,2.0038841372279705
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.55,2.04334708254856
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.6,2.0895055415092387
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.65,2.141345252743829
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.7,2.1941481517553756
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.75,2.259443412359526
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.8,2.3393763632938875
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.85,2.427476921754299
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.9,2.526862433892032
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.95,2.696539286081978
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.975,2.835721402488525
2016-12-24,"HHS Region 8","ili perc",2,2017-01-07,"quantile",0.99,3.0407369700201223
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.01,1.1249708151956863
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.025,1.2651948031825786
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.05,1.3728308530659583
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.1,1.507752999118
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.15,1.5860205534646632
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.2,1.6733956686540143
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.25,1.737161252804782
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.3,1.786958204615782
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.35,1.8449332542169339
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.4,1.904366283996665
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.45,1.9681122988543442
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.5,2.0359586195063963
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.55,2.0924844937894735
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.6,2.14154454429928
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.65,2.196700391602336
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.7,2.2616851101694677
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.75,2.3330843455010473
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.8,2.425356713589538
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.85,2.525120184174866
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.9,2.6611617729740504
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.95,2.880714481633669
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.975,3.0331126174973324
2016-12-24,"HHS Region 8","ili perc",3,2017-01-14,"quantile",0.99,3.197338983048132
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.01,0.9570788770409504
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.025,1.0713044701158057
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.05,1.1589704734562118
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.1,1.330525365581977
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.15,1.417564473161843
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.2,1.5137089082563857
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.25,1.582145239608108
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.3,1.6520405850478894
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.35,1.7007175107694634
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.4,1.772806072194912
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.45,1.8264057122285182
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.5,1.8843912645259044
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.55,1.9514994763080742
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.6,2.020671102244484
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.65,2.07382493107029
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.7,2.179669559246668
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.75,2.26396970567903
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.8,2.3602653833234064
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.85,2.4744019629636025
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.9,2.699222630868502
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.95,2.947109990058613
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.975,3.149103344595641
2016-12-24,"HHS Region 8","ili perc",4,2017-01-21,"quantile",0.99,3.461629393237369
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.01,2.710087958047219
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.025,2.830211213422013
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.05,2.894922207636748
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.1,2.9834417834086358
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.15,3.0562029252967866
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.2,3.102116223221035
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.25,3.147473168209569
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.3,3.1945130344112918
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.35,3.2321388507878326
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.4,3.269920250456864
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.45,3.3090620001367994
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.5,3.3484265505582123
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.55,3.384147534834224
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.6,3.422355056696767
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.65,3.4592898390622824
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.7,3.500949405140334
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.75,3.55309925998891
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.8,3.605716023544242
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.85,3.6566323656876896
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.9,3.7376001141974635
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.95,3.865329320496616
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.975,3.9764258616488806
2016-12-24,"HHS Region 9","ili perc",1,2016-12-31,"quantile",0.99,4.087767484982779
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.01,2.4843026685712934
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.025,2.5688255226816605
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.05,2.674210908297694
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.1,2.8275228919690796
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.15,2.95033009882693
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.2,3.021624155193699
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.25,3.0732352586840412
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.3,3.1425613659616336
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.35,3.203823144248597
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.4,3.2604502306335776
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.45,3.3136943596170547
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.5,3.369027525819504
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.55,3.4220923830926235
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.6,3.4863509257975696
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.65,3.5501859425352236
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.7,3.6116837249307734
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.75,3.6794707153326454
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.8,3.748489580515831
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.85,3.8441814876803604
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.9,3.9410562463258145
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.95,4.138476739966881
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.975,4.334898038212141
2016-12-24,"HHS Region 9","ili perc",2,2017-01-07,"quantile",0.99,4.584747328989443
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.01,2.35184212174593
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.025,2.4606188166004697
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.05,2.601785173759742
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.1,2.78047655669714
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.15,2.8866977571506407
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.2,3.005419333953162
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.25,3.1157162678592707
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.3,3.191413873119178
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.35,3.278514234778205
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.4,3.3492237050493
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.45,3.411177222764797
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.5,3.464889122695361
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.55,3.533952900792932
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.6,3.6054826589885525
2016-12-24,"HHS Region 9","ili perc",3,2017-01-14,"quantile",0.65,3.6864309068603704
