"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.8,3.9209497174560686
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.85,4.07849968235754
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.9,4.267858552019584
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.95,4.597802673430655
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.975,4.839508822596568
2015-10-24,"HHS Region 6","ili perc",2,2015-11-07,"quantile",0.99,5.305497941046312
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.01,1.7006957785847794
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.025,1.9212978604944408
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.05,2.1064506615981444
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.1,2.2887561088678274
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.15,2.4882203066233495
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.2,2.630167508872062
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.25,2.7587528315547134
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.3,2.8682260184010757
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.35,2.9698064548334706
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.4,3.0698982029547652
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.45,3.228129258064113
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.5,3.3543023047323133
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.55,3.4886726992907944
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.6,3.5927910625092
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.65,3.734807832323031
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.7,3.853847455520338
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.75,3.991858221240769
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.8,4.14711875962511
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.85,4.367670451080443
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.9,4.699259738805962
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.95,5.08406478314574
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.975,5.437956031063875
2015-10-24,"HHS Region 6","ili perc",3,2015-11-14,"quantile",0.99,5.756850231870529
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.01,1.505407482907525
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.025,1.7503497497987868
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.05,1.9042238787402304
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.1,2.1451500769998786
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.15,2.3156528069442994
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.2,2.508661973005697
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.25,2.6693373438259065
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.3,2.789571862760867
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.35,2.9257107146495596
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.4,3.0902159799954294
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.45,3.2334146657781604
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.5,3.3691473095715185
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.55,3.5093928038990665
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.6,3.6480420089256294
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.65,3.7926468883363116
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.7,3.988165369965597
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.75,4.128366348907003
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.8,4.330453136156767
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.85,4.6420828868684945
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.9,4.960787686785286
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.95,5.451038908714908
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.975,6.103376989968158
2015-10-24,"HHS Region 6","ili perc",4,2015-11-21,"quantile",0.99,6.5117604531939515
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.01,0.6111310813125131
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.025,0.6946769361128345
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.05,0.7637098840718346
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.1,0.8488318461989766
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.15,0.9113343835363602
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.2,0.96011196445721
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.25,1.0157913454540235
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.3,1.0713707506214243
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.35,1.1046998500982297
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.4,1.1463470634664403
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.45,1.1847962775893175
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.5,1.2300213252105654
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.55,1.2719909931934614
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.6,1.3129277757589282
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.65,1.364469327835486
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.7,1.4220534590580247
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.75,1.4828860380684514
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.8,1.539526985627032
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.85,1.6078535267174106
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.9,1.6985918989703574
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.95,1.907571813910477
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.975,2.0568518862817156
2015-10-24,"HHS Region 7","ili perc",1,2015-10-31,"quantile",0.99,2.2705216378755195
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.01,0.5035707876096382
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.025,0.5781027751910214
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.05,0.7021685679588767
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.1,0.8156755267598428
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.15,0.9075086269546079
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.2,0.9802697124484244
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.25,1.0679686927401297
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.3,1.143043715110369
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.35,1.2196186299595075
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.4,1.2676761018918992
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.45,1.319635873666025
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.5,1.382062144620903
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.55,1.4544857778185882
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.6,1.5234608261933038
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.65,1.5930460801204331
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.7,1.6649921430769503
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.75,1.7746330052375507
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.8,1.8635931877718737
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.85,1.9999850984106713
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.9,2.204102788322623
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.95,2.4018668545226785
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.975,2.6272080589461124
2015-10-24,"HHS Region 7","ili perc",2,2015-11-07,"quantile",0.99,2.9156133997803746
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.01,0.343544801277122
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.025,0.4121281456198699
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.05,0.5448413953778295
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.1,0.6628046558844151
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.15,0.759344940986159
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.2,0.8647785507556085
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.25,0.9543075028364701
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.3,1.032879459058686
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.35,1.1182581564881287
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.4,1.1890274974008244
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.45,1.2820865161473451
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.5,1.3619702527413573
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.55,1.4285587704840612
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.6,1.5158834221172093
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.65,1.6323798868014696
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.7,1.7416123899138396
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.75,1.8456980134042151
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.8,1.9723254780439485
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.85,2.167665504535504
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.9,2.3904154238959916
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.95,2.7229710440870636
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.975,3.0630766900824073
2015-10-24,"HHS Region 7","ili perc",3,2015-11-14,"quantile",0.99,3.685342678541716
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.01,0.24835104305722416
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.025,0.343951701135669
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.05,0.4378085642759611
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.1,0.6021007558983771
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.15,0.7191906735581148
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.2,0.7981899768997006
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.25,0.8829991567774331
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.3,0.9999738810701998
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.35,1.0673451419162077
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.4,1.160403026788408
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.45,1.2521539929791443
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.5,1.3413252995445273
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.55,1.4355336835244517
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.6,1.5435742957385459
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.65,1.6457796373358315
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.7,1.7755330541270637
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.75,1.933002227608006
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.8,2.1072498212637307
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.85,2.327442175710561
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.9,2.6196196181863933
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.95,3.0960424882339095
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.975,3.5700342046016944
2015-10-24,"HHS Region 7","ili perc",4,2015-11-21,"quantile",0.99,4.170154203147678
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.01,0.43429202767917374
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.025,0.4729950762964149
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.05,0.5056074571995003
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.1,0.5537786932450044
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.15,0.5869322592528635
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.2,0.6131019912554527
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.25,0.6384544514976124
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.3,0.6600249343282988
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.35,0.6785280023858212
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.4,0.7023817232424912
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.45,0.7214796031741345
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.5,0.7378859412396629
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.55,0.7591270681668743
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.6,0.7825172832473687
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.65,0.8027032859878637
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.7,0.8250150334334734
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.75,0.8476184269989472
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.8,0.8764533039068807
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.85,0.9104895809638062
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.9,0.944786260844535
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.95,1.0316347040947327
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.975,1.1109927608103867
2015-10-24,"HHS Region 8","ili perc",1,2015-10-31,"quantile",0.99,1.2146747249677907
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.01,0.3650560167687766
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.025,0.40693323951960336
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.05,0.4770068306309709
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.1,0.5358163230799012
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.15,0.5683338108740734
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.2,0.6137651217509222
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.25,0.644052532161136
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.3,0.6736614224708785
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.35,0.6953084802037476
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.4,0.7216096542569801
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.45,0.7479209650950301
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.5,0.7758412828331523
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.55,0.8023464864344699
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.6,0.8367823056450767
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.65,0.864244864860252
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.7,0.8931010417247204
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.75,0.9333038846838273
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.8,0.9649067294628487
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.85,1.016042876698612
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.9,1.089469942643175
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.95,1.1956167654913505
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.975,1.3168557562792949
2015-10-24,"HHS Region 8","ili perc",2,2015-11-07,"quantile",0.99,1.5253694842600893
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.01,0.334240641533282
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.025,0.3907127858280457
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.05,0.44312885557908244
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.1,0.5124191996509524
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.15,0.5545018228509352
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.2,0.5879866599067279
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.25,0.6270705047660359
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.3,0.6679154514151973
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.35,0.7055017688266465
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.4,0.7350556662192438
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.45,0.7728252190652006
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.5,0.8056879518434663
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.55,0.8474760690995796
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.6,0.8854699908314742
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.65,0.9237106616933625
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.7,0.9615058519130767
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.75,1.010715863864448
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.8,1.0530833408145068
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.85,1.1183735355683682
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.9,1.2197263045994897
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.95,1.3352918504500475
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.975,1.5328056274311277
2015-10-24,"HHS Region 8","ili perc",3,2015-11-14,"quantile",0.99,1.7378871258604134
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.01,0.26583551206845474
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.025,0.3307440757191285
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.05,0.38036414680853803
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.1,0.46718663266881405
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.15,0.5217769665807099
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.2,0.5648362035495594
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.25,0.6064679927450237
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.3,0.6582867989211542
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.35,0.7080569851368761
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.4,0.7437585077721915
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.45,0.7953124751219883
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.5,0.8471889294916913
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.55,0.8838630476008785
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.6,0.9250432139494351
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.65,0.9766652268536293
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.7,1.031442793195616
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.75,1.0815285456422057
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.8,1.162045569960235
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.85,1.2362053794595387
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.9,1.3660134449988846
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.95,1.5744368524387347
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.975,1.8540210192220845
2015-10-24,"HHS Region 8","ili perc",4,2015-11-21,"quantile",0.99,2.3021762975591487
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.01,0.6045639371797356
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.025,0.643300501648876
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.05,0.6785882602287127
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.1,0.7188022947075086
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.15,0.7412085182110322
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.2,0.7626138489730074
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.25,0.7801433514984631
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.3,0.7929686630147467
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.35,0.809292330779827
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.4,0.8257365294352005
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.45,0.8421042391713798
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.5,0.8607182080822204
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.55,0.8739741473730344
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.6,0.8872583025116906
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.65,0.9069661731924177
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.7,0.9259759468125932
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.75,0.9454466137866642
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.8,0.9737098529105204
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.85,1.0020275188969903
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.9,1.0328619577954468
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.95,1.0775411620994269
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.975,1.1143594859463055
2015-10-24,"HHS Region 9","ili perc",1,2015-10-31,"quantile",0.99,1.1802801168372
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.01,0.5020987263119808
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.025,0.562761355592654
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.05,0.602721979537252
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.1,0.6641842544911505
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.15,0.702661587342855
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.2,0.739837506795503
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.25,0.7662164636464451
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.3,0.7896163758440953
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.35,0.8099676028610687
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.4,0.8351269393194451
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.45,0.8636928042810764
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.5,0.892122231675854
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.55,0.9116179469740715
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.6,0.936063460335148
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.65,0.9611995595743571
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.7,0.9879079400095976
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.75,1.0247075605683096
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.8,1.0590941471909987
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.85,1.095971444438534
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.9,1.158767003088639
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.95,1.233400959504164
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.975,1.2966200726813797
2015-10-24,"HHS Region 9","ili perc",2,2015-11-07,"quantile",0.99,1.4572830422138368
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.01,0.4926099641558389
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.025,0.5453584234023885
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.05,0.5895110266282567
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.1,0.6566341124714115
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.15,0.717328256946565
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.2,0.7548050635561389
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.25,0.7964533962466199
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.3,0.8210462613815551
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.35,0.8595796524756497
2015-10-24,"HHS Region 9","ili perc",3,2015-11-14,"quantile",0.4,0.8872599369809421
