"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.95,5.412538364289731
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.975,5.672290588320427
2016-01-30,"HHS Region 6","ili perc",2,2016-02-13,"quantile",0.99,6.149008053009842
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.01,2.363948524858446
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.025,2.606764555756743
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.05,2.7775627659670863
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.1,3.080033485666635
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.15,3.2449200075412405
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.2,3.3855191163373295
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.25,3.497913194110881
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.3,3.636434755523519
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.35,3.7351540716474765
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.4,3.8357032885730526
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.45,3.9930776567807196
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.5,4.114493801424044
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.55,4.207377189977563
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.6,4.315515838613693
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.65,4.4470613493685995
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.7,4.624760191439706
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.75,4.754504526226514
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.8,4.918845436775497
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.85,5.103223182494969
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.9,5.3302071261498325
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.95,5.752189258845018
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.975,6.112964726576659
2016-01-30,"HHS Region 6","ili perc",3,2016-02-20,"quantile",0.99,6.443792488897436
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.01,2.032999345363075
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.025,2.246981911585469
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.05,2.472661255048238
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.1,2.8373740796733684
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.15,3.0687384396949944
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.2,3.205776463278048
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.25,3.3412923583217005
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.3,3.4573657026810074
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.35,3.5661442255984332
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.4,3.6860241387784067
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.45,3.8270878893238973
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.5,3.9928641684240223
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.55,4.1174122665411925
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.6,4.264822458702792
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.65,4.377436485697441
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.7,4.561909293157613
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.75,4.774038408686843
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.8,4.990336615366111
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.85,5.253948487069436
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.9,5.599703152228834
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.95,6.122285857381578
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.975,6.702876582532749
2016-01-30,"HHS Region 6","ili perc",4,2016-02-27,"quantile",0.99,7.229762455755999
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.01,0.6614857729655937
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.025,0.7203299197031791
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.05,0.7851439226364101
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.1,0.8757661572501997
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.15,0.9346880273036622
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.2,0.9991349255871206
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.25,1.0462865757632016
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.3,1.0825087568284872
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.35,1.1303926105989908
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.4,1.16837518326381
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.45,1.2081755513906163
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.5,1.2611796815548297
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.55,1.31267422772894
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.6,1.3554289900147567
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.65,1.3943450627677534
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.7,1.4446573739621593
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.75,1.4911710535063394
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.8,1.5506539416268597
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.85,1.6080845943078446
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.9,1.7312837092470765
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.95,1.886474364622296
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.975,2.0404940160911074
2016-01-30,"HHS Region 7","ili perc",1,2016-02-06,"quantile",0.99,2.234910457607034
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.01,0.513294559095038
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.025,0.5958799679269031
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.05,0.6731071092165037
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.1,0.766663438994812
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.15,0.843863663465109
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.2,0.914706370502859
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.25,0.9754038590404992
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.3,1.045577115530321
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.35,1.1022795694254943
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.4,1.1507148976694324
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.45,1.1911236063724455
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.5,1.244718455841576
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.55,1.2870361915204107
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.6,1.353209742674808
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.65,1.4221047477960085
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.7,1.4918749966945453
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.75,1.5663571214202174
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.8,1.6528760954838586
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.85,1.7749391410901734
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.9,1.9189472465178485
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.95,2.1622358924476983
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.975,2.3579222365530534
2016-01-30,"HHS Region 7","ili perc",2,2016-02-13,"quantile",0.99,2.6259225132776973
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.01,0.3359666970120541
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.025,0.411820443366205
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.05,0.482041303444304
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.1,0.5984391160488035
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.15,0.6865914132837393
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.2,0.7752111463938304
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.25,0.839402429488278
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.3,0.8905341987293914
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.35,0.9592657218188615
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.4,1.0130244993856699
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.45,1.0744298016136022
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.5,1.1457674611748232
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.55,1.2291621723599269
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.6,1.302487931217581
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.65,1.3841570934183394
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.7,1.475209389902754
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.75,1.5749380390011058
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.8,1.6678650235785897
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.85,1.8115881853454119
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.9,2.004194952691083
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.95,2.2365639622088445
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.975,2.5103756806567357
2016-01-30,"HHS Region 7","ili perc",3,2016-02-20,"quantile",0.99,2.9228126676163106
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.01,0.21431576738335453
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.025,0.31418478320895005
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.05,0.3963323528740397
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.1,0.5215792029697159
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.15,0.6190969945392975
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.2,0.6864993581232678
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.25,0.7797315802305695
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.3,0.8346016157268303
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.35,0.8990998328268278
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.4,0.9647014358600344
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.45,1.0460338400731153
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.5,1.1121257675851897
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.55,1.1917877090997988
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.6,1.2710596866737647
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.65,1.3565310770379049
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.7,1.4644830700749873
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.75,1.5489135990701024
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.8,1.6735828400511112
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.85,1.8020520805753133
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.9,2.053426804361655
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.95,2.4445614991567037
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.975,2.700061392623655
2016-01-30,"HHS Region 7","ili perc",4,2016-02-27,"quantile",0.99,2.9575014112338347
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.01,0.8466314697169788
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.025,0.8895357818110586
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.05,0.945080609726586
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.1,1.005325156891009
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.15,1.0419120751107658
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.2,1.0922146245367101
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.25,1.1165398300132545
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.3,1.148883730473427
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.35,1.1766681255134446
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.4,1.2053346484040026
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.45,1.2330608692072018
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.5,1.259311805173811
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.55,1.290439988279445
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.6,1.3183411484157217
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.65,1.3504945597452
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.7,1.3809055281933833
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.75,1.4171907444220664
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.8,1.459262500811867
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.85,1.5198075457660858
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.9,1.567118588534378
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.95,1.7038009304859787
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.975,1.7815211868768188
2016-01-30,"HHS Region 8","ili perc",1,2016-02-06,"quantile",0.99,1.8772586328660446
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.01,0.6956459248226702
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.025,0.7529829966406544
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.05,0.7960773360052926
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.1,0.8973157024070395
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.15,0.9560849030703363
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.2,0.9937450435261007
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.25,1.0343568283694624
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.3,1.0791799184612971
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.35,1.1074725184835563
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.4,1.1394350381364824
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.45,1.1877030297650797
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.5,1.214537867515117
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.55,1.2624411730039637
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.6,1.3036656482951754
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.65,1.3381137471272886
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.7,1.3779526175079377
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.75,1.4224241623358937
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.8,1.4763934188257235
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.85,1.5374675421360384
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.9,1.619741996578194
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.95,1.750235035559437
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.975,1.8917788131754443
2016-01-30,"HHS Region 8","ili perc",2,2016-02-13,"quantile",0.99,2.105609356615811
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.01,0.5741258863782341
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.025,0.6731503051160379
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.05,0.7256086044335249
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.1,0.8094489485636832
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.15,0.8677283347134047
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.2,0.9174153865643659
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.25,0.9690543450495355
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.3,1.015689705387733
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.35,1.0611827603800625
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.4,1.1080398782223544
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.45,1.1510209449921556
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.5,1.1976565166529278
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.55,1.245605847438705
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.6,1.2940040005564282
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.65,1.338354853112805
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.7,1.389487208780689
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.75,1.4487332930769512
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.8,1.5309911079438938
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.85,1.6466596866977903
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.9,1.7583347350713334
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.95,1.9175271811646641
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.975,2.144196143359269
2016-01-30,"HHS Region 8","ili perc",3,2016-02-20,"quantile",0.99,2.319697660510371
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.01,0.46468245081587106
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.025,0.5747377789335103
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.05,0.6360538729220727
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.1,0.7338559693199251
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.15,0.8058985837240212
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.2,0.8660031707052513
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.25,0.9175447121194563
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.3,0.9578230865620351
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.35,1.0052904210343923
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.4,1.0600371882550303
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.45,1.1141385992021582
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.5,1.1625992465355035
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.55,1.2112309650118824
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.6,1.2657035143115836
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.65,1.3280760057698446
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.7,1.4064189589273088
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.75,1.4812551214539411
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.8,1.5631096088641678
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.85,1.6849139174567496
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.9,1.8147707225938123
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.95,2.0067842238956817
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.975,2.220610421794431
2016-01-30,"HHS Region 8","ili perc",4,2016-02-27,"quantile",0.99,2.450203687891613
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.01,1.2830463830372056
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.025,1.3438771485039445
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.05,1.4154508418655956
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.1,1.4814449014194966
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.15,1.5326887524712853
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.2,1.576594254831456
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.25,1.6138283859515286
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.3,1.652666991434845
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.35,1.685396341713173
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.4,1.7109477590117372
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.45,1.7480107312667033
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.5,1.7741617531247653
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.55,1.7999733736881065
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.6,1.8342192590539936
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.65,1.8632873343632546
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.7,1.8982460961831253
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.75,1.9357160782168168
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.8,1.9717538113237851
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.85,2.0133911848470545
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.9,2.0731235270830135
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.95,2.1544724700899
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.975,2.2354326197818355
2016-01-30,"HHS Region 9","ili perc",1,2016-02-06,"quantile",0.99,2.33526824939224
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.01,0.9915328124437395
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.025,1.0598063717222044
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.05,1.154523698802989
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.1,1.2301778948728652
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.15,1.2893539909119776
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.2,1.3552467911412631
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.25,1.3984687007219083
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.3,1.437596868981882
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.35,1.4752575379494672
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.4,1.514042449757111
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.45,1.5399091121612165
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.5,1.5659782775038513
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.55,1.608861285294696
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.6,1.6467890142661803
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.65,1.689385418191274
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.7,1.731681259665464
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.75,1.7746758514749685
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.8,1.8231510945161271
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.85,1.8952256368289866
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.9,1.9706693156917936
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.95,2.083216991561772
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.975,2.176413122609748
2016-01-30,"HHS Region 9","ili perc",2,2016-02-13,"quantile",0.99,2.322799040902767
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.01,0.9806031716430036
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.025,1.0877057764693876
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.05,1.1514801119108604
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.1,1.2382577082200237
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.15,1.3250443465575796
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.2,1.3770664573916551
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.25,1.4435998318116048
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.3,1.480771477339107
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.35,1.528064992831038
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.4,1.5808967756294898
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.45,1.6179147058198855
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.5,1.6717974647746348
2016-01-30,"HHS Region 9","ili perc",3,2016-02-20,"quantile",0.55,1.7261136031361122
