"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.6,1.4371335106277754
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.65,1.4780907521556947
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.7,1.521910293968669
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.75,1.5782469992218287
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.8,1.6478537928091255
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.85,1.72630343807915
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.9,1.8216121693137475
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.95,1.9614192443383065
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.975,2.069538928493054
2016-01-23,"HHS Region 9","ili perc",3,2016-02-13,"quantile",0.99,2.179918470996519
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.01,0.7934679658322279
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.025,0.8787808526928336
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.05,0.9358977745162721
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.1,1.0198198244266012
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.15,1.1045215979741023
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.2,1.1559937789805494
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.25,1.209891687629608
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.3,1.2629570722134302
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.35,1.30326817052202
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.4,1.3504663509880783
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.45,1.4007306331018798
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.5,1.4614758914631159
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.55,1.5057400628882671
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.6,1.5544400054907281
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.65,1.612677090346057
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.7,1.664236115670603
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.75,1.7264777766680433
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.8,1.797426475227318
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.85,1.874472681041681
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.9,2.0065993725022206
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.95,2.157596441555064
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.975,2.2788151323555046
2016-01-23,"HHS Region 9","ili perc",4,2016-02-20,"quantile",0.99,2.604671052371449
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.01,0.6369089098639917
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.025,0.6992005499564004
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.05,0.7727086261175972
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.1,0.8628206748813335
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.15,0.9187768534157272
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.2,0.9659557389383902
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.25,1.0186528909665336
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.3,1.0580064077611895
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.35,1.1000734324096977
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.4,1.1358948348878644
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.45,1.1739702155020124
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.5,1.2108062655930867
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.55,1.2541533268495972
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.6,1.292193527740436
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.65,1.3334740741187625
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.7,1.3775004897445216
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.75,1.4258013550922104
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.8,1.472744861520771
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.85,1.534906967223601
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.9,1.6228928712697697
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.95,1.7805210634438862
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.975,1.9476592315952381
2016-01-23,"HHS Region 10","ili perc",1,2016-01-30,"quantile",0.99,2.12528690875283
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.01,0.5770254326606817
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.025,0.6491097125670294
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.05,0.7407839080070626
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.1,0.8568122625470902
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.15,0.9299771134768435
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.2,0.9898653344165587
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.25,1.0447526971950463
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.3,1.0829244038263408
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.35,1.126370916626424
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.4,1.1633633084330668
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.45,1.2145580889186267
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.5,1.2543281062826868
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.55,1.2978768096711775
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.6,1.3432386010636395
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.65,1.4039686425727524
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.7,1.4652662580821423
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.75,1.5269620180386514
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.8,1.5968153369457743
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.85,1.7043210688485142
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.9,1.8163106987710873
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.95,2.0064025219826953
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.975,2.1956436760939764
2016-01-23,"HHS Region 10","ili perc",2,2016-02-06,"quantile",0.99,2.332829118136583
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.01,0.5424113641250015
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.025,0.616910209060025
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.05,0.6928389258251219
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.1,0.7953574604294014
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.15,0.8740755053997104
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.2,0.9471620045036919
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.25,1.004866373933328
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.3,1.081090330397226
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.35,1.1363459290566702
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.4,1.2018262058649987
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.45,1.2542401967842451
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.5,1.3069755600236825
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.55,1.368218111108363
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.6,1.4395010602707339
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.65,1.4975346822070967
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.7,1.5658926948480754
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.75,1.6498655918853897
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.8,1.7552970146766598
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.85,1.8821383822797313
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.9,2.01807580337068
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.95,2.3054577780994077
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.975,2.5482559349388794
2016-01-23,"HHS Region 10","ili perc",3,2016-02-13,"quantile",0.99,2.7015306447962075
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.01,0.44975295448430846
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.025,0.5330157202381709
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.05,0.61138901030394
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.1,0.7285600929861866
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.15,0.8245320818412158
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.2,0.9177176538595441
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.25,0.9964511143545047
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.3,1.0586742273864616
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.35,1.1283321153542658
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.4,1.2144428482270535
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.45,1.2828414750420953
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.5,1.3494134779064826
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.55,1.420355901058946
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.6,1.4855424003697306
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.65,1.558809745544455
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.7,1.655590893618884
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.75,1.7438557980704263
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.8,1.872056236891727
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.85,2.005166834048769
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.9,2.1999847820104748
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.95,2.512702590375621
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.975,2.8074437867185846
2016-01-23,"HHS Region 10","ili perc",4,2016-02-20,"quantile",0.99,3.422659316406923
