"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.85,4.192838160569661
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.9,4.404921326922764
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.95,4.703186049312115
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.975,4.947936388854847
2015-11-14,"HHS Region 6","ili perc",2,2015-11-28,"quantile",0.99,5.371131100394134
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.01,1.7882576730733526
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.025,2.073141470175651
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.05,2.249805578058425
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.1,2.4995848194555284
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.15,2.6400384304398483
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.2,2.7986787244786786
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.25,2.9218691391235656
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.3,3.0163820119119893
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.35,3.1239221320250676
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.4,3.2103265975969038
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.45,3.322297943011002
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.5,3.4241098134967776
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.55,3.52030808905594
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.6,3.612433140078322
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.65,3.758132324821658
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.7,3.8873691147236644
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.75,4.021213818348484
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.8,4.203657791093686
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.85,4.4000170243161785
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.9,4.625046124064842
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.95,5.020391030089786
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.975,5.3071585604509925
2015-11-14,"HHS Region 6","ili perc",3,2015-12-05,"quantile",0.99,5.886592742045308
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.01,1.6435700959774648
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.025,1.9113085877411151
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.05,2.084361810189397
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.1,2.3163418745520583
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.15,2.4971434144272733
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.2,2.6022599888514755
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.25,2.7495043336988227
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.3,2.866755782743297
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.35,3.0203345087415476
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.4,3.1333067894067796
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.45,3.262516804610474
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.5,3.3843679502731536
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.55,3.532792798380804
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.6,3.7002878790433837
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.65,3.850409308762945
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.7,3.9797376984579955
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.75,4.18491098771227
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.8,4.389903277288174
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.85,4.631411887865901
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.9,4.93218047898531
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.95,5.391260740783014
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.975,5.728779447139036
2015-11-14,"HHS Region 6","ili perc",4,2015-12-12,"quantile",0.99,5.8873971352135746
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.01,0.8763017986478302
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.025,0.9540291523766451
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.05,1.035717014732231
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.1,1.160551788414285
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.15,1.2319792982965083
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.2,1.286797330577596
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.25,1.354882699722677
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.3,1.4216247935966086
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.35,1.4845708966612547
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.4,1.5359763215600923
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.45,1.5931115281436818
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.5,1.6479460395402448
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.55,1.683070235463598
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.6,1.7377871555753588
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.65,1.791751306213953
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.7,1.8618892388659498
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.75,1.92109344949432
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.8,2.0024553111477035
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.85,2.135843994241505
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.9,2.2681241066833184
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.95,2.447432648589016
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.975,2.601995928757263
2015-11-14,"HHS Region 7","ili perc",1,2015-11-21,"quantile",0.99,2.9456021624127082
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.01,0.7135245559594141
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.025,0.8300146549337104
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.05,0.9449585739886205
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.1,1.110382679206939
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.15,1.235481495327363
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.2,1.3279235106414544
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.25,1.404646816901382
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.3,1.4709643861722164
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.35,1.543172115756123
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.4,1.626051220720828
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.45,1.7094663049493373
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.5,1.770108689061847
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.55,1.8405860299145402
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.6,1.9382089747673819
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.65,2.0493751056851703
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.7,2.131705371328145
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.75,2.2299795603215764
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.8,2.348333896761312
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.85,2.5045759391319273
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.9,2.7322142150540647
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.95,3.037198842146697
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.975,3.361175135964687
2015-11-14,"HHS Region 7","ili perc",2,2015-11-28,"quantile",0.99,3.7473775557489595
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.01,0.44781625361687294
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.025,0.5660960680082732
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.05,0.6939295363455527
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.1,0.8631771943062369
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.15,0.9893668618082273
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.2,1.0705353946962484
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.25,1.1692760687401575
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.3,1.2593010252117285
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.35,1.327742837357353
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.4,1.411277472030291
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.45,1.5060175615067348
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.5,1.5748003883215635
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.55,1.6521643232175374
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.6,1.7428221076877233
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.65,1.8738715237970838
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.7,1.9758774316307983
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.75,2.1137768082561146
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.8,2.2619908783645495
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.85,2.4550414615277862
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.9,2.693752423944004
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.95,3.078443195683109
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.975,3.574090969221106
2015-11-14,"HHS Region 7","ili perc",3,2015-12-05,"quantile",0.99,3.9944696644706035
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.01,0.3944444709607415
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.025,0.5099650980958761
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.05,0.6107136045921483
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.1,0.7825596061330601
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.15,0.9082926405713114
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.2,1.0409345935629692
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.25,1.1295419760080956
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.3,1.2217378660993945
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.35,1.3123170636581551
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.4,1.4052216766537153
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.45,1.499323142774874
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.5,1.6010578449052602
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.55,1.7050023522472533
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.6,1.8459232725523713
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.65,1.9727154352705234
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.7,2.099093085903674
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.75,2.2801472418206807
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.8,2.4384065530959664
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.85,2.6564544278573523
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.9,2.901277309231992
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.95,3.471782110912742
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.975,3.9450726541726757
2015-11-14,"HHS Region 7","ili perc",4,2015-12-12,"quantile",0.99,4.650226791160291
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.01,0.4629068928988931
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.025,0.5012962976454102
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.05,0.5351374530023304
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.1,0.5806896622353233
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.15,0.6029872279508401
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.2,0.632243366184036
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.25,0.6558794707741553
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.3,0.6780250093075803
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.35,0.698972570039256
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.4,0.7182202641135897
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.45,0.7352718249060205
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.5,0.7552941546940788
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.55,0.7742733593282087
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.6,0.793304315853712
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.65,0.8145620319202839
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.7,0.8361352487580971
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.75,0.8609180286284214
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.8,0.8823817033451532
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.85,0.9173044301195178
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.9,0.9685475530619659
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.95,1.0267515061263246
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.975,1.0772735404510057
2015-11-14,"HHS Region 8","ili perc",1,2015-11-21,"quantile",0.99,1.1511150133146906
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.01,0.4156220936617491
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.025,0.4507779393427435
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.05,0.4923483499181436
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.1,0.552943779471912
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.15,0.5874862888166893
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.2,0.614675982551806
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.25,0.642447232376008
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.3,0.6711908581493996
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.35,0.6949796784382652
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.4,0.7182330237876104
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.45,0.7488963312629775
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.5,0.7676606602548258
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.55,0.7927922656504715
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.6,0.8117639102938613
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.65,0.8362236882090239
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.7,0.8677918058616889
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.75,0.9006838059155406
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.8,0.946188721684512
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.85,0.997806925723787
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.9,1.0651841832910685
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.95,1.1521270553405778
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.975,1.2396282553940983
2015-11-14,"HHS Region 8","ili perc",2,2015-11-28,"quantile",0.99,1.3563490130132192
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.01,0.36784680142989246
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.025,0.41279671003363105
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.05,0.4547180294690031
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.1,0.5235383052265755
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.15,0.5672288774487981
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.2,0.6020890607507277
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.25,0.6431396093116231
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.3,0.6684348269623429
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.35,0.6943252426465316
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.4,0.7217256072297803
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.45,0.7558239631659718
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.5,0.7805222534471518
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.55,0.8105849895164425
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.6,0.8490896623898687
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.65,0.8835889592031592
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.7,0.9270652738632775
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.75,0.9738937092907605
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.8,1.020231382891138
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.85,1.0801825801064977
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.9,1.149919892891453
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.95,1.279669831104125
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.975,1.4000753642690225
2015-11-14,"HHS Region 8","ili perc",3,2015-12-05,"quantile",0.99,1.5222132224378448
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.01,0.31452480569875974
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.025,0.3756112321553576
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.05,0.4125776547911063
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.1,0.4869874413817158
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.15,0.5417891917567239
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.2,0.5866959996367846
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.25,0.6207544194087685
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.3,0.646897161707517
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.35,0.6848192303568039
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.4,0.7205211601449545
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.45,0.7538239938154371
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.5,0.7871917045466771
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.55,0.8284888933332595
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.6,0.8681343176692881
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.65,0.9008718009733493
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.7,0.9481664181244651
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.75,1.0059597302998526
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.8,1.0585465967069931
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.85,1.1113575613122244
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.9,1.2162923665236864
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.95,1.3972335278862809
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.975,1.5324515333524455
2015-11-14,"HHS Region 8","ili perc",4,2015-12-12,"quantile",0.99,1.726684836657604
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.01,1.3713602565872303
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.025,1.3919795758888966
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.05,1.4475894384320862
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.1,1.5010001619237072
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.15,1.5413643129008292
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.2,1.5736222739283272
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.25,1.6052134814137662
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.3,1.6359599080310843
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.35,1.663290990810611
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.4,1.6837219395025302
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.45,1.7079770981518265
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.5,1.7296138817944011
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.55,1.750594260879336
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.6,1.7769683696712912
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.65,1.804012025403325
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.7,1.8313991097199311
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.75,1.8590353271562168
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.8,1.8926278782132004
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.85,1.9345802767184759
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.9,1.9804674785504799
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.95,2.0423824974984544
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.975,2.109942391029946
2015-11-14,"HHS Region 9","ili perc",1,2015-11-21,"quantile",0.99,2.1853209485038176
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.01,1.251298757864397
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.025,1.3399569465357821
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.05,1.4021771857266196
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.1,1.4812315036566517
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.15,1.531305496677585
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.2,1.584580926095769
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.25,1.6305209335737703
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.3,1.6699610156877078
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.35,1.7049427245530453
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.4,1.7384636329521415
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.45,1.7715358181733438
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.5,1.8035122072615493
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.55,1.835710363494418
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.6,1.8744166570210414
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.65,1.9102267893703242
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.7,1.9559404255157626
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.75,1.995322207637588
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.8,2.042518616640461
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.85,2.105081388828095
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.9,2.1788586456262062
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.95,2.3080542759478457
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.975,2.3930773841419337
2015-11-14,"HHS Region 9","ili perc",2,2015-11-28,"quantile",0.99,2.5745671561710495
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.01,1.152569481567502
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.025,1.2820527075063657
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.05,1.3509434571457153
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.1,1.4507166200640909
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.15,1.5256769258186782
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.2,1.591603519336995
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.25,1.6540905290848738
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.3,1.7030454159976796
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.35,1.7409553418059907
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.4,1.783433470499346
2015-11-14,"HHS Region 9","ili perc",3,2015-12-05,"quantile",0.45,1.8309340736325945
