"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.05,7.095518486479447
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.1,7.647290031157406
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.15,7.950254694092082
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.2,8.230245367947678
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.25,8.484923176433858
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.3,8.734699289457948
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.35,8.945093954054794
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.4,9.204889701287248
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.45,9.402891116558912
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.5,9.61043308316005
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.55,9.826643821130379
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.6,10.07947304356319
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.65,10.39660004323193
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.7,10.668603886422986
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.75,10.987777761256094
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.8,11.245246458583567
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.85,11.579868974011418
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.9,12.061097121275893
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.95,12.81965945028529
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.975,13.380814646101966
2017-02-18,"HHS Region 6","ili perc",3,2017-03-11,"quantile",0.99,14.534118101742516
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.01,5.749621719541466
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.025,6.034787265258783
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.05,6.417265848226313
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.1,6.914726065441786
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.15,7.309814087324232
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.2,7.614011657704438
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.25,7.937773034589944
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.3,8.270537513648948
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.35,8.5796571841012
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.4,8.777811959803762
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.45,9.004560545194908
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.5,9.294908965345824
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.55,9.522801429925693
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.6,9.854331531941119
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.65,10.134401769037545
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.7,10.435017270478228
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.75,10.748806339190802
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.8,11.121478463070025
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.85,11.615109949942473
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.9,12.203648532574087
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.95,13.180123085163489
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.975,13.821769036417471
2017-02-18,"HHS Region 6","ili perc",4,2017-03-18,"quantile",0.99,14.939677342386846
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.01,3.581921399796
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.025,3.8682700437516533
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.05,4.084658990270046
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.1,4.3594101503543214
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.15,4.550489294240699
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.2,4.725494562778083
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.25,4.87949574059429
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.3,5.029912947630265
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.35,5.137474994873506
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.4,5.2504776039323255
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.45,5.341139653098292
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.5,5.446493749804808
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.55,5.575409622122981
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.6,5.698019852584318
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.65,5.852253952784689
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.7,6.013046929827663
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.75,6.1670017839071996
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.8,6.327129503849897
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.85,6.558591278280283
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.9,6.795027879112046
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.95,7.2272191356252975
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.975,7.461686766214563
2017-02-18,"HHS Region 7","ili perc",1,2017-02-25,"quantile",0.99,7.961845059187779
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.01,3.0628758706966566
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.025,3.4316106260239625
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.05,3.653105268804121
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.1,4.085500675860836
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.15,4.340061160747467
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.2,4.537420302565085
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.25,4.696577967832957
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.3,4.890793638541955
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.35,5.050264083675293
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.4,5.222823836836676
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.45,5.380456997688978
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.5,5.529975503156741
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.55,5.658417597789454
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.6,5.848261515002683
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.65,5.989906793121367
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.7,6.192383246134372
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.75,6.319902453596379
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.8,6.544864359357858
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.85,6.89756847099182
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.9,7.265392815530804
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.95,7.963607278225029
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.975,8.460753262215635
2017-02-18,"HHS Region 7","ili perc",2,2017-03-04,"quantile",0.99,9.035907861389406
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.01,2.4781230514940313
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.025,2.773571787006028
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.05,3.0656012833547504
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.1,3.567726556140991
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.15,3.8633534305382087
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.2,4.051452094744962
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.25,4.220464844629188
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.3,4.43333778472608
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.35,4.610366389931422
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.4,4.790085407111905
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.45,4.957365746835508
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.5,5.166319514743493
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.55,5.333312012174861
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.6,5.564736398333553
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.65,5.766674849041253
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.7,6.021262082587893
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.75,6.220313533315461
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.8,6.497680939404144
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.85,6.736429619869005
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.9,7.245426424137845
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.95,7.855687697255556
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.975,8.614064316709698
2017-02-18,"HHS Region 7","ili perc",3,2017-03-11,"quantile",0.99,9.639669162978876
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.01,1.8823153900192844
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.025,2.2777884519684632
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.05,2.6091449774796165
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.1,3.079462570040069
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.15,3.3928900532517896
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.2,3.632575393812634
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.25,3.8685444573372187
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.3,4.043687984307284
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.35,4.228258389782953
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.4,4.4330671722637875
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.45,4.655286156721084
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.5,4.868137017493905
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.55,5.10266899723604
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.6,5.343538193950065
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.65,5.566869834430488
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.7,5.883645424376918
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.75,6.164229271007485
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.8,6.493319437672859
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.85,6.917988779934767
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.9,7.379950867314537
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.95,8.055626987503492
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.975,8.895295911868862
2017-02-18,"HHS Region 7","ili perc",4,2017-03-18,"quantile",0.99,10.160019976074135
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.01,2.0548379075297536
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.025,2.156313770071052
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.05,2.250513649125907
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.1,2.3777248819560834
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.15,2.435952322548004
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.2,2.507618866190691
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.25,2.5767890830033218
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.3,2.6492284068106877
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.35,2.6947321224486207
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.4,2.749680684559726
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.45,2.7948548369205723
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.5,2.835975994912511
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.55,2.892680626236794
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.6,2.949313988959045
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.65,3.013702570153555
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.7,3.0766312184074818
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.75,3.136025496416438
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.8,3.19695213798773
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.85,3.277931822398002
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.9,3.381872101817544
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.95,3.535116200718042
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.975,3.690259345107459
2017-02-18,"HHS Region 8","ili perc",1,2017-02-25,"quantile",0.99,3.909076557532336
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.01,1.811500028676499
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.025,1.9261296256449916
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.05,2.0722856463353376
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.1,2.219247087092103
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.15,2.315745366114213
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.2,2.420054513001955
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.25,2.4983109610319625
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.3,2.558125651889821
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.35,2.623380724141656
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.4,2.689143595853179
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.45,2.7432015654450908
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.5,2.8145728015170004
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.55,2.8699361906606793
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.6,2.925147842720346
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.65,2.9931413076013014
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.7,3.0662328422732577
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.75,3.140438583138929
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.8,3.2460399084172176
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.85,3.371504913212613
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.9,3.486910320991979
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.95,3.732043643934653
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.975,3.9255799506889986
2017-02-18,"HHS Region 8","ili perc",2,2017-03-04,"quantile",0.99,4.03172004404746
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.01,1.6825960081470521
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.025,1.8378534219077456
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.05,1.9929594288766679
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.1,2.172559339741865
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.15,2.300670935087513
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.2,2.394624604401275
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.25,2.473764587787332
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.3,2.563620683025925
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.35,2.6412270180520268
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.4,2.713383128726869
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.45,2.781805326237091
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.5,2.8824966322572596
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.55,2.9668858483578116
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.6,3.0299282401016248
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.65,3.107498417638885
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.7,3.182644859876512
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.75,3.315528704885248
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.8,3.4371124949866276
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.85,3.578991875580237
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.9,3.747473375704425
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.95,3.9977113233051895
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.975,4.22951308281906
2017-02-18,"HHS Region 8","ili perc",3,2017-03-11,"quantile",0.99,4.47674595169576
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.01,1.4370392733220905
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.025,1.5829575994958498
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.05,1.740456198188755
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.1,1.933996474866212
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.15,2.0489679767991356
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.2,2.193431791034097
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.25,2.293080239884007
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.3,2.3850564750567864
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.35,2.481639501421789
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.4,2.5563470820404577
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.45,2.634090308282408
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.5,2.7295645210346975
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.55,2.8279372483959064
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.6,2.9190083174585557
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.65,3.0332928049405394
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.7,3.1494104633481292
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.75,3.2970138611304
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.8,3.4214851297630378
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.85,3.5690006748856624
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.9,3.7512261482133633
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.95,4.094390148712217
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.975,4.444327369512874
2017-02-18,"HHS Region 8","ili perc",4,2017-03-18,"quantile",0.99,4.830546364759404
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.01,1.4149324850789506
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.025,1.461155507961925
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.05,1.5052699171407051
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.1,1.564734612378795
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.15,1.6017018756567345
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.2,1.6410041217626286
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.25,1.6673640450263036
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.3,1.7054549075378587
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.35,1.7254913135920806
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.4,1.7493405715547654
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.45,1.7760631320816727
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.5,1.8034218662353778
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.55,1.8284508340006618
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.6,1.8516557414816137
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.65,1.8817632000453535
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.7,1.908496035511402
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.75,1.942801164966154
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.8,1.9715580977157927
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.85,2.0052287815917342
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.9,2.059023976293178
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.95,2.1216612968894193
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.975,2.186294033471238
2017-02-18,"HHS Region 9","ili perc",1,2017-02-25,"quantile",0.99,2.259612587981696
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.01,1.172488844209108
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.025,1.2285296962707193
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.05,1.3172227180282692
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.1,1.414707092279328
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.15,1.4650614378108537
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.2,1.4999485766100205
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.25,1.5501238298244706
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.3,1.5923515060602536
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.35,1.635223943518748
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.4,1.6741985250410605
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.45,1.70747624015515
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.5,1.7489973076910197
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.55,1.7844699902349725
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.6,1.8228782031402124
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.65,1.8671738268827447
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.7,1.9149037134966942
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.75,1.9740399932092165
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.8,2.031848551696809
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.85,2.1023768322164416
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.9,2.1956801746191275
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.95,2.3070877584124956
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.975,2.3890985768624504
2017-02-18,"HHS Region 9","ili perc",2,2017-03-04,"quantile",0.99,2.471101487132893
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.01,0.9749291648246762
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.025,1.0564160274573102
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.05,1.152111206462809
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.1,1.2459659348656607
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.15,1.3119047741190675
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.2,1.361324456187992
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.25,1.4176557983120956
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.3,1.4631596616242024
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.35,1.4963478324961315
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.4,1.5505060293326371
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.45,1.5919321129668236
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.5,1.6258531807258523
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.55,1.6653339765119566
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.6,1.722782739512993
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.65,1.7734529717714478
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.7,1.8282587373062653
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.75,1.9000812777435154
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.8,1.962832780063575
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.85,2.0354724832560724
2017-02-18,"HHS Region 9","ili perc",3,2017-03-11,"quantile",0.9,2.1519982259037507
