"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.9,5.648684732055482
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.95,5.974440388050337
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.975,6.289410140912292
2015-12-12,"HHS Region 6","ili perc",2,2015-12-26,"quantile",0.99,6.550178769781128
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.01,2.765627069151649
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.025,2.982639182498023
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.05,3.2114725855769173
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.1,3.4730627132708594
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.15,3.664563545672828
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.2,3.8150387707448385
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.25,3.9604572425685802
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.3,4.103570443066697
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.35,4.2145532953729905
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.4,4.322614894825555
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.45,4.434373966723129
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.5,4.517201882510941
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.55,4.64167895944422
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.6,4.763017239377598
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.65,4.891524469938465
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.7,5.020325662863937
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.75,5.198395042549681
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.8,5.367053381344338
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.85,5.573454533610891
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.9,5.847332044570813
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.95,6.277266705979197
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.975,6.770523337331946
2015-12-12,"HHS Region 6","ili perc",3,2016-01-02,"quantile",0.99,7.181970854766611
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.01,2.3596976237892844
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.025,2.6033881952268594
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.05,2.7834862050804907
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.1,3.202279607014245
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.15,3.390569420799395
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.2,3.577757244890937
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.25,3.7022446289165543
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.3,3.8333465354483716
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.35,3.9668782499481
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.4,4.118777760618586
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.45,4.252141201262462
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.5,4.387527248940359
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.55,4.523142971546999
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.6,4.666373712768859
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.65,4.843294270913497
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.7,5.0272786257693705
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.75,5.181282935926926
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.8,5.3946138401063335
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.85,5.716009966937809
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.9,6.146142509972447
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.95,6.586144020468277
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.975,7.1791870465137615
2015-12-12,"HHS Region 6","ili perc",4,2016-01-09,"quantile",0.99,7.672175048386287
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.01,0.4455306153192332
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.025,0.5134812763195402
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.05,0.5655763123772809
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.1,0.6348079311925496
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.15,0.6890943305661127
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.2,0.7284380693332522
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.25,0.763299956625619
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.3,0.7949554786768133
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.35,0.8259012874584611
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.4,0.8581375550293701
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.45,0.8851571535413348
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.5,0.9165109572834882
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.55,0.9528563228578043
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.6,0.9902324606044062
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.65,1.0299019507738156
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.7,1.0820866452423512
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.75,1.119501154945057
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.8,1.169341917812219
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.85,1.2369018214366647
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.9,1.320439485487649
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.95,1.432536759005363
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.975,1.5513862927325932
2015-12-12,"HHS Region 7","ili perc",1,2015-12-19,"quantile",0.99,1.6925088967054123
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.01,0.2974079271107321
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.025,0.3407026911457111
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.05,0.38586828639521836
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.1,0.45188514763503945
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.15,0.5100316412621627
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.2,0.5544563807138855
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.25,0.5992800749408851
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.3,0.6450047060716069
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.35,0.6803253267754956
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.4,0.7167630245378049
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.45,0.7594790856539827
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.5,0.7983561349478064
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.55,0.8364078468154478
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.6,0.8765843618960967
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.65,0.9203776740223834
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.7,0.9720045084559568
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.75,1.0300318050897785
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.8,1.104132922986811
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.85,1.2037852848499697
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.9,1.2987150631970912
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.95,1.4766538653395773
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.975,1.6540225448494439
2015-12-12,"HHS Region 7","ili perc",2,2015-12-26,"quantile",0.99,1.8368554839855529
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.01,0.22727919474681293
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.025,0.26955470381600016
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.05,0.3302246679806667
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.1,0.42189823017073935
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.15,0.4847951113483048
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.2,0.5330674827840712
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.25,0.5897014487687099
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.3,0.6355570137862724
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.35,0.6794337279244398
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.4,0.7234916905498306
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.45,0.7531009788129872
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.5,0.8029548301657493
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.55,0.8675127248514141
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.6,0.9273162023421282
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.65,0.9822200525510584
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.7,1.043560785577367
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.75,1.1291549929441467
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.8,1.224739315848267
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.85,1.3197944216924387
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.9,1.4574054768003488
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.95,1.7498221699082053
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.975,1.9840417451719328
2015-12-12,"HHS Region 7","ili perc",3,2016-01-02,"quantile",0.99,2.250545235858694
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.01,0.13884393016824775
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.025,0.18395523812711415
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.05,0.2526841393485113
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.1,0.33247004728502083
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.15,0.3963368634898217
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.2,0.454350100252912
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.25,0.5099751121435908
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.3,0.5569302866782035
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.35,0.613074536874795
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.4,0.6693804919283904
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.45,0.732025819061128
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.5,0.7898993554448034
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.55,0.8438003413758438
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.6,0.9057073120330645
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.65,0.9674207491246865
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.7,1.0481653082172455
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.75,1.1385168899603304
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.8,1.228028877790125
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.85,1.3831377916366048
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.9,1.6071987118159745
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.95,1.8681895691353099
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.975,2.120542233729421
2015-12-12,"HHS Region 7","ili perc",4,2016-01-09,"quantile",0.99,2.3617308353950155
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.01,0.5352925580571984
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.025,0.5905952384089187
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.05,0.6289435987503265
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.1,0.6829381917829522
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.15,0.720904428644011
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.2,0.7455935099094426
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.25,0.7699790675427964
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.3,0.7936896752915009
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.35,0.815027041542129
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.4,0.8327780651264115
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.45,0.8514208686098321
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.5,0.87007788056517
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.55,0.8931905772206676
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.6,0.9103455473471518
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.65,0.9323210019211642
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.7,0.9602753303956262
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.75,0.9872594476652448
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.8,1.0272204176011543
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.85,1.0649186474876347
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.9,1.115318704542852
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.95,1.1830135916742812
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.975,1.2823801172921505
2015-12-12,"HHS Region 8","ili perc",1,2015-12-19,"quantile",0.99,1.3400867671794696
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.01,0.5018050977134546
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.025,0.5553021987711773
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.05,0.6011118278598508
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.1,0.6531700525033471
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.15,0.690741565387928
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.2,0.7305849179376797
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.25,0.7632909582950337
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.3,0.7849854056403417
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.35,0.8110906236271169
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.4,0.836476592042366
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.45,0.8637030136896937
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.5,0.8876436988035006
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.55,0.9183164201573061
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.6,0.9436600506486275
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.65,0.9717448638964342
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.7,1.0126820633916485
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.75,1.0535697154853236
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.8,1.0974528352014659
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.85,1.1547710950664754
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.9,1.2271900388063348
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.95,1.3305040409531121
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.975,1.418836374956212
2015-12-12,"HHS Region 8","ili perc",2,2015-12-26,"quantile",0.99,1.4947672972239803
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.01,0.4046879090981263
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.025,0.46422096096236604
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.05,0.5284905291431745
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.1,0.5900076008456816
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.15,0.645507534339426
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.2,0.6760421578817911
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.25,0.7142580592720983
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.3,0.7441336649888352
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.35,0.7864937797571003
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.4,0.8174118834959955
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.45,0.8448037740619259
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.5,0.8762796307920918
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.55,0.9115792436907106
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.6,0.9544731821915424
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.65,0.9943325958410292
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.7,1.0313722294180574
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.75,1.072999386250291
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.8,1.1383282794116167
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.85,1.216760116753147
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.9,1.2944884977814337
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.95,1.4085750779560156
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.975,1.5242440489340014
2015-12-12,"HHS Region 8","ili perc",3,2016-01-02,"quantile",0.99,1.6702142673853748
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.01,0.34264993420754913
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.025,0.41584131993222584
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.05,0.4850984399808295
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.1,0.5515772749601645
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.15,0.6100202194739526
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.2,0.6629562139039509
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.25,0.6992620259942334
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.3,0.7330709842518693
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.35,0.7777418143483585
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.4,0.8142534646618376
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.45,0.8629418116818572
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.5,0.9052824485070625
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.55,0.9413166065838064
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.6,0.9794168559867791
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.65,1.0287222100877194
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.7,1.0846507486604784
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.75,1.1305014490289207
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.8,1.1856482620831426
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.85,1.2918445564975511
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.9,1.3962236589460368
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.95,1.5505404408805312
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.975,1.704017558513685
2015-12-12,"HHS Region 8","ili perc",4,2016-01-09,"quantile",0.99,1.8823464096269944
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.01,0.6500877871461742
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.025,0.6951503093278149
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.05,0.720109626683395
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.1,0.7552298031312435
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.15,0.7796807979145045
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.2,0.8025660839081613
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.25,0.8235375431849142
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.3,0.8424130027638485
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.35,0.8649451102729283
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.4,0.8833578788340969
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.45,0.8980893457154382
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.5,0.9167241642851206
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.55,0.9312726781030599
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.6,0.9470097631880009
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.65,0.9671104075692529
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.7,0.9874229269628796
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.75,1.003995602499072
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.8,1.0287800725279983
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.85,1.059304944691298
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.9,1.094808385003388
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.95,1.1415812041424462
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.975,1.1809291734421414
2015-12-12,"HHS Region 9","ili perc",1,2015-12-19,"quantile",0.99,1.2635195177483804
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.01,0.5548097775894906
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.025,0.6256601541895859
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.05,0.6737845813656964
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.1,0.7328894171671463
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.15,0.7795056560212252
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.2,0.8185765243130053
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.25,0.852788118479873
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.3,0.8852046399688721
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.35,0.9096730975463324
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.4,0.9325764334060405
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.45,0.948531235737754
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.5,0.9775112350037698
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.55,1.005987911934111
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.6,1.0386125151326533
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.65,1.0713740982432174
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.7,1.1052378537547822
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.75,1.142830534894301
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.8,1.1775701070589233
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.85,1.2332937427996733
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.9,1.2885165066359254
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.95,1.4094521595911813
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.975,1.4800193791698668
2015-12-12,"HHS Region 9","ili perc",2,2015-12-26,"quantile",0.99,1.6166208173109864
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.01,0.4601884425398982
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.025,0.5111699262849367
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.05,0.5764708943696957
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.1,0.6425447713909789
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.15,0.6894571560831911
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.2,0.7325045342332652
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.25,0.769198898324453
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.3,0.8034381031946306
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.35,0.8405398552150699
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.4,0.8676173815665632
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.45,0.8951462318823951
2015-12-12,"HHS Region 9","ili perc",3,2016-01-02,"quantile",0.5,0.9246659684169031
