"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.975,7.845271968589299
2015-12-19,"HHS Region 6","ili perc",2,2016-01-02,"quantile",0.99,8.026068833333593
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.01,4.8591178923677765
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.025,5.163945415755125
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.05,5.427847924182862
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.1,5.691999442986064
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.15,5.885206054508805
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.2,6.0320668615751725
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.25,6.156345666076978
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.3,6.26179411561394
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.35,6.363460868869011
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.4,6.479892522874079
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.45,6.578977140606228
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.5,6.664431442734234
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.55,6.780194507082466
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.6,6.89421238146362
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.65,6.993873179647345
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.7,7.139977581034611
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.75,7.28506117788631
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.8,7.417055233255986
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.85,7.6119179535884305
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.9,7.8300004555528835
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.95,8.129317662151172
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.975,8.409730196899417
2015-12-19,"HHS Region 6","ili perc",3,2016-01-09,"quantile",0.99,8.643362178556844
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.01,5.10113585212202
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.025,5.39859887667196
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.05,5.616567149776185
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.1,5.919142914008
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.15,6.113366949176642
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.2,6.270119404925237
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.25,6.424089733164073
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.3,6.557319115904437
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.35,6.696613895747244
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.4,6.811386467465242
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.45,6.932973365093621
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.5,7.059923456943694
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.55,7.1640490291499175
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.6,7.298024989154693
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.65,7.430079289001858
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.7,7.573199163903196
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.75,7.721008524503939
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.8,7.907169968173196
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.85,8.07379370148074
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.9,8.301534152982896
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.95,8.793659702435887
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.975,9.003544404057603
2015-12-19,"HHS Region 6","ili perc",4,2016-01-16,"quantile",0.99,9.4066547067786
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.01,0.8401233101738576
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.025,0.9043673599671871
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.05,0.957939465710333
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.1,1.0751913018657853
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.15,1.1395094688452498
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.2,1.190205019038672
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.25,1.2541567234677662
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.3,1.301587797781797
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.35,1.3432416289883184
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.4,1.3895112841611539
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.45,1.4288657924694497
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.5,1.477077344627268
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.55,1.518113394269751
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.6,1.5603983790428229
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.65,1.6005661357296357
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.7,1.6499110370822496
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.75,1.70507258018566
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.8,1.7622860126007482
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.85,1.8446854267127264
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.9,1.9469888398802473
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.95,2.096471182647894
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.975,2.253716419205056
2015-12-19,"HHS Region 7","ili perc",1,2015-12-26,"quantile",0.99,2.45217095720746
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.01,1.112535014299011
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.025,1.213621244351381
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.05,1.335457623255949
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.1,1.4589839973563576
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.15,1.557340273339948
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.2,1.656635094511685
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.25,1.733770217232471
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.3,1.806527337715714
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.35,1.8697655754191942
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.4,1.931145976680495
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.45,2.0057255999703187
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.5,2.0763248903057576
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.55,2.1504617117652103
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.6,2.233009991188086
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.65,2.3254275063755916
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.7,2.4270004947852737
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.75,2.4982357847355425
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.8,2.589204466395372
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.85,2.707728663270575
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.9,2.8714979454516163
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.95,3.1701187118483825
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.975,3.406193381713961
2015-12-19,"HHS Region 7","ili perc",2,2016-01-02,"quantile",0.99,3.8189680650641122
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.01,1.2891968293277603
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.025,1.4323861088812746
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.05,1.6231151995721378
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.1,1.8118330178018363
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.15,1.9225451058205012
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.2,2.0518380066985817
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.25,2.1370031550478426
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.3,2.251117694667882
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.35,2.331494458565086
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.4,2.4249725938119364
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.45,2.510823985209225
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.5,2.612227559579544
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.55,2.692841001866682
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.6,2.787518280248525
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.65,2.91044868653016
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.7,3.0240166208654613
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.75,3.1458544974377878
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.8,3.2916233466850517
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.85,3.4185308543168835
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.9,3.691491606151873
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.95,4.046251474720349
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.975,4.354394545265489
2015-12-19,"HHS Region 7","ili perc",3,2016-01-09,"quantile",0.99,4.649582438914171
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.01,1.4262928831795396
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.025,1.5851361083246316
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.05,1.7058178962270327
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.1,1.9169400995952837
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.15,2.100284767618427
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.2,2.2198156205655883
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.25,2.350093953880634
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.3,2.4401466624732944
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.35,2.5585027680228816
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.4,2.6767335449322434
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.45,2.7620260433877744
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.5,2.86211420936582
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.55,2.9520184378381735
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.6,3.0527294306283257
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.65,3.1700132726849533
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.7,3.302068483837145
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.75,3.4602605164874896
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.8,3.6190018829753186
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.85,3.811235267813635
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.9,4.0661980767669625
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.95,4.46404297360218
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.975,4.756180250405749
2015-12-19,"HHS Region 7","ili perc",4,2016-01-16,"quantile",0.99,5.2688446961840185
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.01,0.9497887643977763
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.025,1.0008853448382171
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.05,1.0371112532481912
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.1,1.106377734451549
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.15,1.1445740685145998
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.2,1.1835163962217783
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.25,1.220869305158504
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.3,1.254002113523943
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.35,1.2745555480400719
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.4,1.2979408627350295
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.45,1.3261121576446733
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.5,1.3478085500743482
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.55,1.375461172106408
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.6,1.4014625816324136
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.65,1.4286128521814985
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.7,1.457944863623002
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.75,1.4932558439047252
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.8,1.538670976164973
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.85,1.5827511313677372
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.9,1.6372781675318528
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.95,1.7257500442927272
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.975,1.7850421753439303
2015-12-19,"HHS Region 8","ili perc",1,2015-12-26,"quantile",0.99,1.876020358431347
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.01,1.1497000228013634
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.025,1.217504675143754
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.05,1.2728074776403728
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.1,1.3594268247557801
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.15,1.4085052805720188
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.2,1.459495488199817
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.25,1.5073134554052294
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.3,1.5508275356599948
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.35,1.5851072003427078
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.4,1.6232409737618414
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.45,1.6523176309788468
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.5,1.6848285088548733
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.55,1.7244084838118758
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.6,1.7517496349073258
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.65,1.7943866485104532
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.7,1.8407945855679455
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.75,1.8823631323784449
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.8,1.9364379831732503
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.85,1.9886844153441898
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.9,2.0564002353918256
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.95,2.1898388701208282
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.975,2.2669730227614715
2015-12-19,"HHS Region 8","ili perc",2,2016-01-02,"quantile",0.99,2.4309612067267716
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.01,1.3725990469971663
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.025,1.4808668973715036
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.05,1.559013334704612
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.1,1.6771048843032141
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.15,1.7636796098324488
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.2,1.8249643742142236
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.25,1.883977206997724
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.3,1.933082735619491
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.35,1.9809030498001692
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.4,2.0234604297700245
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.45,2.0576542453290303
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.5,2.1133735405324305
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.55,2.1626113939422345
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.6,2.2169766894952563
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.65,2.253138033299699
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.7,2.306651821758673
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.75,2.35972534940783
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.8,2.4250658163509824
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.85,2.5108165156813205
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.9,2.5972321254364097
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.95,2.7428567139666558
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.975,2.9128464382925845
2015-12-19,"HHS Region 8","ili perc",3,2016-01-09,"quantile",0.99,3.1085127763360214
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.01,1.548755890000753
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.025,1.6445374208732788
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.05,1.750382682828125
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.1,1.8909881061620148
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.15,1.9594773034339177
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.2,2.04656266133513
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.25,2.1189347266963368
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.3,2.171373033503392
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.35,2.232912586065046
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.4,2.284590965216478
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.45,2.344376028693389
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.5,2.4013006503972014
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.55,2.453131352293719
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.6,2.5109636777416697
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.65,2.578345849557592
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.7,2.6475497186205463
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.75,2.7101213446215864
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.8,2.794386576000551
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.85,2.8867164159722254
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.9,3.017483763013571
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.95,3.2274687853307236
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.975,3.372509322202714
2015-12-19,"HHS Region 8","ili perc",4,2016-01-16,"quantile",0.99,3.561577101732269
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.01,2.3189969058237447
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.025,2.3874562728454136
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.05,2.442784954213969
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.1,2.497707264771269
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.15,2.554591198012322
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.2,2.5925245476142607
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.25,2.6406828231909487
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.3,2.6767741431587653
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.35,2.706096189847212
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.4,2.7316450627915514
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.45,2.756873813159563
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.5,2.781544108159876
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.55,2.8096206460142437
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.6,2.8374206488594607
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.65,2.868820388277854
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.7,2.9005750340477405
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.75,2.932797308479254
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.8,2.9759528670980764
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.85,3.031525365343952
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.9,3.099960135152893
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.95,3.1763544956527943
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.975,3.2810629839294947
2015-12-19,"HHS Region 9","ili perc",1,2015-12-26,"quantile",0.99,3.4005855825300646
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.01,2.58426724231676
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.025,2.6552782047736083
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.05,2.769049505540015
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.1,2.85468994827564
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.15,2.918048748366107
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.2,2.988679903712653
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.25,3.045345034925431
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.3,3.095710464270811
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.35,3.1301893481291994
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.4,3.1753354867814103
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.45,3.222795799922091
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.5,3.264318893396446
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.55,3.304213011833948
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.6,3.3490530578195403
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.65,3.386302502851936
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.7,3.434274620787903
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.75,3.4988867205919933
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.8,3.559698788010242
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.85,3.6343108303853824
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.9,3.7231895482226096
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.95,3.86210280875787
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.975,4.016118826155129
2015-12-19,"HHS Region 9","ili perc",2,2016-01-02,"quantile",0.99,4.103453864544208
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.01,2.809525614074273
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.025,2.9370194906233813
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.05,3.0808423379116636
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.1,3.191980883414026
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.15,3.2577491223293062
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.2,3.312922065740203
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.25,3.37089906754887
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.3,3.4230836132155664
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.35,3.4725428421637163
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.4,3.526371467612317
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.45,3.5619571438064934
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.5,3.616800874426485
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.55,3.6650315788841987
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.6,3.724821278851929
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.65,3.782814152468606
2015-12-19,"HHS Region 9","ili perc",3,2016-01-09,"quantile",0.7,3.8387180954699995
