"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.975,6.440812707756398
2017-01-14,"HHS Region 6","ili perc",2,2017-01-28,"quantile",0.99,6.710879007024517
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.01,4.041164138828881
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.025,4.180735774980893
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.05,4.343862807759349
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.1,4.567229144720334
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.15,4.674502042960304
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.2,4.771756474659983
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.25,4.859572759617305
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.3,4.952351414234349
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.35,5.049310053415821
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.4,5.114507592179463
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.45,5.213356219859207
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.5,5.289409660632966
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.55,5.378790128106208
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.6,5.462656456590871
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.65,5.557227497102141
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.7,5.626703198991791
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.75,5.724467643157362
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.8,5.860696740451123
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.85,5.989049881279812
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.9,6.13665815683189
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.95,6.5354259011177245
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.975,6.754283943048702
2017-01-14,"HHS Region 6","ili perc",3,2017-02-04,"quantile",0.99,7.104037371115741
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.01,3.9041623752897245
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.025,4.155176916061255
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.05,4.320569134437037
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.1,4.554379498880541
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.15,4.656665620691382
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.2,4.77236375886474
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.25,4.886709007478567
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.3,4.965851730965261
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.35,5.054032924310353
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.4,5.134727843372889
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.45,5.207366368764059
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.5,5.288195365935174
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.55,5.373537798125513
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.6,5.434983913940121
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.65,5.526976166681321
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.7,5.598267447188177
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.75,5.710548655598103
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.8,5.838344793791199
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.85,6.004067196415071
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.9,6.1559993935379635
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.95,6.465429206125658
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.975,6.74163817846811
2017-01-14,"HHS Region 6","ili perc",4,2017-02-11,"quantile",0.99,6.87735378664764
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.01,1.9984169446702964
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.025,2.0815341373732656
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.05,2.245566696666209
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.1,2.368006895394137
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.15,2.499550366450668
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.2,2.578747225759499
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.25,2.6435263710794157
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.3,2.727759362107067
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.35,2.8018677348222982
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.4,2.865208082629406
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.45,2.934588859629745
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.5,3.0051866408192707
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.55,3.089606152227365
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.6,3.1567770012656617
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.65,3.2270272613758686
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.7,3.307392402956844
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.75,3.399719948940029
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.8,3.5108506771093837
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.85,3.629290509633772
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.9,3.7579207665520586
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.95,3.966491229482378
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.975,4.092119615108847
2017-01-14,"HHS Region 7","ili perc",1,2017-01-21,"quantile",0.99,4.305095646148834
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.01,1.6484926546430463
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.025,1.8089422634913945
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.05,1.959264496454124
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.1,2.115628673785352
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.15,2.2096240978294186
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.2,2.3045952015261344
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.25,2.3901773483978053
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.3,2.472268436302753
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.35,2.5429463498684792
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.4,2.5982049045480125
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.45,2.672206767645277
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.5,2.755222415203334
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.55,2.8554527527368943
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.6,2.920414253401962
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.65,2.9967650296081008
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.7,3.077329217992487
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.75,3.1745304582424376
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.8,3.287625808164365
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.85,3.4287129522060367
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.9,3.5804616964061475
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.95,3.868577429743407
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.975,4.230684048966638
2017-01-14,"HHS Region 7","ili perc",2,2017-01-28,"quantile",0.99,4.500570206242296
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.01,1.5535617431220523
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.025,1.6679167364086005
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.05,1.8141193218505887
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.1,1.9882604291647636
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.15,2.1082485889350546
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.2,2.2426373233550185
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.25,2.333080935410193
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.3,2.39725899573322
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.35,2.4882461744581854
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.4,2.5508641658276288
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.45,2.624153849074027
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.5,2.6861879749847293
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.55,2.7745633561375005
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.6,2.8478188448915005
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.65,2.9624539840992465
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.7,3.0563982295654135
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.75,3.154992677659164
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.8,3.2705869583684852
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.85,3.3786291530501495
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.9,3.552019212474305
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.95,3.849766263502972
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.975,4.057029804002054
2017-01-14,"HHS Region 7","ili perc",3,2017-02-04,"quantile",0.99,4.330541971530174
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.01,1.540577486782612
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.025,1.639481821556174
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.05,1.7962623001782032
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.1,1.9260691849206735
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.15,2.0695614931910304
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.2,2.1740340589252005
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.25,2.26754817614326
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.3,2.3591139644336403
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.35,2.431897497488793
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.4,2.4951685805422628
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.45,2.569767042307116
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.5,2.643662887440066
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.55,2.7332609267785455
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.6,2.805415567752746
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.65,2.8702882180156952
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.7,2.959432773682318
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.75,3.038381899427526
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.8,3.1630143091801495
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.85,3.296822908624442
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.9,3.4620291908784186
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.95,3.7630377372603285
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.975,4.029813020394342
2017-01-14,"HHS Region 7","ili perc",4,2017-02-11,"quantile",0.99,4.227264559256894
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.01,1.3915718324941408
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.025,1.4702765115092808
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.05,1.5356959644417827
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.1,1.6092334464933913
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.15,1.6532462240069614
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.2,1.6959908812439335
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.25,1.734999396634748
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.3,1.770321940604799
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.35,1.806487661014244
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.4,1.8325399070544195
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.45,1.8584868809710633
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.5,1.8964535261941993
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.55,1.926070984213889
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.6,1.9546491293386727
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.65,1.9865582560048722
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.7,2.0183719329734613
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.75,2.05878085123293
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.8,2.101990618969729
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.85,2.1429743962819114
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.9,2.213231132074978
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.95,2.2963293325229306
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.975,2.3801016065101166
2017-01-14,"HHS Region 8","ili perc",1,2017-01-21,"quantile",0.99,2.466331300094147
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.01,1.6437190799374966
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.025,1.758644988062173
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.05,1.8497764561912518
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.1,1.976583190098784
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.15,2.0278834969804818
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.2,2.0793680568954525
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.25,2.13375246151981
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.3,2.179477828693454
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.35,2.231955021656895
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.4,2.2776597990110825
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.45,2.319372658468687
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.5,2.3565527376242312
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.55,2.395272602271771
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.6,2.435116494261144
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.65,2.483136681765337
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.7,2.5308099129310557
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.75,2.584248935099486
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.8,2.634326900154766
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.85,2.7055533370265867
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.9,2.7904822653097985
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.95,2.9465799041273555
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.975,3.0753447001144774
2017-01-14,"HHS Region 8","ili perc",2,2017-01-28,"quantile",0.99,3.1860039736798695
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.01,1.4077991154808045
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.025,1.4656231862523117
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.05,1.5331980561878116
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.1,1.6215371702694727
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.15,1.6987446308668168
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.2,1.7455577260713417
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.25,1.7884493181433119
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.3,1.838429297121707
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.35,1.8784299400517013
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.4,1.910542857239967
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.45,1.9528658946820407
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.5,1.9897583827411531
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.55,2.020071481018321
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.6,2.0552619664946046
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.65,2.0953226936520397
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.7,2.140545264228783
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.75,2.183489091755397
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.8,2.2372947124914653
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.85,2.300865959888764
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.9,2.3840913856023374
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.95,2.4694215635696577
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.975,2.598389196753247
2017-01-14,"HHS Region 8","ili perc",3,2017-02-04,"quantile",0.99,2.698774578386452
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.01,1.5102360862518884
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.025,1.6146379936402457
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.05,1.6784627124585785
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.1,1.7976693782769837
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.15,1.8835556520964378
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.2,1.9430454237203152
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.25,1.9888622350143121
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.3,2.032874905484954
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.35,2.084481357570936
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.4,2.132055747535199
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.45,2.174444610836363
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.5,2.219262797698416
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.55,2.259640140450176
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.6,2.314477677561856
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.65,2.3686594923949817
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.7,2.4085453691968874
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.75,2.4830921452274457
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.8,2.5333317453522324
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.85,2.6036134232813697
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.9,2.704457389243187
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.95,2.856132190384247
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.975,2.9913979818247527
2017-01-14,"HHS Region 8","ili perc",4,2017-02-11,"quantile",0.99,3.105853631076941
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.01,2.785804185613228
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.025,2.8583365854568914
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.05,2.9299339340747554
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.1,3.007934446756195
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.15,3.0701315512105274
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.2,3.114037816408573
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.25,3.155002987854508
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.3,3.185447975200674
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.35,3.2146263356873743
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.4,3.252177244925305
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.45,3.284201472221816
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.5,3.318363176901865
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.55,3.3489769806150838
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.6,3.3832730872285244
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.65,3.4108966041884696
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.7,3.445390476454645
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.75,3.482675040623258
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.8,3.5218406381048784
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.85,3.5738096318854216
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.9,3.646614353028434
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.95,3.7264586319031996
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.975,3.8187497687923337
2017-01-14,"HHS Region 9","ili perc",1,2017-01-21,"quantile",0.99,3.9818892868966245
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.01,2.7836156480130554
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.025,2.8988642190315472
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.05,3.015761094926605
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.1,3.114531415733578
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.15,3.2051087172439767
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.2,3.251724703625816
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.25,3.2995717360463224
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.3,3.3508020012866457
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.35,3.393254860747237
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.4,3.443788395128213
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.45,3.484001220422791
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.5,3.5316222311388112
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.55,3.5651447187673333
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.6,3.606776551675716
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.65,3.6426561749963824
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.7,3.6940069376388425
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.75,3.7529629517794354
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.8,3.8172685566149713
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.85,3.88752695825499
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.9,3.9746768078814902
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.95,4.09659029185513
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.975,4.237853498565933
2017-01-14,"HHS Region 9","ili perc",2,2017-01-28,"quantile",0.99,4.34966229802698
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.01,2.8252781330649706
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.025,2.95973300829898
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.05,3.07289875496091
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.1,3.1818549626994166
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.15,3.261051120198976
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.2,3.33516179652834
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.25,3.3865057832352052
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.3,3.455850282585235
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.35,3.505986902987103
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.4,3.5497640465443077
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.45,3.5944624416801068
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.5,3.6445617581482153
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.55,3.683663656634857
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.6,3.729196630825611
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.65,3.7743761261372266
2017-01-14,"HHS Region 9","ili perc",3,2017-02-04,"quantile",0.7,3.819396676107795
