"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.95,5.438719949392996
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.975,5.612906921109676
2016-12-17,"HHS Region 6","ili perc",2,2016-12-31,"quantile",0.99,5.78477032462842
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.01,3.5687572401660925
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.025,3.704944744384734
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.05,3.9099558157308136
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.1,4.147832243727507
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.15,4.307208815445892
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.2,4.420849480486974
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.25,4.5286320605812795
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.3,4.607622046524668
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.35,4.706362387539674
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.4,4.777043277899345
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.45,4.860918045074118
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.5,4.939767263832742
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.55,5.02973607841938
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.6,5.109410135572842
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.65,5.211859258326672
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.7,5.323203289243192
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.75,5.429064380525319
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.8,5.555722638028572
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.85,5.709253368768622
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.9,5.925977009174982
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.95,6.211451389199298
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.975,6.463074128020098
2016-12-17,"HHS Region 6","ili perc",3,2017-01-07,"quantile",0.99,6.732592332966368
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.01,3.9701029290547125
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.025,4.1155788723811755
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.05,4.257753909596681
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.1,4.487265401589585
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.15,4.638332653220035
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.2,4.78689860589467
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.25,4.915168430223708
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.3,5.061304227679519
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.35,5.138864602368011
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.4,5.233253225851349
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.45,5.346992880980723
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.5,5.448967082487094
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.55,5.545677734331861
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.6,5.644662579359973
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.65,5.742768487119488
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.7,5.8521139417796055
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.75,5.969652780041044
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.8,6.119609858107643
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.85,6.302473211016777
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.9,6.527157474326797
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.95,6.792163835322877
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.975,7.060050719100218
2016-12-17,"HHS Region 6","ili perc",4,2017-01-14,"quantile",0.99,7.270040745784809
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.01,0.8698570410097581
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.025,0.973124671722088
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.05,1.0480605352172674
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.1,1.1344517378807928
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.15,1.2095715061502261
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.2,1.2677598884150147
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.25,1.3092585036635764
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.3,1.353372137643108
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.35,1.38897413166749
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.4,1.4242984904210354
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.45,1.4514584152251389
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.5,1.4798018056487934
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.55,1.5144073883983762
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.6,1.5498659993696937
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.65,1.5885874273675662
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.7,1.645495696041053
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.75,1.7037908427896715
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.8,1.759460391475859
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.85,1.8216172935271777
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.9,1.9050364121315615
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.95,2.0558797907398536
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.975,2.1483162954966604
2016-12-17,"HHS Region 7","ili perc",1,2016-12-24,"quantile",0.99,2.288273867724446
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.01,0.990493306663048
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.025,1.0728938928728187
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.05,1.1882432648846541
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.1,1.2909239173529554
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.15,1.382543731779875
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.2,1.4504929649320146
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.25,1.4984007465659244
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.3,1.5404926825345748
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.35,1.591513164522711
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.4,1.631738033850583
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.45,1.6770238826680934
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.5,1.7236159738957968
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.55,1.7671505538127152
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.6,1.8058244362189522
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.65,1.8610910226812325
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.7,1.9070605485467476
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.75,1.981006245414134
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.8,2.0515024602257017
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.85,2.128837254881364
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.9,2.2610144606283784
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.95,2.422003413582461
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.975,2.5487615881367303
2016-12-17,"HHS Region 7","ili perc",2,2016-12-31,"quantile",0.99,2.714255022209621
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.01,1.0781059733013116
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.025,1.197317610598823
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.05,1.2814782164616927
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.1,1.4119873886227674
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.15,1.4872361028189027
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.2,1.5402032526104392
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.25,1.6176037393379645
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.3,1.671968237833642
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.35,1.736875883054379
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.4,1.7884952386232096
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.45,1.8362569850319428
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.5,1.8894124780997839
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.55,1.9415959412567327
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.6,1.9964601246859357
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.65,2.055084264679413
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.7,2.1360445641890164
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.75,2.2179122163026896
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.8,2.2916841428109898
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.85,2.4110162644879107
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.9,2.5276526554771346
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.95,2.7098629657783744
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.975,2.8950216462757186
2016-12-17,"HHS Region 7","ili perc",3,2017-01-07,"quantile",0.99,3.06661180919567
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.01,1.1368419627426962
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.025,1.2575971996667494
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.05,1.3593350688455
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.1,1.5117053282799893
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.15,1.6084096457309094
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.2,1.6796086040081037
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.25,1.7459845689348712
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.3,1.8095431854111867
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.35,1.8693196627496167
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.4,1.9263480007866336
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.45,1.9757263558511386
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.5,2.0339442659238807
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.55,2.0942841970562194
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.6,2.160489793405298
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.65,2.2350159643912795
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.7,2.319231923815983
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.75,2.416686279787737
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.8,2.524941899968642
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.85,2.651739775793733
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.9,2.80441541958676
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.95,3.024822516552488
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.975,3.2247585779980916
2016-12-17,"HHS Region 7","ili perc",4,2017-01-14,"quantile",0.99,3.386210481678012
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.01,1.1507899898779208
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.025,1.2079723097683712
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.05,1.2623401603166506
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.1,1.3312991024038932
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.15,1.375002785271974
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.2,1.4107154801615582
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.25,1.4394659387182054
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.3,1.4673345650882057
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.35,1.4931481508119981
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.4,1.517445458805334
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.45,1.5394380047643328
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.5,1.564071053650575
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.55,1.5959089461017324
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.6,1.6247620608132527
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.65,1.6652481011640468
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.7,1.6975777985362843
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.75,1.733733344346921
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.8,1.771909680623907
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.85,1.8153384689559344
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.9,1.886101826346753
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.95,1.9673339293205336
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.975,2.0543096788577673
2016-12-17,"HHS Region 8","ili perc",1,2016-12-24,"quantile",0.99,2.1725412296219333
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.01,1.0793377519892065
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.025,1.142085106821087
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.05,1.2022086421740632
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.1,1.291544687224807
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.15,1.3568661849961037
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.2,1.415620255549428
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.25,1.4523534864796674
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.3,1.4800916792002168
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.35,1.5185225577555739
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.4,1.5588234405332095
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.45,1.5895717929977395
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.5,1.612908085905875
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.55,1.639745570714341
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.6,1.6720453665237611
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.65,1.7017081841530506
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.7,1.7347428665706826
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.75,1.7718861839556008
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.8,1.8199020458499215
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.85,1.8874663209972318
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.9,1.9501482242659969
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.95,2.0451005368828277
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.975,2.1893383153765957
2016-12-17,"HHS Region 8","ili perc",2,2016-12-31,"quantile",0.99,2.312678112173395
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.01,1.325507462438593
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.025,1.4187558704435224
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.05,1.4752794520742647
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.1,1.591309312680607
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.15,1.662472802346536
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.2,1.7123698057667516
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.25,1.7558390290256591
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.3,1.790132882888042
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.35,1.8269044762269595
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.4,1.8728860106165617
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.45,1.9166705833159232
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.5,1.9475112064305302
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.55,1.9867037366951676
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.6,2.0201628977649846
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.65,2.0656354176179854
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.7,2.1059257767820645
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.75,2.156222012754446
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.8,2.213388619161239
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.85,2.273120981966624
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.9,2.3639993012774565
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.95,2.52294521710871
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.975,2.625551000422593
2016-12-17,"HHS Region 8","ili perc",3,2017-01-07,"quantile",0.99,2.7410788714074568
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.01,1.313436751374337
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.025,1.3923582251963904
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.05,1.4895913180952671
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.1,1.592191177432439
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.15,1.6555465251468304
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.2,1.7234270517031982
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.25,1.756995927352587
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.3,1.7996902360393694
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.35,1.8340108567881588
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.4,1.8747696906600995
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.45,1.9125987567673333
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.5,1.9584801086558183
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.55,2.005504572654369
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.6,2.056708916098695
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.65,2.096758762723408
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.7,2.13768712321785
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.75,2.1986988961953142
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.8,2.24433517128634
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.85,2.312336523179405
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.9,2.4077610273012144
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.95,2.576762398670665
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.975,2.711112445140803
2016-12-17,"HHS Region 8","ili perc",4,2017-01-14,"quantile",0.99,2.848863379467201
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.01,2.070018809894784
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.025,2.1453039768077016
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.05,2.2185192536745775
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.1,2.2854107336440816
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.15,2.324915279608453
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.2,2.3701671601259697
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.25,2.399932291409699
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.3,2.4280556684838293
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.35,2.4548229603044565
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.4,2.478376481257542
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.45,2.503890765460642
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.5,2.532549814601471
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.55,2.558291843977418
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.6,2.5923738377235335
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.65,2.6199747015580495
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.7,2.6532292091188134
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.75,2.689648526188028
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.8,2.726084814282983
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.85,2.775904594413332
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.9,2.8293017272993097
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.95,2.905528935040139
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.975,2.967650969676345
2016-12-17,"HHS Region 9","ili perc",1,2016-12-24,"quantile",0.99,3.047970443726349
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.01,2.206753687000987
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.025,2.3056149361743707
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.05,2.404216298631774
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.1,2.4989819212147615
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.15,2.560554573762392
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.2,2.6302566348864485
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.25,2.6865558149740503
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.3,2.7272437029415517
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.35,2.7705590641146722
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.4,2.8188867687051777
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.45,2.865012045935188
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.5,2.8960130551974155
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.55,2.936004225253936
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.6,2.9726944060813936
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.65,3.018809836289055
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.7,3.0619849846823683
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.75,3.111482873915883
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.8,3.173045843509136
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.85,3.2312302407934608
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.9,3.3052771971296697
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.95,3.4122277851651326
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.975,3.517376216689111
2016-12-17,"HHS Region 9","ili perc",2,2016-12-31,"quantile",0.99,3.6974027328101906
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.01,2.4047675350630473
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.025,2.5151483860150607
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.05,2.600914052412059
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.1,2.697920030046457
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.15,2.7826986397350297
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.2,2.8556363973425776
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.25,2.931261626969944
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.3,2.9755778514280453
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.35,3.0291599995944583
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.4,3.0677566148195456
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.45,3.117379030821738
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.5,3.158237651913407
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.55,3.2193605882866447
2016-12-17,"HHS Region 9","ili perc",3,2017-01-07,"quantile",0.6,3.272719067956226
