"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.05,5.931410956145829
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.1,6.3704744207602735
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.15,6.637019166123553
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.2,6.826155742107613
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.25,7.046091564293754
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.3,7.288268466449153
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.35,7.450913969655873
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.4,7.655846027559893
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.45,7.851076432182113
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.5,8.031912719325042
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.55,8.209694067630702
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.6,8.364226843087826
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.65,8.56991030014969
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.7,8.815594166985683
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.75,9.053725388031578
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.8,9.312264797572459
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.85,9.647335860003098
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.9,10.041653949769579
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.95,10.837315619641954
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.975,11.27357645253518
2017-02-25,"HHS Region 6","ili perc",3,2017-03-18,"quantile",0.99,12.13275931609606
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.01,4.355331652543013
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.025,4.8924509505994775
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.05,5.255845758105759
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.1,5.569135616211829
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.15,5.997774838308851
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.2,6.239069373019793
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.25,6.50329820826627
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.3,6.7625849663252975
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.35,6.975186243332124
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.4,7.142759662584985
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.45,7.319293294448317
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.5,7.521567470322282
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.55,7.736850821304017
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.6,7.944460576934815
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.65,8.221587281438419
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.7,8.513500858232764
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.75,8.745315309562894
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.8,8.998012725698036
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.85,9.403789063993845
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.9,9.836004954900352
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.95,10.601444255186921
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.975,11.342693157183941
2017-02-25,"HHS Region 6","ili perc",4,2017-03-25,"quantile",0.99,12.13017729683185
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.01,2.7657856976937167
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.025,2.9869186532085985
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.05,3.146091317529382
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.1,3.415248919238666
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.15,3.5716790192777546
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.2,3.6908683726456966
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.25,3.809729337777845
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.3,3.931291075787694
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.35,4.047533919297314
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.4,4.14085524030027
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.45,4.253238164671528
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.5,4.346582692111296
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.55,4.468977365253209
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.6,4.591789306227207
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.65,4.700129695901282
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.7,4.839008730227403
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.75,4.9888980337372235
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.8,5.106587659745632
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.85,5.28557169319242
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.9,5.556183117648856
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.95,5.870702099116725
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.975,6.248994352379886
2017-02-25,"HHS Region 7","ili perc",1,2017-03-04,"quantile",0.99,6.79504018461871
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.01,2.0155482939871088
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.025,2.2957814438426767
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.05,2.5282333041769802
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.1,2.8062389507220797
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.15,3.038653465834351
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.2,3.2294136104719895
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.25,3.409859450745966
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.3,3.5328332131098916
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.35,3.649903129321421
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.4,3.7456050833268897
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.45,3.860015066885093
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.5,4.006261376962424
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.55,4.131052616880795
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.6,4.303823588488807
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.65,4.460337718855524
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.7,4.592989248814227
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.75,4.751473362871373
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.8,4.933445090711283
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.85,5.233295466588425
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.9,5.5309895960528035
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.95,5.856553296578301
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.975,6.241397582986726
2017-02-25,"HHS Region 7","ili perc",2,2017-03-11,"quantile",0.99,6.961052306627808
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.01,1.5568921597194285
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.025,1.8181434193489978
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.05,2.015744381990088
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.1,2.4013184512964107
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.15,2.612570912906525
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.2,2.767323088115815
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.25,2.9361647454641613
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.3,3.1422440928356377
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.35,3.28932452876937
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.4,3.3864012180811454
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.45,3.5098336192957458
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.5,3.658528240030299
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.55,3.8214229812307003
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.6,4.011733058515427
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.65,4.19015034287292
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.7,4.3842023950155555
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.75,4.540496370602952
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.8,4.7465339671081965
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.85,5.055611828348361
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.9,5.432245478868409
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.95,6.092849507915834
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.975,6.520970755479623
2017-02-25,"HHS Region 7","ili perc",3,2017-03-18,"quantile",0.99,7.118802641730006
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.01,1.0624807145835204
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.025,1.268290837308643
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.05,1.515085139371388
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.1,1.842782636820467
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.15,2.036198921714057
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.2,2.2231001673561894
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.25,2.355974682081354
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.3,2.5039107993450234
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.35,2.6685207212901574
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.4,2.8610491518416055
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.45,3.0072592456203955
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.5,3.1588246153628052
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.55,3.3112860704462026
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.6,3.4507650530863896
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.65,3.6097966204058807
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.7,3.796509827037668
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.75,3.9921801099332144
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.8,4.248572518850871
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.85,4.5984682279636155
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.9,4.973022315466817
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.95,5.643242985190632
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.975,6.327177874970028
2017-02-25,"HHS Region 7","ili perc",4,2017-03-25,"quantile",0.99,6.9533037300782174
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.01,1.274389117817302
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.025,1.3848314780151072
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.05,1.4461105890263417
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.1,1.550605943085138
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.15,1.6165574604086441
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.2,1.6684415690406504
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.25,1.7123965829226222
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.3,1.7560280427987265
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.35,1.7884428908070447
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.4,1.828713013651411
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.45,1.8758967432378242
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.5,1.9183066560959092
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.55,1.955305140736656
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.6,1.9966098656363407
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.65,2.033201345841559
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.7,2.0750999650759123
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.75,2.139274262247529
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.8,2.1892987940025663
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.85,2.2760487293932075
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.9,2.3717656258428086
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.95,2.493702790987282
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.975,2.5865474515885998
2017-02-25,"HHS Region 8","ili perc",1,2017-03-04,"quantile",0.99,2.7437740317733987
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.01,1.0918136157116833
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.025,1.2066107653189793
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.05,1.2784867452733921
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.1,1.3927441104780907
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.15,1.4620982344698568
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.2,1.5103283578336266
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.25,1.563241197663683
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.3,1.6175680977563245
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.35,1.6653733489108198
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.4,1.7127377421939982
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.45,1.7532251859775596
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.5,1.7949806933116823
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.55,1.8398477094292858
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.6,1.897294564892479
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.65,1.9392671740067737
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.7,1.9966967983458928
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.75,2.0638816811730503
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.8,2.128328237879429
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.85,2.1909154871110177
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.9,2.2940504571451767
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.95,2.4844314767332394
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.975,2.615771007724857
2017-02-25,"HHS Region 8","ili perc",2,2017-03-11,"quantile",0.99,2.831350669674164
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.01,0.8322019893662126
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.025,0.9577814731734242
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.05,1.0334626852450306
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.1,1.1519335971218048
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.15,1.2236320292504133
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.2,1.2927311025525812
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.25,1.3462323479061618
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.3,1.3938750317125705
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.35,1.4294587526496019
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.4,1.482764679188497
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.45,1.5355630497438426
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.5,1.5828741418333026
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.55,1.6284078346204618
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.6,1.683176696962216
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.65,1.7442875760500403
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.7,1.8051121204659029
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.75,1.8797830744079556
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.8,1.9403584986993319
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.85,2.0272122258322223
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.9,2.1582318388132053
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.95,2.3214424205764668
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.975,2.465012167072258
2017-02-25,"HHS Region 8","ili perc",3,2017-03-18,"quantile",0.99,2.6603695078083733
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.01,0.7976227976944408
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.025,0.8770386076258925
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.05,0.9611393878095333
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.1,1.0760520354187222
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.15,1.1612435120242257
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.2,1.2367219373937457
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.25,1.3037694370184802
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.3,1.3598915355955223
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.35,1.4152110494749535
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.4,1.4837253144293212
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.45,1.5447536515973006
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.5,1.6069082790550262
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.55,1.6665791888607266
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.6,1.723543436088329
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.65,1.796894896501914
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.7,1.8579685089643772
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.75,1.9406290301842088
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.8,2.035659847267319
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.85,2.141591838646028
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.9,2.283425548589359
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.95,2.551508592573385
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.975,2.765044651715788
2017-02-25,"HHS Region 8","ili perc",4,2017-03-25,"quantile",0.99,2.9973159698922274
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.01,2.0107042136190922
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.025,2.084191047373929
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.05,2.153561655968163
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.1,2.238843695723744
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.15,2.3065408106297607
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.2,2.35174110729088
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.25,2.3839027434044535
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.3,2.414042567254684
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.35,2.4524020451884776
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.4,2.4761323424279045
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.45,2.500709119290822
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.5,2.529761265451408
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.55,2.5688795316671986
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.6,2.598913515826217
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.65,2.6337007473354164
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.7,2.6688632974652404
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.75,2.708556482501378
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.8,2.7444158183105585
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.85,2.7943660209884738
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.9,2.856462083007743
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.95,2.9428586719062397
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.975,3.028997683812775
2017-02-25,"HHS Region 9","ili perc",1,2017-03-04,"quantile",0.99,3.0951760193096276
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.01,1.659699545447058
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.025,1.7628044862531305
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.05,1.863768837487244
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.1,1.9755884998360074
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.15,2.0521910538570456
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.2,2.1307806870173827
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.25,2.1901786978776365
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.3,2.23888336702033
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.35,2.279418634245274
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.4,2.331650846721049
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.45,2.3748318604772054
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.5,2.410164583979867
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.55,2.458232129710388
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.6,2.5098585579689616
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.65,2.549570184579929
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.7,2.6026460127727398
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.75,2.6623287698614084
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.8,2.7253105134592555
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.85,2.7939065716362963
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.9,2.8820051786706684
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.95,3.0307667608139846
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.975,3.151599996659428
2017-02-25,"HHS Region 9","ili perc",2,2017-03-11,"quantile",0.99,3.281575425541341
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.01,1.4052770699561756
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.025,1.5256342960178395
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.05,1.6539869956499453
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.1,1.780036689745825
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.15,1.884973872502668
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.2,1.9723766419652362
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.25,2.0270696787032514
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.3,2.0932158420111544
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.35,2.1468303060135385
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.4,2.191450654016579
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.45,2.250890035434765
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.5,2.303471986133248
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.55,2.3601658128285434
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.6,2.411914779510714
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.65,2.466460346075936
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.7,2.5240733864294715
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.75,2.588650791481005
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.8,2.666487444279197
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.85,2.751134906237864
2017-02-25,"HHS Region 9","ili perc",3,2017-03-18,"quantile",0.9,2.8728513744448234
