"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.9,4.028123063249231
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.95,4.22147623373023
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.975,4.416146280695186
2017-03-25,"HHS Region 6","ili perc",2,2017-04-08,"quantile",0.99,4.642186098518719
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.01,1.9238741790478575
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.025,2.042974899731022
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.05,2.1947817508218526
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.1,2.331987951448298
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.15,2.4508447992868456
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.2,2.5238827169753897
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.25,2.595279631372104
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.3,2.6598508836594585
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.35,2.727562150332234
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.4,2.8135135906851767
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.45,2.8759484620516997
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.5,2.93975241706105
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.55,3.0031743140151033
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.6,3.0575826258081364
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.65,3.1271582102662188
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.7,3.202777189511205
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.75,3.2651957149021427
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.8,3.35622602982687
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.85,3.462314937601199
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.9,3.6066627027285967
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.95,3.8643723134864327
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.975,4.105892390226157
2017-03-25,"HHS Region 6","ili perc",3,2017-04-15,"quantile",0.99,4.391670219623442
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.01,1.67448424965983
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.025,1.7790251942155237
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.05,1.8612088090905765
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.1,2.004729615405163
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.15,2.083084454747997
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.2,2.1765428483168106
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.25,2.252789225703927
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.3,2.3525511905144016
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.35,2.4205368724506933
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.4,2.4925556581327935
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.45,2.5632546161465157
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.5,2.61632922857411
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.55,2.677602424102112
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.6,2.7505208497530296
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.65,2.834087268476764
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.7,2.9009794233646073
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.75,2.988346460626149
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.8,3.100587201951505
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.85,3.1969249437417058
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.9,3.353971580232995
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.95,3.6188998418122
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.975,3.830135819040385
2017-03-25,"HHS Region 6","ili perc",4,2017-04-22,"quantile",0.99,3.997239510977981
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.01,1.106112442727729
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.025,1.1803719237790686
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.05,1.2807372514688404
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.1,1.404827135771855
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.15,1.4908263378932938
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.2,1.5644413632585197
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.25,1.6045054728179216
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.3,1.67348538856362
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.35,1.720111121095615
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.4,1.7803114376994813
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.45,1.834198667169286
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.5,1.876590811039896
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.55,1.935785964613474
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.6,1.9985525767383177
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.65,2.0481443278474614
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.7,2.0982717614328634
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.75,2.1703437307777724
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.8,2.243349975359342
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.85,2.3210230076935656
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.9,2.423360379201528
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.95,2.625719311823463
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.975,2.8189921267609748
2017-03-25,"HHS Region 7","ili perc",1,2017-04-01,"quantile",0.99,3.038872921056488
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.01,0.8067180767357311
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.025,0.9060806867807049
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.05,0.9683249169974079
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.1,1.0668556747840627
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.15,1.158164599892623
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.2,1.2238735463295207
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.25,1.2888963671120226
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.3,1.352699680640835
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.35,1.4198898263362094
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.4,1.4718796936195089
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.45,1.529093021334266
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.5,1.571882554208503
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.55,1.619711963369923
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.6,1.6791958122987585
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.65,1.7312703900147084
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.7,1.7828848925870433
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.75,1.8696832759022315
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.8,1.9417110268543694
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.85,2.040221882940977
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.9,2.15401654956935
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.95,2.302893235224503
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.975,2.4568786819409634
2017-03-25,"HHS Region 7","ili perc",2,2017-04-08,"quantile",0.99,2.663049663507056
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.01,0.6210853666051555
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.025,0.7056942349177628
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.05,0.77508099449663
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.1,0.8731460323276709
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.15,0.9752014812831288
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.2,1.0241264721019645
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.25,1.0785746377742005
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.3,1.1387490269210607
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.35,1.185216354332023
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.4,1.2368704482179513
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.45,1.2798609879303238
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.5,1.3367126894965264
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.55,1.3906590281229145
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.6,1.4482334612944605
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.65,1.5002749073835708
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.7,1.5627435169575914
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.75,1.6280441610408978
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.8,1.710965173331503
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.85,1.8093534830416715
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.9,1.9161011975124105
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.95,2.0661493283929655
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.975,2.241168148648685
2017-03-25,"HHS Region 7","ili perc",3,2017-04-15,"quantile",0.99,2.4337572779856207
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.01,0.46540621043081865
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.025,0.5522823834666621
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.05,0.6099739007247831
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.1,0.68866677793343
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.15,0.7710907318805938
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.2,0.8259199532248976
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.25,0.8757735145221044
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.3,0.9203729335847227
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.35,0.9735202689697504
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.4,1.015400378502775
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.45,1.057209577612666
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.5,1.1088362892375485
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.55,1.1638899310821067
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.6,1.2320406572333922
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.65,1.2804595236005432
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.7,1.353538928180344
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.75,1.403023036806409
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.8,1.47245680367044
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.85,1.5446803530391024
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.9,1.696923078208126
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.95,1.8368160433275214
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.975,2.0026551136724815
2017-03-25,"HHS Region 7","ili perc",4,2017-04-22,"quantile",0.99,2.198878615339919
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.01,0.8682888556921773
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.025,0.8977113040975248
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.05,0.9685178187171287
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.1,1.031075409002245
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.15,1.0817207299906646
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.2,1.1161243512459378
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.25,1.1482496871005274
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.3,1.1866054252095266
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.35,1.2091113933615931
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.4,1.2357640664454572
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.45,1.2600390159858823
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.5,1.2805050558909756
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.55,1.307998242084665
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.6,1.3328197967712285
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.65,1.3610599402796586
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.7,1.3973137242127418
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.75,1.4289494331213466
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.8,1.4634020650501522
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.85,1.5019840520663224
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.9,1.5531511735281853
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.95,1.6330613161202818
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.975,1.721168087519077
2017-03-25,"HHS Region 8","ili perc",1,2017-04-01,"quantile",0.99,1.8149006529021645
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.01,0.8204841956066597
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.025,0.8763894276479774
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.05,0.9113463221387724
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.1,0.9625231466806202
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.15,1.01279381980673
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.2,1.0504362910591007
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.25,1.080176158630553
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.3,1.1065249910863943
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.35,1.13258490582973
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.4,1.1582508003023413
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.45,1.18204391913159
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.5,1.2060906893702557
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.55,1.2319041028187832
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.6,1.2614344845863164
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.65,1.2869085968113507
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.7,1.3203047944979542
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.75,1.3534245754175978
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.8,1.4005583495652105
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.85,1.4456639150626922
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.9,1.515338309337519
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.95,1.604664783790493
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.975,1.6920076508960826
2017-03-25,"HHS Region 8","ili perc",2,2017-04-08,"quantile",0.99,1.7752672549069275
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.01,0.7635211195844702
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.025,0.8173505848169216
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.05,0.8594432529822646
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.1,0.9267524957544298
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.15,0.9782201834260187
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.2,1.0200550959880892
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.25,1.054254326919099
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.3,1.082824937231581
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.35,1.1073298435313046
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.4,1.1330030203013841
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.45,1.1575025744136258
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.5,1.1900979399583143
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.55,1.2174543933625321
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.6,1.2435062419482874
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.65,1.2712611704434338
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.7,1.3109255222570526
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.75,1.3443379767956067
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.8,1.3861450951311016
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.85,1.4267815375345205
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.9,1.490504594967791
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.95,1.5862110599803456
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.975,1.672073025268173
2017-03-25,"HHS Region 8","ili perc",3,2017-04-15,"quantile",0.99,1.743420487291736
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.01,0.6380562597613259
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.025,0.6869240197750083
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.05,0.7331749874923227
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.1,0.789791024066788
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.15,0.8224547323688373
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.2,0.8550409832118286
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.25,0.8866346627183458
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.3,0.9155508079412469
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.35,0.9401592075623932
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.4,0.9622185743470381
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.45,0.9881250628022458
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.5,1.0095046736064082
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.55,1.0347236645223894
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.6,1.0610207542876475
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.65,1.0910810122036931
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.7,1.1225405952703604
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.75,1.1572625903899647
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.8,1.2066508289274218
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.85,1.2470865915751195
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.9,1.3055229640834545
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.95,1.377480122415971
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.975,1.448348215609766
2017-03-25,"HHS Region 8","ili perc",4,2017-04-22,"quantile",0.99,1.519060743669579
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.01,1.6646571772328778
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.025,1.7201366672817977
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.05,1.7686253075624554
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.1,1.8312840472759995
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.15,1.8681443064897147
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.2,1.9038321863278072
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.25,1.9299900546694486
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.3,1.9507551982187326
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.35,1.9792907758916558
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.4,2.0011888875973813
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.45,2.026016123521515
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.5,2.052670625973567
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.55,2.075512234699739
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.6,2.097519696777194
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.65,2.1167344364688474
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.7,2.1369825693376465
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.75,2.1723475883320202
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.8,2.2089659322231463
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.85,2.2497233655039857
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.9,2.2898324522376994
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.95,2.388927679296612
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.975,2.455459154011283
2017-03-25,"HHS Region 9","ili perc",1,2017-04-01,"quantile",0.99,2.5500534902276843
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.01,1.515381517413645
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.025,1.6220121678074486
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.05,1.687217622006367
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.1,1.7839613530714802
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.15,1.8559774584340523
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.2,1.8982596665719464
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.25,1.937526444705068
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.3,1.969734697372843
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.35,1.9952014377789082
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.4,2.034913526830291
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.45,2.06236873144121
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.5,2.0877578316026435
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.55,2.1192697849887527
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.6,2.1498092610887345
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.65,2.179898018898241
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.7,2.2207590591401525
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.75,2.2627783485418433
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.8,2.307356980526151
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.85,2.354627615126103
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.9,2.4383338509076107
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.95,2.545913557718886
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.975,2.6348808909317745
2017-03-25,"HHS Region 9","ili perc",2,2017-04-08,"quantile",0.99,2.71425770086128
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.01,1.4580885569265154
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.025,1.5538562245392948
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.05,1.623648763080215
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.1,1.7195371432981976
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.15,1.7870953257979725
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.2,1.8355154692570663
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.25,1.8819060876164315
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.3,1.9236502637772819
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.35,1.9576708578362774
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.4,1.99238249237196
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.45,2.0251845054648605
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.5,2.060370320155817
2017-03-25,"HHS Region 9","ili perc",3,2017-04-15,"quantile",0.55,2.0945332343266854
