"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.9,3.709601187539028
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.95,4.0011634587903195
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.975,4.254155432231725
2016-04-23,"HHS Region 6","ili perc",2,2016-05-07,"quantile",0.99,4.550226115919221
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.01,1.4428345646861431
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.025,1.6570185210458435
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.05,1.8203376338212782
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.1,2.003147491763299
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.15,2.139475889407157
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.2,2.227503380616026
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.25,2.3244070941007062
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.3,2.4592942663977606
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.35,2.5444078632270712
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.4,2.6242947704762862
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.45,2.7057418223866003
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.5,2.8159931998162513
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.55,2.9124883759903373
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.6,3.0309647067683017
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.65,3.116982646362405
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.7,3.22901662629777
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.75,3.3388551357898626
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.8,3.506524816494044
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.85,3.6672948195373083
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.9,3.864437097842795
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.95,4.1990679025752655
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.975,4.6194164863813905
2016-04-23,"HHS Region 6","ili perc",3,2016-05-14,"quantile",0.99,5.02880770896306
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.01,1.308194206669629
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.025,1.436541887967801
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.05,1.5812789675716834
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.1,1.7891260219828518
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.15,1.964681910227179
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.2,2.0823981638753186
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.25,2.212493558774378
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.3,2.340070708783473
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.35,2.460884297453729
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.4,2.5945825954672794
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.45,2.7126264512837013
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.5,2.82113694493421
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.55,2.952266399146034
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.6,3.059479210397651
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.65,3.157574516639896
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.7,3.2998246440451204
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.75,3.419634783377761
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.8,3.5882766204918526
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.85,3.785900650537856
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.9,4.0689605284382475
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.95,4.5568054577250985
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.975,5.029520894260712
2016-04-23,"HHS Region 6","ili perc",4,2016-05-21,"quantile",0.99,5.603555559994966
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.01,0.5048817907829715
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.025,0.5695578897003658
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.05,0.6256305727150336
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.1,0.7073376547870265
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.15,0.7528083098511049
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.2,0.7912243233990119
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.25,0.8266785644926157
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.3,0.8625918303041775
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.35,0.8991477622214973
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.4,0.9440643227202755
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.45,0.9854760574068417
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.5,1.0231379423773403
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.55,1.0569493883133059
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.6,1.090110148708194
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.65,1.1181714311645121
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.7,1.161932903451393
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.75,1.2226395980215836
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.8,1.2761906457633332
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.85,1.3318793653745113
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.9,1.4384514974902036
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.95,1.589767092298851
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.975,1.6793861775561394
2016-04-23,"HHS Region 7","ili perc",1,2016-04-30,"quantile",0.99,1.820582758916585
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.01,0.38950404766237984
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.025,0.4447478743370556
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.05,0.5092747127396672
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.1,0.6114829568328491
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.15,0.6660145498424314
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.2,0.7134018350703438
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.25,0.7535873615589607
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.3,0.7984796596569619
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.35,0.8575192855283366
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.4,0.9026026445428529
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.45,0.9520913439574534
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.5,1.0031491210801249
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.55,1.0436372592063248
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.6,1.1000326649660197
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.65,1.156869080861507
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.7,1.2251219662317667
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.75,1.3067645062867068
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.8,1.385532722090539
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.85,1.4892617222765854
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.9,1.6074610648027936
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.95,1.8552431427667253
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.975,2.0416975110949145
2016-04-23,"HHS Region 7","ili perc",2,2016-05-07,"quantile",0.99,2.278387587825524
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.01,0.26273174028005536
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.025,0.3301809720915687
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.05,0.36988624636979817
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.1,0.4634062870296634
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.15,0.5307574625201702
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.2,0.5821929080355612
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.25,0.6353051023688729
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.3,0.6924569697556563
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.35,0.751746822828637
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.4,0.8075914089802496
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.45,0.8632231961804733
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.5,0.9242815148670541
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.55,0.9680458281586355
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.6,1.0410930107228036
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.65,1.1153009641119207
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.7,1.178138130145196
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.75,1.2562395252576526
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.8,1.3561119644335022
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.85,1.5018853900264306
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.9,1.6510889723811746
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.95,1.8851332386722575
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.975,2.071020735847181
2016-04-23,"HHS Region 7","ili perc",3,2016-05-14,"quantile",0.99,2.4477741780613713
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.01,0.190511178107283
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.025,0.2536025423842937
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.05,0.31104111626584613
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.1,0.4135236083721549
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.15,0.48043721330521555
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.2,0.5384151352009974
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.25,0.5956653637228358
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.3,0.6560632218597829
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.35,0.7248918560130979
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.4,0.7863031306861578
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.45,0.860498643497355
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.5,0.917827061194935
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.55,0.9809457129609376
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.6,1.032624066120033
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.65,1.1055055034551862
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.7,1.1962457965138122
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.75,1.326685410177984
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.8,1.4540857422435953
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.85,1.637329604828978
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.9,1.8318999999492307
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.95,2.2351527648363807
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.975,2.482391473679891
2016-04-23,"HHS Region 7","ili perc",4,2016-05-21,"quantile",0.99,2.7740432409593305
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.01,0.7136055204285215
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.025,0.75624138740028
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.05,0.7938105428028235
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.1,0.8401625004180209
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.15,0.884690392591109
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.2,0.9197949460813744
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.25,0.9509060219411812
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.3,0.9802477528241879
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.35,1.003651471310331
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.4,1.0318315930930937
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.45,1.0533143748910805
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.5,1.0790200135624441
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.55,1.1051718099802388
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.6,1.1349041548140615
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.65,1.1631190976983026
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.7,1.1922446615931293
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.75,1.2202295987683145
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.8,1.2619270799746578
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.85,1.300902658439877
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.9,1.3637004942351345
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.95,1.4390725221693286
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.975,1.509047929975816
2016-04-23,"HHS Region 8","ili perc",1,2016-04-30,"quantile",0.99,1.6231969145523468
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.01,0.542274910146237
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.025,0.5827075995382891
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.05,0.6466855605311274
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.1,0.710942162526981
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.15,0.7634053795257926
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.2,0.7990506756153551
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.25,0.846302403024595
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.3,0.882677943669765
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.35,0.9068317541985477
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.4,0.9362656854256671
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.45,0.9681170767593235
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.5,1.0012668196476022
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.55,1.0332529636119676
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.6,1.0641774533998125
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.65,1.0942453945826227
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.7,1.1329818146088209
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.75,1.1644148251190505
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.8,1.2011731830565182
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.85,1.2571479263759446
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.9,1.3458827724592777
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.95,1.4808596821944449
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.975,1.5953447208509324
2016-04-23,"HHS Region 8","ili perc",2,2016-05-07,"quantile",0.99,1.67499182287648
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.01,0.40299737955474024
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.025,0.48316771180514007
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.05,0.5400655281466247
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.1,0.6183439582051766
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.15,0.6801703917914249
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.2,0.7235460437419249
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.25,0.766012007647287
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.3,0.8025037085354896
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.35,0.8391841380678351
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.4,0.8767336874416335
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.45,0.9078148313301202
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.5,0.9401571305894943
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.55,0.9754183730586429
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.6,1.0148061486267372
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.65,1.0657031041955114
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.7,1.106700718628652
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.75,1.1463612386301236
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.8,1.1923807979364873
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.85,1.2700043365289768
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.9,1.3714767715704121
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.95,1.5343998118118147
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.975,1.686227149747125
2016-04-23,"HHS Region 8","ili perc",3,2016-05-14,"quantile",0.99,1.8218522259501757
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.01,0.2972362237590273
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.025,0.39178674518058115
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.05,0.46080421224837065
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.1,0.5480989758120162
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.15,0.6118466364061865
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.2,0.6614120113541708
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.25,0.7053422582223269
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.3,0.7435951121725345
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.35,0.7865032857441127
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.4,0.8300304400893241
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.45,0.8635276933045263
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.5,0.9040613646489187
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.55,0.9449977898621758
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.6,0.9798468596170978
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.65,1.0357029270520088
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.7,1.0967711169560863
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.75,1.1496340523878354
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.8,1.2247839179922455
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.85,1.3195963761335543
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.9,1.421499304334005
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.95,1.582907922853665
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.975,1.7387472057045112
2016-04-23,"HHS Region 8","ili perc",4,2016-05-21,"quantile",0.99,1.8787492314644685
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.01,1.475466034394923
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.025,1.5553608421599734
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.05,1.6051480261177267
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.1,1.7000162315486895
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.15,1.756700739390713
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.2,1.7979653009649972
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.25,1.8347971728611638
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.3,1.8773494336704482
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.35,1.9137843010454922
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.4,1.9432638189786517
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.45,1.9777566167055312
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.5,2.0105726384837808
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.55,2.0436219908303044
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.6,2.0748936084174
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.65,2.1050313147735107
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.7,2.1371643150741133
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.75,2.1840198450848387
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.8,2.223841598822117
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.85,2.2778852199182804
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.9,2.3485589690813184
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.95,2.4564627479067473
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.975,2.5808800909166885
2016-04-23,"HHS Region 9","ili perc",1,2016-04-30,"quantile",0.99,2.682475217447961
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.01,1.0191227502205147
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.025,1.137258030643686
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.05,1.2250798117526847
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.1,1.3531379091499571
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.15,1.4312450422676581
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.2,1.4936058184430334
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.25,1.5449329091367612
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.3,1.5851434634350017
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.35,1.6224074859841744
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.4,1.6617976813500157
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.45,1.7115063907559673
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.5,1.7576374974992344
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.55,1.799563284201972
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.6,1.8397409015071116
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.65,1.8851013656483322
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.7,1.9412076409426802
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.75,1.9914631071058677
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.8,2.0585822116425363
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.85,2.1398588311577686
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.9,2.2379637760088413
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.95,2.375388376798488
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.975,2.503094595808913
2016-04-23,"HHS Region 9","ili perc",2,2016-05-07,"quantile",0.99,2.6693047603178064
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.01,0.9242342318638934
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.025,1.0233230642615165
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.05,1.1172232338978032
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.1,1.2243230177091442
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.15,1.3202010423711605
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.2,1.386464744175041
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.25,1.447798004321152
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.3,1.5166503080707607
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.35,1.556927275437453
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.4,1.6089551438102512
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.45,1.650594937378391
2016-04-23,"HHS Region 9","ili perc",3,2016-05-14,"quantile",0.5,1.698416562619599
