"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.975,7.874758074437907
2015-12-26,"HHS Region 6","ili perc",2,2016-01-09,"quantile",0.99,8.287749022360641
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.01,4.7396608840056205
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.025,4.947238178731496
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.05,5.1720490540000075
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.1,5.4565472270682776
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.15,5.6371656269821555
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.2,5.782135057584571
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.25,5.9236453233715185
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.3,6.039781362711133
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.35,6.17140840143118
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.4,6.284872790819842
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.45,6.399642150497386
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.5,6.501716326181713
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.55,6.59830944425516
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.6,6.706857564663409
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.65,6.849784251460302
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.7,6.969535724667007
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.75,7.087820308800663
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.8,7.292933624493923
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.85,7.4607090488756995
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.9,7.699438285254424
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.95,8.084806167242677
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.975,8.342248153601329
2015-12-26,"HHS Region 6","ili perc",3,2016-01-16,"quantile",0.99,8.743962891238183
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.01,4.647677755747984
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.025,5.0066386317351075
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.05,5.23455012856987
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.1,5.536089029278182
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.15,5.727028520684355
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.2,5.915746777416541
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.25,6.050741360157786
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.3,6.201632406353856
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.35,6.335304734358574
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.4,6.457050171412928
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.45,6.558480846238076
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.5,6.639760014889339
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.55,6.783161396592151
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.6,6.941864979177901
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.65,7.064543782548363
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.7,7.177299129122425
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.75,7.318832108994752
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.8,7.485537365367354
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.85,7.669039059733916
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.9,7.898813418012607
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.95,8.24452710951249
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.975,8.707550678948525
2015-12-26,"HHS Region 6","ili perc",4,2016-01-23,"quantile",0.99,8.983663661137147
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.01,1.4312009892307906
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.025,1.5730977035240632
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.05,1.6876927694102812
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.1,1.8116139053119393
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.15,1.9015519208376195
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.2,1.9863178967987773
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.25,2.071024608185072
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.3,2.1462068962967407
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.35,2.209480780633675
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.4,2.2685638381741375
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.45,2.318247775516286
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.5,2.3758307194725248
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.55,2.4275441462884473
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.6,2.5200905378075458
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.65,2.5924082648520255
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.7,2.65608979797816
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.75,2.754935603558641
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.8,2.844918223030162
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.85,2.9680782717917165
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.9,3.104391008961628
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.95,3.284684396460997
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.975,3.520517253115905
2015-12-26,"HHS Region 7","ili perc",1,2016-01-02,"quantile",0.99,3.769275053172804
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.01,1.536386960375101
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.025,1.7800965271686813
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.05,1.9101330656699285
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.1,2.1312617480156724
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.15,2.2681425400663184
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.2,2.375421157434108
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.25,2.4552005005210087
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.3,2.580081759892923
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.35,2.682610452391405
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.4,2.76158877584684
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.45,2.841164862008599
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.5,2.941765029536789
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.55,3.040944063287468
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.6,3.127421789276493
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.65,3.208402781151067
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.7,3.315312027514474
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.75,3.452412346109127
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.8,3.5826268086970647
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.85,3.7798716232348797
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.9,4.005634701572343
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.95,4.336648403511499
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.975,4.616579160131474
2015-12-26,"HHS Region 7","ili perc",2,2016-01-09,"quantile",0.99,5.022885137836672
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.01,1.7116180465380546
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.025,1.8820487433163595
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.05,2.025893646756903
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.1,2.2411442769647762
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.15,2.4166578435428643
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.2,2.5281692920491117
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.25,2.6479090112857926
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.3,2.792644155751815
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.35,2.91242967593378
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.4,2.9992620724502164
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.45,3.0877222716710335
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.5,3.18048624686653
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.55,3.294508346466523
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.6,3.42673385723539
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.65,3.549947951379559
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.7,3.700119369009945
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.75,3.8495160666344397
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.8,3.9683012444620673
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.85,4.209366714144253
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.9,4.465528373206709
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.95,4.837996860990518
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.975,5.20711662158122
2015-12-26,"HHS Region 7","ili perc",3,2016-01-16,"quantile",0.99,5.703081231800734
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.01,1.5779767896082708
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.025,1.721927759667355
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.05,1.9319243283390612
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.1,2.214774045314642
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.15,2.3850710858423128
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.2,2.5352846057033047
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.25,2.657035400447167
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.3,2.7575181772819577
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.35,2.8548512515128786
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.4,2.964265007444865
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.45,3.0747581827273534
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.5,3.1874314448751275
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.55,3.300590884429832
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.6,3.442040823889537
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.65,3.582230107389792
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.7,3.720586027422519
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.75,3.850773969595042
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.8,4.013654039124755
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.85,4.3275378819978725
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.9,4.614007483060432
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.95,5.024095348324114
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.975,5.391896210071434
2015-12-26,"HHS Region 7","ili perc",4,2016-01-23,"quantile",0.99,5.771583359839799
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.01,1.0413896817572654
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.025,1.1040001206004293
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.05,1.1704355788816363
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.1,1.2330418513645465
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.15,1.2827180473665347
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.2,1.3330052625108937
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.25,1.3664717311354513
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.3,1.3972288182222279
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.35,1.4283334949236326
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.4,1.4580679463671204
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.45,1.4816918499749185
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.5,1.5004896857833845
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.55,1.5220279750537438
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.6,1.5525108026053802
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.65,1.585438341647886
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.7,1.6164021542071478
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.75,1.6461025648099357
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.8,1.6805831235777149
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.85,1.7413511229723242
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.9,1.8155365404718495
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.95,1.9127960700636364
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.975,2.00616690087108
2015-12-26,"HHS Region 8","ili perc",1,2016-01-02,"quantile",0.99,2.1250813389302974
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.01,1.2333547457558258
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.025,1.2983594465182469
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.05,1.39434144910692
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.1,1.4797642657700774
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.15,1.544291376035195
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.2,1.5966404459287826
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.25,1.6369757230733186
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.3,1.682068267191475
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.35,1.715135727234973
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.4,1.751377996995419
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.45,1.7857934372344735
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.5,1.8238044481871885
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.55,1.855903769848214
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.6,1.8968978407626838
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.65,1.9356184688440035
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.7,1.9769302598115943
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.75,2.0255870137093366
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.8,2.0733663786275094
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.85,2.1369645074976424
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.9,2.2171591094171985
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.95,2.3680540450855836
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.975,2.5012181648519154
2015-12-26,"HHS Region 8","ili perc",2,2016-01-09,"quantile",0.99,2.6315876914006986
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.01,1.354513855073916
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.025,1.4254355089084356
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.05,1.5114152260219713
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.1,1.6416842343125044
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.15,1.7306702988109135
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.2,1.7893793432803011
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.25,1.8630163906982815
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.3,1.9175860822403605
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.35,1.9668763441929862
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.4,2.0087726035729507
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.45,2.0694548745945145
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.5,2.111315363781154
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.55,2.15041231731902
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.6,2.2052884764890126
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.65,2.267742250773841
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.7,2.3305378434049704
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.75,2.3944576982215247
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.8,2.460115626744345
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.85,2.5480926268715938
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.9,2.66721687719806
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.95,2.8387256361814277
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.975,3.013997713710231
2015-12-26,"HHS Region 8","ili perc",3,2016-01-16,"quantile",0.99,3.1604517906209724
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.01,1.4272438921295514
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.025,1.5275679238456232
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.05,1.649740397474917
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.1,1.7806893601385931
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.15,1.8515120857763567
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.2,1.9411827162191082
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.25,2.0120876663835507
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.3,2.079776286044541
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.35,2.1389348374439128
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.4,2.1935137823736945
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.45,2.246692042569516
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.5,2.3000413909796795
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.55,2.345942316624297
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.6,2.38857885017528
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.65,2.4484888539194523
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.7,2.5158916115720227
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.75,2.5982735275660955
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.8,2.662350751757514
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.85,2.7484110331250986
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.9,2.892323926157845
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.95,3.0894345348363923
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.975,3.23554705948354
2015-12-26,"HHS Region 8","ili perc",4,2016-01-23,"quantile",0.99,3.3947860641408085
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.01,1.9857659813745432
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.025,2.0707451816888125
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.05,2.120986323938165
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.1,2.193360011070508
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.15,2.2389625394612453
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.2,2.2768447998903723
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.25,2.3179618712933414
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.3,2.3469989085264977
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.35,2.377055020157641
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.4,2.406076286323162
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.45,2.436665145807602
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.5,2.465091869448877
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.55,2.4880354771370032
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.6,2.5182497871116407
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.65,2.5474189224657615
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.7,2.578385822746159
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.75,2.6048617720235994
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.8,2.6381637462926197
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.85,2.685637544929103
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.9,2.7453817557514997
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.95,2.831894356454007
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.975,2.8882474442566437
2015-12-26,"HHS Region 9","ili perc",1,2016-01-02,"quantile",0.99,2.9836368750338895
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.01,2.307588727637559
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.025,2.4441742381522857
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.05,2.5489676396792857
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.1,2.6448086191148517
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.15,2.7045070802031925
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.2,2.7729409760105797
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.25,2.8291235966595174
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.3,2.8739184546263727
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.35,2.908322677759926
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.4,2.9581602173955
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.45,2.9935061349898175
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.5,3.036198967662181
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.55,3.083235313144361
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.6,3.11524676987507
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.65,3.156586939115475
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.7,3.2067515305772694
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.75,3.2557879994790135
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.8,3.315179576036171
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.85,3.38307347139341
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.9,3.457785276811339
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.95,3.5703798058923684
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.975,3.6501756961955385
2015-12-26,"HHS Region 9","ili perc",2,2016-01-09,"quantile",0.99,3.790190426419463
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.01,2.475413862103742
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.025,2.627223994813582
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.05,2.7432896863346516
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.1,2.8432012445216004
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.15,2.9566002438073524
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.2,3.010980443975991
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.25,3.074669434048729
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.3,3.1323841586004093
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.35,3.182132197741015
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.4,3.229267031350305
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.45,3.281076113264263
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.5,3.3216621961813053
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.55,3.3649194007297183
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.6,3.4176292629236604
2015-12-26,"HHS Region 9","ili perc",3,2016-01-16,"quantile",0.65,3.4672048821071186
