"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-21,"HHS Region 6","ili perc",2,2017-02-04,"quantile",0.99,7.075376104506907
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.01,4.00985479274838
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.025,4.117500514228479
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.05,4.275703763701037
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.1,4.501166190953163
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.15,4.704392384908501
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.2,4.82198697120995
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.25,4.917647410836304
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.3,5.011171860220473
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.35,5.099018974696505
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.4,5.174385035088641
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.45,5.2428404466494785
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.5,5.313798156935817
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.55,5.405988613690634
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.6,5.478649469486303
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.65,5.564019628679372
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.7,5.641932132335449
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.75,5.749692889070116
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.8,5.8627440321579884
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.85,5.990799656555261
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.9,6.165874880753286
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.95,6.452629986669337
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.975,6.738576142385734
2017-01-21,"HHS Region 6","ili perc",3,2017-02-11,"quantile",0.99,6.894149112645513
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.01,3.7783750568873193
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.025,4.017281317159251
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.05,4.194247661006286
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.1,4.389319828335368
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.15,4.546615138967806
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.2,4.664429074958024
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.25,4.760874810934179
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.3,4.8291418436519855
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.35,4.920443563207091
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.4,4.9967167456220265
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.45,5.077665738224197
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.5,5.155106250313575
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.55,5.234684644922116
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.6,5.303343523166116
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.65,5.415889552517198
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.7,5.5072298019208406
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.75,5.594061457586414
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.8,5.702740997884387
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.85,5.8818941139671175
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.9,6.049212309421213
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.95,6.376278822763786
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.975,6.658018565268016
2017-01-21,"HHS Region 6","ili perc",4,2017-02-18,"quantile",0.99,6.926656087212969
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.01,1.8467509800160171
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.025,2.0131841874471945
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.05,2.1483899394344563
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.1,2.3141264986959094
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.15,2.4117827787363537
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.2,2.495003794471431
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.25,2.5631269381872213
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.3,2.6329864418906914
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.35,2.6849269906282
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.4,2.74589671488854
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.45,2.825260454667978
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.5,2.8903277371805185
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.55,2.9810424654863605
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.6,3.057738250670963
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.65,3.124783048873871
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.7,3.2048066861024065
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.75,3.285398310075033
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.8,3.3976914193018595
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.85,3.5319069397917255
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.9,3.66847106746538
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.95,3.950680968918207
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.975,4.136279532854783
2017-01-21,"HHS Region 7","ili perc",1,2017-01-28,"quantile",0.99,4.47450939748796
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.01,1.7354108083760138
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.025,1.861744118857373
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.05,1.9718236231162491
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.1,2.1158870866992205
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.15,2.271021689906258
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.2,2.394405725252009
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.25,2.508983760874234
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.3,2.5782376700731318
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.35,2.630471188567756
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.4,2.690120365479508
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.45,2.7818160396184473
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.5,2.8553055558671914
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.55,2.9275098661753947
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.6,3.0084694565304253
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.65,3.0853906178594954
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.7,3.160684300090269
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.75,3.2621754733025896
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.8,3.3674079597535744
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.85,3.484858862565395
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.9,3.650124740171263
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.95,3.8962292768748377
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.975,4.175505431035185
2017-01-21,"HHS Region 7","ili perc",2,2017-02-04,"quantile",0.99,4.352461545029472
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.01,1.7088084603972609
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.025,1.85280138649595
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.05,1.9832151805054663
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.1,2.144819152688417
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.15,2.2617383072236388
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.2,2.3474583661529054
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.25,2.435093663092772
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.3,2.5078911967001187
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.35,2.5856782711695163
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.4,2.666596191251854
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.45,2.735925512501777
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.5,2.821743952529365
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.55,2.8995212313542646
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.6,2.9956254861879317
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.65,3.0812723303186966
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.7,3.172043014227548
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.75,3.284825784279784
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.8,3.398199825884635
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.85,3.5134613761204556
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.9,3.6903938982149236
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.95,3.940212377678523
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.975,4.16910423349694
2017-01-21,"HHS Region 7","ili perc",3,2017-02-11,"quantile",0.99,4.453277137080637
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.01,1.6175175844962875
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.025,1.7150397314000767
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.05,1.811566883284785
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.1,2.0122708060182863
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.15,2.094515694698476
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.2,2.2068178032192796
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.25,2.3168181412301347
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.3,2.4119441645922928
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.35,2.484304109446475
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.4,2.5672491032979305
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.45,2.629072885028645
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.5,2.7003512176130604
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.55,2.763972430640034
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.6,2.8319041901281077
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.65,2.9269117638104802
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.7,3.0397176692474206
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.75,3.1498925798813997
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.8,3.249110937597213
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.85,3.3981993002377098
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.9,3.6089887109853303
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.95,3.8773101118828976
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.975,4.092737929784558
2017-01-21,"HHS Region 7","ili perc",4,2017-02-18,"quantile",0.99,4.423723792343373
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.01,1.8588383226458622
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.025,1.9537396674160534
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.05,2.0457457111328505
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.1,2.136796299590849
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.15,2.2064099288005425
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.2,2.2618121866671497
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.25,2.3179284224968595
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.3,2.356410271231542
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.35,2.408019923422294
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.4,2.4487721291917635
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.45,2.4839936445969086
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.5,2.53174459867219
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.55,2.5664704676515093
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.6,2.599317930741092
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.65,2.635266482038041
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.7,2.691223980033333
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.75,2.741146696313092
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.8,2.7989545062734895
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.85,2.8755797168574735
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.9,2.9557338260106807
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.95,3.0817208739323925
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.975,3.200213175215814
2017-01-21,"HHS Region 8","ili perc",1,2017-01-28,"quantile",0.99,3.3571458421547646
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.01,1.5694699668855392
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.025,1.6539883751835713
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.05,1.7188061924225235
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.1,1.8253287143500638
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.15,1.8720537537586994
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.2,1.9289653515023593
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.25,1.9709380398461829
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.3,2.023243200544158
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.35,2.0601694609903918
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.4,2.098558739737799
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.45,2.1326323287510625
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.5,2.1683585360608286
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.55,2.2092115923474447
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.6,2.2513250585510383
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.65,2.289071039360984
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.7,2.3381366369291485
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.75,2.3931380732057974
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.8,2.4389343345289403
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.85,2.510125029668185
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.9,2.600509814488101
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.95,2.7153952972667907
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.975,2.831334068367536
2017-01-21,"HHS Region 8","ili perc",2,2017-02-04,"quantile",0.99,3.0223408953300326
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.01,1.7014818788732662
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.025,1.799398184373599
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.05,1.888814883316945
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.1,1.9860086003303612
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.15,2.077765948582882
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.2,2.1307494720312397
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.25,2.1927832885638496
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.3,2.229887542116146
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.35,2.266701775111526
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.4,2.3203854877395242
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.45,2.362727827068265
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.5,2.399723645095678
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.55,2.439183325077598
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.6,2.484380258823441
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.65,2.5327821834784547
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.7,2.595046717457255
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.75,2.6576630724954056
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.8,2.708587105084732
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.85,2.757348621938226
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.9,2.8732836447693777
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.95,3.0372305862250286
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.975,3.163691091381418
2017-01-21,"HHS Region 8","ili perc",3,2017-02-11,"quantile",0.99,3.380775624306369
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.01,1.4477218972737342
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.025,1.5690691070392147
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.05,1.6531817332462089
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.1,1.7709813345341312
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.15,1.8418778791739514
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.2,1.902825380135079
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.25,1.9469294061387021
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.3,1.9942316186859463
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.35,2.0373692113968573
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.4,2.080655248853805
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.45,2.1221207715541714
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.5,2.165014095238559
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.55,2.2111645087440595
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.6,2.2517511411755926
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.65,2.3012940462932763
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.7,2.3512729373636105
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.75,2.398143428956706
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.8,2.478539554621687
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.85,2.5576862827565545
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.9,2.6858498605051486
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.95,2.845065825577395
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.975,2.990208614692969
2017-01-21,"HHS Region 8","ili perc",4,2017-02-18,"quantile",0.99,3.1853823795295395
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.01,2.5106641970110815
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.025,2.574361989611543
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.05,2.6606957682536345
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.1,2.739353581491593
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.15,2.7932158502437905
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.2,2.82208508860408
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.25,2.861552290677159
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.3,2.8987186711345827
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.35,2.9249333359677117
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.4,2.952798910029059
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.45,2.983783465809305
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.5,3.00651919920347
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.55,3.0275405311851373
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.6,3.0535744683205093
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.65,3.103029047604799
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.7,3.142443807914986
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.75,3.173303561351578
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.8,3.222623060185276
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.85,3.271846200837508
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.9,3.3389308019884467
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.95,3.4271760185438436
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.975,3.5100130920064534
2017-01-21,"HHS Region 9","ili perc",1,2017-01-28,"quantile",0.99,3.5891265099766776
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.01,2.623558721666227
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.025,2.726367538740095
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.05,2.818999975946566
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.1,2.9181862972640453
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.15,2.9844249147445323
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.2,3.0352436058100833
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.25,3.082439119825832
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.3,3.1278462567116945
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.35,3.168384863430575
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.4,3.2179035910938625
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.45,3.2609516702679486
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.5,3.298259196481838
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.55,3.3380999857975016
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.6,3.3817189239148346
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.65,3.415640306059479
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.7,3.4643726951873393
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.75,3.5177367826844335
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.8,3.5831120852434046
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.85,3.634402690985445
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.9,3.739077975662338
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.95,3.8490718739673113
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.975,3.965796907798486
2017-01-21,"HHS Region 9","ili perc",2,2017-02-04,"quantile",0.99,4.216382236528223
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.01,2.6447053049900906
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.025,2.811397878683371
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.05,2.9068531185336766
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.1,3.0341250057904694
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.15,3.111993524910885
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.2,3.1660400401423536
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.25,3.215025578134293
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.3,3.2605276444089952
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.35,3.321988048669191
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.4,3.380893189164296
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.45,3.4171307151812726
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.5,3.4621692898143785
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.55,3.5170456409285267
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.6,3.5560209143353587
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.65,3.611837631387282
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.7,3.6632808797084366
2017-01-21,"HHS Region 9","ili perc",3,2017-02-11,"quantile",0.75,3.7277310969078417
