"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.975,7.768684648374761
2015-12-05,"HHS Region 6","ili perc",2,2015-12-19,"quantile",0.99,8.113413953870275
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.01,4.955415927514848
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.025,5.145962644264832
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.05,5.416790501224627
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.1,5.649200331440379
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.15,5.844678860410021
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.2,5.996561023599331
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.25,6.138117863037421
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.3,6.262804865724593
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.35,6.406094055957485
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.4,6.528191495575233
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.45,6.625016426180619
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.5,6.715997702208913
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.55,6.822577309861316
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.6,6.9390102788665295
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.65,7.042951668625171
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.7,7.153624925420626
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.75,7.263806572778714
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.8,7.445404073543864
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.85,7.615404416338494
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.9,7.845046516554337
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.95,8.216519056879633
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.975,8.513596987526146
2015-12-05,"HHS Region 6","ili perc",3,2015-12-26,"quantile",0.99,8.950224115314523
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.01,5.22154636776116
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.025,5.611131243063389
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.05,5.901707487632139
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.1,6.1730939741321755
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.15,6.397490758747435
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.2,6.572205137157949
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.25,6.725465362751851
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.3,6.867040462811316
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.35,7.004926099190595
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.4,7.127728373502803
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.45,7.236206755021685
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.5,7.339827447184372
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.55,7.46480254631875
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.6,7.601085272022009
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.65,7.738257877920965
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.7,7.888728613853236
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.75,8.053143605089595
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.8,8.267533960456182
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.85,8.49968521411055
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.9,8.752608311046334
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.95,9.125832390065062
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.975,9.442931915285971
2015-12-05,"HHS Region 6","ili perc",4,2016-01-02,"quantile",0.99,9.951420434022575
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.01,0.8472586710005916
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.025,0.9049340982550833
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.05,1.021301304632944
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.1,1.1100766071744461
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.15,1.160037667179
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.2,1.2164261202867137
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.25,1.258907542618318
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.3,1.3100728702709354
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.35,1.3571713037379767
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.4,1.4000827703142913
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.45,1.4347361589800935
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.5,1.46197577455927
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.55,1.5056213655291881
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.6,1.5540067305603686
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.65,1.607600788008925
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.7,1.6623009163700493
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.75,1.716395330004709
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.8,1.7754724192960238
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.85,1.870825906575029
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.9,1.942816340313594
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.95,2.0649260257818076
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.975,2.200703368652425
2015-12-05,"HHS Region 7","ili perc",1,2015-12-12,"quantile",0.99,2.333203243708465
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.01,1.1569924340482354
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.025,1.2738899511430684
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.05,1.3650506034877314
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.1,1.5340851820734123
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.15,1.6367561096910859
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.2,1.7296684517941616
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.25,1.80870437702418
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.3,1.879563563179085
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.35,1.934357235759553
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.4,1.989821989482935
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.45,2.0623801877358203
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.5,2.1210275489272186
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.55,2.1754071739563883
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.6,2.2459513957862427
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.65,2.3085813444922376
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.7,2.39810718931464
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.75,2.491645656786385
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.8,2.5944235939707303
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.85,2.727973702932952
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.9,2.8947312675428822
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.95,3.157828374168301
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.975,3.3317945089765004
2015-12-05,"HHS Region 7","ili perc",2,2015-12-19,"quantile",0.99,3.5713138342384854
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.01,1.2548561145710537
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.025,1.4413215189852215
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.05,1.6027524202092187
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.1,1.7890848765505223
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.15,1.9157849822736135
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.2,2.0020266497562353
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.25,2.1023401779035957
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.3,2.182219516768566
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.35,2.2628082107510723
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.4,2.3541242540899368
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.45,2.4343453578372642
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.5,2.5335664356680434
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.55,2.6223927771071045
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.6,2.693907085380006
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.65,2.768690232939035
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.7,2.8541476904852807
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.75,2.9718334572186933
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.8,3.112037509399048
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.85,3.2859686614956893
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.9,3.4946909393997982
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.95,3.8688332092185025
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.975,4.17592144579656
2015-12-05,"HHS Region 7","ili perc",3,2015-12-26,"quantile",0.99,4.554328180002325
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.01,1.7089036035721612
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.025,1.878880476478403
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.05,2.0610806480686077
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.1,2.3281387507325486
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.15,2.5268815762787105
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.2,2.6590672515896054
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.25,2.763148015512811
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.3,2.8622053564742176
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.35,2.9775564805324013
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.4,3.068398865357118
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.45,3.178258852404419
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.5,3.3081479706051895
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.55,3.410687560797917
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.6,3.538148061982495
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.65,3.665566939117911
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.7,3.8218334976065127
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.75,3.9504893971296218
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.8,4.127453504535149
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.85,4.280578483796644
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.9,4.588903395746155
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.95,5.006803957853944
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.975,5.350784076854736
2015-12-05,"HHS Region 7","ili perc",4,2016-01-02,"quantile",0.99,5.571008499124274
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.01,0.8794304712833125
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.025,0.9162756084642549
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.05,0.9673591042834659
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.1,1.0195057418261124
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.15,1.071114025564491
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.2,1.1020315264117253
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.25,1.1281973619182921
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.3,1.1571388731119157
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.35,1.184953872192941
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.4,1.2099484914018397
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.45,1.2330274007896806
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.5,1.2594244812158972
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.55,1.2838024348244148
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.6,1.3082999591175883
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.65,1.3318426290726015
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.7,1.3592735324740233
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.75,1.3888680006700331
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.8,1.4189436760408614
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.85,1.4641460795558183
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.9,1.5135930593144065
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.95,1.5993117000431838
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.975,1.6691290456247536
2015-12-05,"HHS Region 8","ili perc",1,2015-12-12,"quantile",0.99,1.7807193158801613
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.01,1.0584175713843331
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.025,1.1426467370055864
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.05,1.2037454006485495
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.1,1.2793409320374145
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.15,1.3255130066557295
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.2,1.3711000157427742
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.25,1.4096535053385777
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.3,1.4436538654987918
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.35,1.477809761592088
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.4,1.5102360236914303
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.45,1.5377929268286437
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.5,1.5743153693741558
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.55,1.6095879722381636
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.6,1.6391056134499553
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.65,1.6734035225032073
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.7,1.724597891979183
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.75,1.7702528080961593
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.8,1.8125669829303177
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.85,1.8850103512271237
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.9,1.970809882496246
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.95,2.0615221170250817
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.975,2.1569576190353805
2015-12-05,"HHS Region 8","ili perc",2,2015-12-19,"quantile",0.99,2.265225817895905
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.01,1.3262479330359644
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.025,1.3712570924353993
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.05,1.4993277110590195
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.1,1.609133232579061
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.15,1.6711815418712672
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.2,1.7304668151624287
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.25,1.790849677832005
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.3,1.8448112923636315
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.35,1.8858188491152692
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.4,1.9269308005353838
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.45,1.9777748923492904
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.5,2.02133082510208
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.55,2.0743511101721075
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.6,2.1164981330061714
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.65,2.163458706207675
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.7,2.2101793474416636
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.75,2.2784797075755407
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.8,2.350202982587293
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.85,2.4102405629131134
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.9,2.5157612031167136
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.95,2.6594549725815346
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.975,2.7827826364969592
2015-12-05,"HHS Region 8","ili perc",3,2015-12-26,"quantile",0.99,2.9747521896826883
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.01,1.6280263753436979
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.025,1.7422089923292328
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.05,1.8321265823008714
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.1,1.9407763432241363
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.15,2.0192784422499295
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.2,2.1076376741186196
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.25,2.1764557949512366
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.3,2.2217848644540714
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.35,2.283513492604494
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.4,2.334336832548124
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.45,2.3992075825544625
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.5,2.449464678615672
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.55,2.5042115515117946
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.6,2.5508808489031747
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.65,2.614585697012955
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.7,2.6635292643866855
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.75,2.7250152412146327
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.8,2.80114478099116
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.85,2.9098204937044367
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.9,3.0328947554204175
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.95,3.2135242311146484
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.975,3.376131078347496
2015-12-05,"HHS Region 8","ili perc",4,2016-01-02,"quantile",0.99,3.632446652791859
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.01,1.338649208323507
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.025,1.4050820165085145
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.05,1.4613397426715735
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.1,1.5178569765797847
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.15,1.5544074092190334
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.2,1.5905555377795688
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.25,1.627679169501661
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.3,1.662006746254046
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.35,1.6846596409374666
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.4,1.71270841652551
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.45,1.7369121997621637
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.5,1.763669829427263
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.55,1.7889745142321438
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.6,1.8184242396957189
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.65,1.8420404090114304
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.7,1.8728764436742464
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.75,1.9007650759758277
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.8,1.9371728968060307
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.85,1.9806914309033037
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.9,2.0357452021479667
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.95,2.1119438514785362
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.975,2.1781546083194008
2015-12-05,"HHS Region 9","ili perc",1,2015-12-12,"quantile",0.99,2.276933866159556
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.01,2.0171651025365205
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.025,2.0922266706732078
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.05,2.1508997158781304
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.1,2.243121476872518
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.15,2.3014940110846798
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.2,2.3498990695245228
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.25,2.413468986831942
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.3,2.4622044754442785
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.35,2.4987439364760204
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.4,2.542676944316755
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.45,2.5976284798343032
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.5,2.6388306553072103
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.55,2.6716898024348232
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.6,2.7232910849168728
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.65,2.7667969034507673
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.7,2.8115263157515518
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.75,2.861063571979807
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.8,2.9211313757102344
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.85,2.994471993221529
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.9,3.0696572556112875
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.95,3.1973717284258774
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.975,3.366017458796169
2015-12-05,"HHS Region 9","ili perc",2,2015-12-19,"quantile",0.99,3.5632182791142464
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.01,2.2559193594882156
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.025,2.390907989304935
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.05,2.4743864317326976
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.1,2.5863586605162108
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.15,2.658938351716401
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.2,2.7348835754669376
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.25,2.792786858242027
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.3,2.8482270612609764
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.35,2.8885848967802032
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.4,2.9340859574768055
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.45,2.975273337006492
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.5,3.025486416803548
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.55,3.0761974779003065
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.6,3.1146165010882885
2015-12-05,"HHS Region 9","ili perc",3,2015-12-26,"quantile",0.65,3.1581077332925696
