"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.85,3.459496546245731
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.9,3.6057697765969743
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.95,3.762006429604756
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.975,3.9558359353323507
2015-10-17,"HHS Region 6","ili perc",2,2015-10-31,"quantile",0.99,4.237276563261566
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.01,2.032011390253697
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.025,2.1902498646358897
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.05,2.300236989801971
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.1,2.4629406353482923
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.15,2.5492464527957224
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.2,2.6548203998502067
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.25,2.7553904713910558
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.3,2.832979224718059
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.35,2.8945664426735283
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.4,2.9468920338222175
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.45,3.0275247936022147
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.5,3.1025863545044
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.55,3.1736005655394837
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.6,3.2558391787615992
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.65,3.3290123285663906
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.7,3.415215677283716
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.75,3.512727724509425
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.8,3.6130178133205333
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.85,3.7345567850944783
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.9,3.9007309279346813
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.95,4.067947433319541
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.975,4.3005778587699615
2015-10-17,"HHS Region 6","ili perc",3,2015-11-07,"quantile",0.99,4.473421834243029
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.01,2.2337350721420224
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.025,2.3587849747321963
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.05,2.5203923248460534
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.1,2.6930462760136957
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.15,2.824064763012016
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.2,2.906493634591224
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.25,2.9981477171583975
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.3,3.0843298596452176
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.35,3.157853970243924
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.4,3.239075134487197
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.45,3.317494146237522
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.5,3.398983940091247
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.55,3.4708244006450406
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.6,3.55273538060642
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.65,3.6269817051559237
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.7,3.7409017349336238
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.75,3.826492121123082
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.8,3.9524211902871764
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.85,4.086332265073804
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.9,4.236914049808982
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.95,4.491184225949168
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.975,4.714324849010519
2015-10-17,"HHS Region 6","ili perc",4,2015-11-14,"quantile",0.99,4.9158521144021385
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.01,0.7303737480880296
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.025,0.7906187516648799
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.05,0.8527062758381732
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.1,0.9504189989189556
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.15,1.0101253675731723
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.2,1.0641519159759516
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.25,1.1001780093511944
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.3,1.1391622597525974
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.35,1.1727147007206529
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.4,1.2095752781615208
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.45,1.2412911024088031
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.5,1.2744749377086813
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.55,1.3184009993546069
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.6,1.367389513389601
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.65,1.4029067331801257
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.7,1.4558736442361608
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.75,1.4979493207899943
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.8,1.5554927725499237
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.85,1.6215542445253655
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.9,1.7248009436304896
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.95,1.893943884628676
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.975,2.0025949269097842
2015-10-17,"HHS Region 7","ili perc",1,2015-10-24,"quantile",0.99,2.188779747227647
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.01,0.5343432027073854
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.025,0.6064464505079807
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.05,0.7037795616448982
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.1,0.810313712757731
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.15,0.893690520190348
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.2,0.9423711718025939
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.25,0.983694635768711
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.3,1.040739612593211
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.35,1.091523610061871
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.4,1.1341379616069909
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.45,1.1693021578780285
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.5,1.220215126188205
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.55,1.2622347283104867
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.6,1.3107665586923627
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.65,1.373186147900443
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.7,1.4250931616078182
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.75,1.4868327261790997
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.8,1.5675913383591025
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.85,1.645953492520672
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.9,1.7524389468413024
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.95,1.8833547704329765
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.975,2.0348358941559557
2015-10-17,"HHS Region 7","ili perc",2,2015-10-31,"quantile",0.99,2.156777545446874
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.01,0.5550191414075937
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.025,0.6463255950110274
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.05,0.7571817298760395
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.1,0.85423211424456
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.15,0.9173356147432052
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.2,0.9918933557386277
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.25,1.0538795336769902
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.3,1.0934457693163098
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.35,1.161926919645743
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.4,1.208168100594638
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.45,1.2552636206205696
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.5,1.3082275259065312
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.55,1.3461368774239701
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.6,1.4001867686652554
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.65,1.4611853585536139
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.7,1.5192592688265139
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.75,1.586635890051622
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.8,1.655939134825228
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.85,1.7634567549339157
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.9,1.8724466519446827
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.95,2.085104033317134
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.975,2.2883560639513685
2015-10-17,"HHS Region 7","ili perc",3,2015-11-07,"quantile",0.99,2.5259689056618173
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.01,0.5527947070734694
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.025,0.6381341899583056
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.05,0.7193508324076249
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.1,0.8241607242218035
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.15,0.9135319001224244
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.2,0.9876683131045844
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.25,1.0409639411654705
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.3,1.1021689596206046
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.35,1.1466948978968978
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.4,1.2002760347520935
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.45,1.258141808000964
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.5,1.3063689429783134
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.55,1.3597826260777943
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.6,1.4139128818932574
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.65,1.4769060965184637
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.7,1.5373359828995854
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.75,1.6058414744802532
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.8,1.6947377604625493
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.85,1.767763070333454
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.9,1.8911379898294773
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.95,2.114327332936865
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.975,2.364742330883941
2015-10-17,"HHS Region 7","ili perc",4,2015-11-14,"quantile",0.99,2.6706670030334063
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.01,0.41195408380605403
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.025,0.4404826744451705
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.05,0.47341529418844597
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.1,0.51201099425453
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.15,0.5437014599978128
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.2,0.5683381498333244
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.25,0.5855631882105967
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.3,0.6018762154171006
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.35,0.6151240320210698
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.4,0.63193387301406
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.45,0.6495700374582127
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.5,0.6653288114203322
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.55,0.6788812578013615
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.6,0.696737611432839
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.65,0.7153943493546772
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.7,0.7296513592737789
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.75,0.7538245351248651
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.8,0.7800582095408125
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.85,0.8078226583097415
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.9,0.8474936159626404
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.95,0.8998950372559091
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.975,0.9732617938880376
2015-10-17,"HHS Region 8","ili perc",1,2015-10-24,"quantile",0.99,1.0278196018011365
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.01,0.41688809967065066
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.025,0.4509565534187507
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.05,0.49077968162943403
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.1,0.5337000925811278
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.15,0.5584296150674902
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.2,0.5826437629304425
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.25,0.6099162694010996
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.3,0.635575505401717
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.35,0.6546556140858845
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.4,0.6761629425775681
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.45,0.6934314250203817
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.5,0.7120370722097168
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.55,0.7304337632882527
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.6,0.7479377492107528
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.65,0.7654247189003405
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.7,0.7947238059322352
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.75,0.8144246073125762
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.8,0.8347033032736814
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.85,0.8700921041577948
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.9,0.91607303998872
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.95,0.9647428008654431
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.975,1.0170953430134733
2015-10-17,"HHS Region 8","ili perc",2,2015-10-31,"quantile",0.99,1.128724106256859
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.01,0.46094449831516315
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.025,0.49928974215256894
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.05,0.5410951810768796
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.1,0.5846573385577806
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.15,0.6213390342854819
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.2,0.6479939050752228
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.25,0.6730245970175206
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.3,0.7004757446201577
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.35,0.7175640511696811
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.4,0.7391372173879824
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.45,0.7635462037951471
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.5,0.7854614878941362
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.55,0.8096497275983355
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.6,0.8268869657704314
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.65,0.8535465359003558
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.7,0.8700439894301359
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.75,0.8929398358446573
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.8,0.9217303937532431
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.85,0.9593732866360007
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.9,1.0131576011192505
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.95,1.0877209344403822
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.975,1.1303177157094717
2015-10-17,"HHS Region 8","ili perc",3,2015-11-07,"quantile",0.99,1.2107245523559682
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.01,0.5300414896026059
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.025,0.5725750615662372
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.05,0.6197441619626516
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.1,0.6737572500213168
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.15,0.7122816470763628
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.2,0.745227168312511
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.25,0.7657773864550114
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.3,0.7910728320838352
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.35,0.8152702448768657
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.4,0.8377321754011533
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.45,0.8597729050330599
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.5,0.8865390291566577
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.55,0.9108893109646882
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.6,0.9336234170267789
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.65,0.9599033309051987
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.7,0.9836399487031567
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.75,1.0118656166999025
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.8,1.0391211400331064
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.85,1.0825825650282601
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.9,1.1336947784354234
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.95,1.2028021892921885
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.975,1.2789582223131084
2015-10-17,"HHS Region 8","ili perc",4,2015-11-14,"quantile",0.99,1.35780517546381
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.01,1.251169632042519
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.025,1.3133006612731568
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.05,1.3502027572672564
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.1,1.396811016312274
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.15,1.4303101618997718
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.2,1.460864634638328
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.25,1.4848418928128666
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.3,1.50885575707966
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.35,1.5290433694044119
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.4,1.549287101948161
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.45,1.5668738363500756
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.5,1.5939099306959477
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.55,1.6115765567103808
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.6,1.626221984003672
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.65,1.6477677782533038
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.7,1.6672718317402322
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.75,1.6919893697138344
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.8,1.7195672104066513
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.85,1.753938761192913
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.9,1.7977708246382154
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.95,1.8596458029790508
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.975,1.9101627746714018
2015-10-17,"HHS Region 9","ili perc",1,2015-10-24,"quantile",0.99,1.970101811103103
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.01,1.2180914053565182
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.025,1.254133610385532
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.05,1.325568846391581
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.1,1.383865190780376
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.15,1.4313416175001532
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.2,1.4652090626341647
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.25,1.493174275716259
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.3,1.526780876747508
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.35,1.5532599231347448
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.4,1.5848308640461188
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.45,1.6075061294022726
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.5,1.6315402051964356
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.55,1.657410794737156
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.6,1.6843889989455694
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.65,1.7070094619860008
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.7,1.7333430323754304
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.75,1.7626593387638676
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.8,1.790769725166633
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.85,1.8433600486749127
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.9,1.886575809767125
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.95,1.964760259348153
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.975,2.037421906763966
2015-10-17,"HHS Region 9","ili perc",2,2015-10-31,"quantile",0.99,2.1523145146008953
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.01,1.1971481841712595
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.025,1.2916040427661482
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.05,1.3490839221272362
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.1,1.4211669648224214
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.15,1.4652957681895609
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.2,1.497670372976723
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.25,1.5227704976703489
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.3,1.547464276283183
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.35,1.5665774512834572
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.4,1.590364627778501
2015-10-17,"HHS Region 9","ili perc",3,2015-11-07,"quantile",0.45,1.612951034985895
