"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.9,4.630519515793623
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.95,4.868314078294896
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.975,5.0813293982904915
2017-03-18,"HHS Region 6","ili perc",2,2017-04-01,"quantile",0.99,5.273602569769388
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.01,2.1939028384736514
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.025,2.3471933724808633
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.05,2.4738242640824333
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.1,2.708032408743135
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.15,2.8245252615232825
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.2,2.914067851220302
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.25,2.984849024434557
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.3,3.0677723532902634
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.35,3.12641025005916
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.4,3.1978125324695483
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.45,3.2651408742883845
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.5,3.333028339793111
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.55,3.4255205490094567
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.6,3.504213015497093
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.65,3.5951618935928944
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.7,3.687980644834874
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.75,3.77466765767072
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.8,3.885161847213132
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.85,3.9863113214755987
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.9,4.158646112490326
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.95,4.372207023475026
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.975,4.558722780851443
2017-03-18,"HHS Region 6","ili perc",3,2017-04-08,"quantile",0.99,4.725876458304612
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.01,1.8136073101954675
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.025,2.010514567647618
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.05,2.1186053988278855
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.1,2.2764563457398914
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.15,2.406814407408769
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.2,2.5142500650789392
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.25,2.604844742585587
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.3,2.67655728827603
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.35,2.721778094662157
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.4,2.782972096709938
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.45,2.8534662251075544
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.5,2.9248520958895257
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.55,2.997291010687882
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.6,3.0531963258243104
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.65,3.1420383223791473
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.7,3.2262002237008893
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.75,3.3141722852928455
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.8,3.4253517824688013
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.85,3.540371175771045
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.9,3.709497308576263
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.95,3.9540415371633024
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.975,4.233458121857388
2017-03-18,"HHS Region 6","ili perc",4,2017-04-15,"quantile",0.99,4.479881431777878
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.01,1.2744943686306758
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.025,1.4223028589014572
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.05,1.53928397221978
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.1,1.6534089747088427
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.15,1.7312633260679953
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.2,1.8061674451815883
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.25,1.8709287832459773
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.3,1.912766089635379
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.35,1.9715651270061316
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.4,2.045787356914495
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.45,2.0929995800014165
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.5,2.1413604415598497
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.55,2.1878788340276603
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.6,2.240124693693854
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.65,2.291489940479821
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.7,2.358951314178018
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.75,2.4152915019938592
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.8,2.501520689749759
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.85,2.612040491848627
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.9,2.7265380927589664
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.95,2.9088097244710416
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.975,3.075340119672244
2017-03-18,"HHS Region 7","ili perc",1,2017-03-25,"quantile",0.99,3.3180174324466867
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.01,1.0197182559750946
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.025,1.062199337302276
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.05,1.201727261015555
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.1,1.3265067640062178
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.15,1.4011940379576933
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.2,1.4861976531141843
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.25,1.5433227269819798
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.3,1.6028191791066708
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.35,1.6603277292355736
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.4,1.7152314937390924
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.45,1.780943815856365
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.5,1.834246452948144
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.55,1.8947524600783998
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.6,1.9743536483721935
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.65,2.0478487172807793
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.7,2.106593743796349
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.75,2.188009518040857
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.8,2.275987086599023
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.85,2.3924057297341457
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.9,2.540046930264967
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.95,2.7916778544025713
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.975,3.047867514130133
2017-03-18,"HHS Region 7","ili perc",2,2017-04-01,"quantile",0.99,3.393920368400857
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.01,0.7063488741679399
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.025,0.8059410304468736
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.05,0.9261971280549687
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.1,1.0205872808987988
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.15,1.1126037048481248
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.2,1.1870417480815
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.25,1.2505142728884031
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.3,1.3167344378367791
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.35,1.365716220333558
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.4,1.4225242466636854
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.45,1.4779188344132388
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.5,1.5298842936475223
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.55,1.5800467488801857
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.6,1.6560719875258323
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.65,1.7150728929192682
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.7,1.776745456580458
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.75,1.859803943508515
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.8,1.9545157035054241
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.85,2.0830735686806423
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.9,2.2218972763551132
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.95,2.4961764627941863
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.975,2.7081794390023712
2017-03-18,"HHS Region 7","ili perc",3,2017-04-08,"quantile",0.99,2.9333222347925614
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.01,0.5914530652361248
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.025,0.6592557686120185
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.05,0.7520333197904707
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.1,0.8583811071018294
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.15,0.9369039367178602
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.2,0.9994641600891437
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.25,1.0591397733552133
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.3,1.1180244211679093
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.35,1.1649328979276037
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.4,1.2180679406312227
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.45,1.2685803935706026
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.5,1.3329162662900182
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.55,1.3784994314290195
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.6,1.4357606762067014
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.65,1.4943665525388845
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.7,1.5655220318575667
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.75,1.6490710339038237
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.8,1.7516229433781159
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.85,1.853050339217016
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.9,2.007576609679564
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.95,2.2463971983101017
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.975,2.4035329789453113
2017-03-18,"HHS Region 7","ili perc",4,2017-04-15,"quantile",0.99,2.544338854774067
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.01,0.9179997783279
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.025,0.9803978820416213
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.05,1.0443165641739989
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.1,1.095681006841726
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.15,1.1398365635712473
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.2,1.1792950697497193
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.25,1.2150897627543253
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.3,1.2428762701199738
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.35,1.2714778132160607
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.4,1.2985094761190865
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.45,1.3266113255836647
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.5,1.3499680067168285
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.55,1.3788767552697756
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.6,1.4049265195173637
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.65,1.4351204862083036
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.7,1.4702082987547664
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.75,1.5040472199683608
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.8,1.5495035893376146
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.85,1.6002700465615423
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.9,1.6591182495023082
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.95,1.7442965739828244
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.975,1.833552406898357
2017-03-18,"HHS Region 8","ili perc",1,2017-03-25,"quantile",0.99,1.921034650189983
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.01,0.7681317776358275
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.025,0.8328504824115925
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.05,0.9030140422921723
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.1,0.9588718855782232
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.15,1.0142917454541103
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.2,1.0523382761203528
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.25,1.0797408373716626
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.3,1.1084438205752927
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.35,1.1348767995695417
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.4,1.155642380796899
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.45,1.1797469772772504
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.5,1.206573472276607
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.55,1.2391787924964883
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.6,1.2612216268200154
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.65,1.2919492670782877
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.7,1.3270987652838198
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.75,1.3607861627321909
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.8,1.406176645451862
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.85,1.4552906552453226
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.9,1.5170822174168408
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.95,1.6034293767515846
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.975,1.6835589471594934
2017-03-18,"HHS Region 8","ili perc",2,2017-04-01,"quantile",0.99,1.7545733202330709
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.01,0.7278928111543153
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.025,0.7847010816545068
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.05,0.8453275204588563
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.1,0.8993620569824455
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.15,0.9543401354596183
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.2,0.985429558878901
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.25,1.0128990714079793
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.3,1.0433429538997632
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.35,1.0700763228465486
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.4,1.094326859735981
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.45,1.1155315441488538
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.5,1.1405311605517559
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.55,1.1644255045596312
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.6,1.1893397038772753
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.65,1.225736550309744
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.7,1.263078157629865
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.75,1.298328297229965
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.8,1.3366689886449834
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.85,1.3836208682951059
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.9,1.4478450551555804
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.95,1.5396754071020007
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.975,1.6067104770573986
2017-03-18,"HHS Region 8","ili perc",3,2017-04-08,"quantile",0.99,1.716848190258548
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.01,0.6954198172192798
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.025,0.754933883521206
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.05,0.8046815087050377
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.1,0.8740565891356236
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.15,0.9250793003900057
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.2,0.9544763496957905
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.25,0.9942241804368321
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.3,1.0226706191833594
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.35,1.0499364825689037
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.4,1.076187887900423
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.45,1.1092906424628084
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.5,1.1324409324800524
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.55,1.1589000659787256
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.6,1.1865752915198262
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.65,1.2220420721292273
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.7,1.2597777247808368
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.75,1.2983032922299504
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.8,1.3444095362000965
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.85,1.4004893599671056
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.9,1.471093164477324
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.95,1.5746657656639713
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.975,1.6563031113470543
2017-03-18,"HHS Region 8","ili perc",4,2017-04-15,"quantile",0.99,1.8023296608166186
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.01,1.9503678177506862
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.025,2.015508590336884
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.05,2.0762888302605034
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.1,2.145743013131046
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.15,2.19388415409277
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.2,2.227425528157961
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.25,2.264365735248687
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.3,2.294493431923771
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.35,2.323126326835301
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.4,2.35614935826056
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.45,2.384698289436731
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.5,2.4124574412058766
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.55,2.43740041706002
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.6,2.4705242167942307
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.65,2.4906912753598593
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.7,2.528060724745505
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.75,2.5648456575073566
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.8,2.604515628729556
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.85,2.6383912068922157
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.9,2.695738303821184
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.95,2.760235535370596
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.975,2.8292953787166493
2017-03-18,"HHS Region 9","ili perc",1,2017-03-25,"quantile",0.99,2.8848748258004093
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.01,1.8394878582852103
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.025,1.8890369489828807
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.05,1.9480880397329994
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.1,2.0316899661205796
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.15,2.0946271216388923
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.2,2.153169356406599
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.25,2.1990284281061787
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.3,2.2438925402663217
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.35,2.2864709825251626
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.4,2.324389740398545
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.45,2.3569760476609987
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.5,2.3976651161339197
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.55,2.4323268076446216
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.6,2.4629654486319135
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.65,2.502214139823756
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.7,2.545314361045085
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.75,2.5892464107430984
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.8,2.631980138907473
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.85,2.6915668536263877
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.9,2.7727158918742187
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.95,2.887365368678082
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.975,2.9942717775394003
2017-03-18,"HHS Region 9","ili perc",2,2017-04-01,"quantile",0.99,3.135320159296372
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.01,1.7400798405324438
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.025,1.8078145957954066
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.05,1.889160196354991
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.1,1.984932157081547
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.15,2.051541362457063
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.2,2.097275535671215
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.25,2.1365187297469594
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.3,2.1920883753574185
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.35,2.2344204528521217
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.4,2.2669454408740406
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.45,2.3016945732961287
2017-03-18,"HHS Region 9","ili perc",3,2017-04-08,"quantile",0.5,2.3323657076875057
