"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-07,"HHS Region 6","ili perc",2,2017-01-21,"quantile",0.99,6.5855047210652256
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.01,3.9474498156682722
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.025,4.17559592363119
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.05,4.334905227294971
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.1,4.551483290529331
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.15,4.707669370866762
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.2,4.800882278959047
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.25,4.925820293182778
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.3,5.005792057634594
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.35,5.09720645291837
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.4,5.174011424016252
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.45,5.269087618599384
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.5,5.32466529183259
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.55,5.403652977733275
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.6,5.491997643486489
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.65,5.595260025557545
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.7,5.678592151577976
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.75,5.745786966581928
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.8,5.8457816324789995
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.85,5.981288644874455
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.9,6.169199095444854
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.95,6.4285273189328445
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.975,6.617155381155335
2017-01-07,"HHS Region 6","ili perc",3,2017-01-28,"quantile",0.99,6.973320077795409
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.01,3.964283196030583
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.025,4.061193117872646
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.05,4.345802803609149
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.1,4.555693618355597
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.15,4.740198261709638
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.2,4.84786494914403
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.25,4.949396450102901
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.3,5.049706007679044
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.35,5.133762912587432
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.4,5.234465132485502
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.45,5.3244874250042615
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.5,5.418443718432011
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.55,5.506443037195564
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.6,5.596804257151456
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.65,5.690714304727726
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.7,5.7734136459183025
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.75,5.900569913303996
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.8,6.0056552717020155
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.85,6.134221004119053
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.9,6.293560811473966
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.95,6.55698392965341
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.975,6.818077634146743
2017-01-07,"HHS Region 6","ili perc",4,2017-02-04,"quantile",0.99,7.168835479739653
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.01,1.7503090565753352
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.025,1.8759625736789611
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.05,2.0196361698134355
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.1,2.171136231223531
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.15,2.246949735582815
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.2,2.32489024855669
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.25,2.3809925813206485
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.3,2.4556034949518564
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.35,2.5115016524029543
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.4,2.5657711969788
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.45,2.6213386485339742
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.5,2.678369101313642
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.55,2.7443713958441327
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.6,2.802096040455805
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.65,2.8935427322979876
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.7,2.963046195212762
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.75,3.0338678055077652
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.8,3.113676507299899
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.85,3.2159856119532804
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.9,3.350615517038594
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.95,3.5670122992474558
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.975,3.771780060589655
2017-01-07,"HHS Region 7","ili perc",1,2017-01-14,"quantile",0.99,3.950456193862172
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.01,1.5901097944114935
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.025,1.7408040877986584
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.05,1.8212776629628296
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.1,1.9669180461290352
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.15,2.0544365786044994
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.2,2.1573486533186177
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.25,2.2308806147617157
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.3,2.2863801101944192
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.35,2.3671601953844537
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.4,2.4253750024731215
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.45,2.4696496104268197
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.5,2.536091707976702
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.55,2.594850577485164
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.6,2.6834891845425672
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.65,2.754108871006348
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.7,2.834409221991551
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.75,2.9341880826642175
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.8,3.030584163272685
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.85,3.1200878208724863
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.9,3.2645587868163384
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.95,3.4684600978321836
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.975,3.74546901260712
2017-01-07,"HHS Region 7","ili perc",2,2017-01-21,"quantile",0.99,3.9683447614523626
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.01,1.4842279668741265
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.025,1.5827581458429059
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.05,1.7110621985976207
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.1,1.8562086142642351
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.15,1.9443351292225344
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.2,2.0323034974024963
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.25,2.0931881768183356
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.3,2.161622979721666
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.35,2.241460460226389
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.4,2.3084636463564827
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.45,2.3791163918770497
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.5,2.458939878270702
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.55,2.517821579507434
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.6,2.586225246320929
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.65,2.6609952618698607
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.7,2.734564731780355
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.75,2.8206674060344112
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.8,2.9075648337068163
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.85,3.0496117382388466
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.9,3.262720965811127
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.95,3.485312637689461
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.975,3.7379031414971933
2017-01-07,"HHS Region 7","ili perc",3,2017-01-28,"quantile",0.99,3.992648002555179
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.01,1.4784773453194802
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.025,1.59733427758907
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.05,1.718308858489952
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.1,1.8689953251038378
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.15,1.9490824050347029
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.2,2.025070496627918
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.25,2.1042278919793276
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.3,2.1786379290813436
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.35,2.2692569099404305
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.4,2.3275618148089423
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.45,2.382808777755286
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.5,2.466122028893225
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.55,2.5558144924218085
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.6,2.6231120433172737
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.65,2.7046995639317357
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.7,2.7889022880817014
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.75,2.89306816487899
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.8,3.0071613070793997
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.85,3.1436169059658807
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.9,3.284164871046241
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.95,3.50799891459841
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.975,3.720164485989091
2017-01-07,"HHS Region 7","ili perc",4,2017-02-04,"quantile",0.99,4.099076535406026
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.01,1.3842460070120066
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.025,1.4558621148109168
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.05,1.5248885169080102
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.1,1.6126984860280884
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.15,1.6754729322526227
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.2,1.720362302541272
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.25,1.7567870987213248
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.3,1.788725881759494
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.35,1.8211942158031567
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.4,1.8522324107458363
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.45,1.8825678014268152
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.5,1.9230979154774854
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.55,1.9586003605475208
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.6,1.994345499660826
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.65,2.0285171735178964
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.7,2.0628589879037302
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.75,2.106770421552664
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.8,2.158016923319111
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.85,2.2177126742355138
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.9,2.2787021347364353
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.95,2.3606650173573134
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.975,2.4568565695411406
2017-01-07,"HHS Region 8","ili perc",1,2017-01-14,"quantile",0.99,2.5740282707781397
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.01,1.2638205178380604
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.025,1.3252067017195779
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.05,1.3997371996519508
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.1,1.4835076064815507
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.15,1.5253156221051047
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.2,1.5801862465675622
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.25,1.6294419141896808
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.3,1.6708479637102769
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.35,1.6958052284350598
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.4,1.7261102673491964
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.45,1.7581427951365916
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.5,1.798909634942212
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.55,1.8407926060161048
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.6,1.8844532478038685
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.65,1.916858259384249
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.7,1.9527869071624984
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.75,1.998660769824384
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.8,2.058519836869136
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.85,2.1077456394861023
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.9,2.1837718038214913
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.95,2.308138636485395
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.975,2.3822419507979133
2017-01-07,"HHS Region 8","ili perc",2,2017-01-21,"quantile",0.99,2.508468580307796
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.01,1.5526251416928711
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.025,1.6216417565008059
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.05,1.6938150845700017
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.1,1.8045037703274833
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.15,1.8669366183979341
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.2,1.9211544260680693
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.25,1.9711365181683083
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.3,2.022708169941426
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.35,2.0646947507435005
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.4,2.1087697164393924
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.45,2.148023086123654
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.5,2.1815767479349084
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.55,2.226047496450653
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.6,2.2749807608171655
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.65,2.316348730768989
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.7,2.3592229917697596
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.75,2.4066789479318973
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.8,2.4668967235735577
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.85,2.550007380769773
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.9,2.6370520989279687
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.95,2.7566931057627744
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.975,2.8812463405159012
2017-01-07,"HHS Region 8","ili perc",3,2017-01-28,"quantile",0.99,3.012124989841619
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.01,1.3462409152506902
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.025,1.4010128163981606
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.05,1.4976511671882693
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.1,1.606677517841296
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.15,1.6849800384784115
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.2,1.7462370675750665
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.25,1.7894323023056866
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.3,1.8331695351569506
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.35,1.8753487685833505
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.4,1.9188310415830836
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.45,1.960219760415018
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.5,2.0078166639113713
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.55,2.0501993767243554
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.6,2.0925367366818106
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.65,2.138602919037624
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.7,2.1877981957438526
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.75,2.2497594487760795
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.8,2.2996315218132395
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.85,2.3654257329820108
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.9,2.488490435780882
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.95,2.6242587407822247
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.975,2.721364864595323
2017-01-07,"HHS Region 8","ili perc",4,2017-02-04,"quantile",0.99,2.8744818558733263
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.01,2.82506889791674
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.025,2.889842512638886
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.05,2.9792168699646937
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.1,3.0737195219320768
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.15,3.140562810990015
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.2,3.176513259532177
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.25,3.2153555280282347
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.3,3.2532598020107866
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.35,3.2873528735898403
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.4,3.3224835102161605
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.45,3.353229677095855
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.5,3.3830185751519593
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.55,3.413942769468244
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.6,3.451413043723476
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.65,3.4852457099031886
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.7,3.5249225572114713
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.75,3.574596174968315
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.8,3.6181197622660304
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.85,3.6646352697332145
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.9,3.7202333873124007
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.95,3.8718221132645105
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.975,3.965094426604143
2017-01-07,"HHS Region 9","ili perc",1,2017-01-14,"quantile",0.99,4.043126377704088
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.01,2.9413660426687467
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.025,3.020213660705277
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.05,3.1133376459487536
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.1,3.200380513849456
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.15,3.315480667832385
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.2,3.3768578675413154
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.25,3.43097904808562
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.3,3.4821951681534453
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.35,3.5398280110011586
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.4,3.580548645871495
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.45,3.627845534271656
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.5,3.6726771398997604
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.55,3.7263782920634627
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.6,3.778141390042094
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.65,3.824395793632832
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.7,3.862990595870512
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.75,3.9156517964147257
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.8,3.985317458813671
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.85,4.067948442786289
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.9,4.155792956284534
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.95,4.28696822449844
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.975,4.385360864483796
2017-01-07,"HHS Region 9","ili perc",2,2017-01-21,"quantile",0.99,4.557727365797254
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.01,2.956729033478622
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.025,3.081519696799185
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.05,3.1701089933858544
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.1,3.3130702058541956
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.15,3.3852470158192762
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.2,3.4620077289563076
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.25,3.5270643566897446
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.3,3.5807507370085294
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.35,3.631285070436227
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.4,3.676135601903036
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.45,3.7167326632644886
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.5,3.7626733915587827
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.55,3.8019827481011594
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.6,3.8385657191770903
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.65,3.888493843923721
2017-01-07,"HHS Region 9","ili perc",3,2017-01-28,"quantile",0.7,3.94495818635292
