"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.85,2.8027133920509852
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.9,2.927621841382204
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.95,3.1004760544260592
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.975,3.238590622854803
2016-11-12,"HHS Region 6","ili perc",2,2016-11-26,"quantile",0.99,3.3590689044874726
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.01,1.476737077112594
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.025,1.6096971286845982
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.05,1.7294739691817436
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.1,1.8830771812753657
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.15,1.9789227343323126
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.2,2.052976390825058
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.25,2.124426402158545
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.3,2.1949006049640447
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.35,2.2540743645028893
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.4,2.323780812879852
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.45,2.3708749374351044
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.5,2.4350059927382905
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.55,2.504762724079865
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.6,2.5861396021183762
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.65,2.663363400593752
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.7,2.7410307563370377
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.75,2.8240373106296794
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.8,2.9354599794333973
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.85,3.0303856406853305
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.9,3.1992992133045206
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.95,3.407502810953917
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.975,3.6001562362525568
2016-11-12,"HHS Region 6","ili perc",3,2016-12-03,"quantile",0.99,3.8828520856001187
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.01,1.4312341768467025
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.025,1.545406387746148
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.05,1.668580397055794
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.1,1.8471669040648124
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.15,1.956512731646103
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.2,2.041926349987469
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.25,2.1258810088354183
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.3,2.1983300984194845
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.35,2.275095967945058
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.4,2.354448166608066
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.45,2.4104908259335347
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.5,2.4761062238886886
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.55,2.544886884251174
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.6,2.620058962238642
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.65,2.7091270825584974
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.7,2.8026724964545586
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.75,2.8919819420276753
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.8,2.9956621642643553
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.85,3.1333805914193738
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.9,3.323113569283028
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.95,3.650746904468451
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.975,3.84508862702959
2016-11-12,"HHS Region 6","ili perc",4,2016-12-10,"quantile",0.99,4.147035350473187
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.01,0.5743451679102296
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.025,0.6217324399513858
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.05,0.6742566956327012
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.1,0.7583838386335715
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.15,0.8148782988531085
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.2,0.8535308516894563
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.25,0.9001539572321788
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.3,0.9417356425982188
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.35,0.9742735465343407
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.4,1.0125704246490044
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.45,1.0506932581032102
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.5,1.0845223555227566
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.55,1.1177200222684653
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.6,1.150607074573512
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.65,1.1841984382305166
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.7,1.2267157642231998
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.75,1.2750757587776067
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.8,1.3305676727395233
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.85,1.3954168255490598
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.9,1.4728276653907022
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.95,1.589973015134313
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.975,1.7277463602663539
2016-11-12,"HHS Region 7","ili perc",1,2016-11-19,"quantile",0.99,1.8461108482534967
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.01,0.4815502860764512
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.025,0.5413190370163051
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.05,0.6255510252346768
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.1,0.7161860164954087
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.15,0.7779432271993386
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.2,0.827050026738987
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.25,0.8749663682005594
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.3,0.9225182273655756
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.35,0.9693960635295404
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.4,1.0102880766627131
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.45,1.044643312243684
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.5,1.084568655288543
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.55,1.1219221280613618
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.6,1.1632229576257496
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.65,1.211796129361538
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.7,1.2678942877879125
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.75,1.3167199097390336
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.8,1.3947834405024693
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.85,1.4684149419560932
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.9,1.5727944534967153
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.95,1.7940449345248592
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.975,1.9080049240348018
2016-11-12,"HHS Region 7","ili perc",2,2016-11-26,"quantile",0.99,2.1163883889307638
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.01,0.39431659858969337
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.025,0.46820217893058036
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.05,0.5177273910340247
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.1,0.6126566956446021
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.15,0.6846731345020557
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.2,0.7405996374447721
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.25,0.7953588413818856
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.3,0.8326697978902766
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.35,0.8756944251585044
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.4,0.9215854566074845
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.45,0.9615966679695406
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.5,1.0154812520323728
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.55,1.066189453393455
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.6,1.126972211768672
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.65,1.1966246532202738
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.7,1.2456169905508605
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.75,1.3347842523617748
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.8,1.4433652914638844
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.85,1.5423164488667638
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.9,1.6610536716791193
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.95,1.852861276479034
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.975,2.0612029092445776
2016-11-12,"HHS Region 7","ili perc",3,2016-12-03,"quantile",0.99,2.2284808386648995
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.01,0.3630368793914972
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.025,0.40470056166785634
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.05,0.4877603782657825
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.1,0.57961322348234
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.15,0.6388160499786009
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.2,0.7065860478442475
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.25,0.7727676963126643
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.3,0.8199155922588514
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.35,0.8710845072818906
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.4,0.9210181051537738
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.45,0.979947512091829
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.5,1.042305733483226
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.55,1.1140236725989212
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.6,1.1648202322384864
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.65,1.2248141813727025
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.7,1.2924481079439665
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.75,1.390959370152018
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.8,1.481172480104005
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.85,1.5949462042751905
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.9,1.7342789607552889
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.95,2.001301568526185
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.975,2.2766750684331307
2016-11-12,"HHS Region 7","ili perc",4,2016-12-10,"quantile",0.99,2.5337767349897167
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.01,0.5157131180927803
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.025,0.5455286542155198
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.05,0.567812124040554
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.1,0.6012199326709998
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.15,0.6291537778075417
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.2,0.6572101115361401
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.25,0.6739854333318314
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.3,0.693761824498915
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.35,0.7129541091624321
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.4,0.7306836904119637
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.45,0.7478103082437176
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.5,0.7681748387569959
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.55,0.7808136725220423
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.6,0.802953190228732
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.65,0.8186431621956797
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.7,0.8403689560649299
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.75,0.8619830963657522
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.8,0.8884284208224591
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.85,0.9242256383010409
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.9,0.959553348392004
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.95,1.0233814709257874
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.975,1.0560293167306338
2016-11-12,"HHS Region 8","ili perc",1,2016-11-19,"quantile",0.99,1.1060576464094105
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.01,0.4190010430138001
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.025,0.45769991888305506
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.05,0.4956433618004702
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.1,0.5432924597391487
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.15,0.5789340938195195
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.2,0.6094876099222276
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.25,0.6295483526906744
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.3,0.6502823694372107
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.35,0.6695296602153396
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.4,0.6887852045019665
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.45,0.7103291948753452
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.5,0.7343869972852812
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.55,0.7561008991011922
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.6,0.7796522270977944
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.65,0.8061039399243956
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.7,0.8341769026082311
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.75,0.8609911573730739
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.8,0.8889860867675068
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.85,0.9192420982468656
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.9,0.9698344596575621
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.95,1.0732485187182013
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.975,1.1559221177141186
2016-11-12,"HHS Region 8","ili perc",2,2016-11-26,"quantile",0.99,1.2178943376019022
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.01,0.37229393668169664
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.025,0.4058135282172468
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.05,0.4609442331003189
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.1,0.5144061916653373
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.15,0.5480028719363519
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.2,0.5798471269181835
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.25,0.608551355650477
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.3,0.6389789157929863
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.35,0.663675594018214
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.4,0.6926189612196733
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.45,0.7172477284137834
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.5,0.743962544175639
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.55,0.7683142229757798
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.6,0.803527670906329
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.65,0.83459886743483
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.7,0.8690435928949717
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.75,0.8968147574714775
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.8,0.9258079049445749
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.85,0.9671248203961215
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.9,1.0258895280256606
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.95,1.1253000475141364
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.975,1.2337278243396497
2016-11-12,"HHS Region 8","ili perc",3,2016-12-03,"quantile",0.99,1.3425105665891492
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.01,0.30669485324642975
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.025,0.3361852033963054
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.05,0.38860231031674897
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.1,0.4377251723635568
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.15,0.47904204471236433
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.2,0.5043192021161371
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.25,0.5368740716665653
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.3,0.5714917770944813
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.35,0.6052274029894052
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.4,0.6237738238278167
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.45,0.6493390904780187
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.5,0.6739162358755717
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.55,0.6986862007847672
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.6,0.7252611211276537
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.65,0.756037421748412
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.7,0.7865294199233633
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.75,0.8319577183221772
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.8,0.8838874432298189
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.85,0.9252388024432344
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.9,0.9886462801751207
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.95,1.1197874275488104
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.975,1.2292583574911178
2016-11-12,"HHS Region 8","ili perc",4,2016-12-10,"quantile",0.99,1.3751385826777909
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.01,0.9273677138362695
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.025,0.9477852581764873
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.05,0.9833523031920813
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.1,1.0281263244934347
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.15,1.058861967964003
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.2,1.0816799388195437
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.25,1.0991486747035917
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.3,1.129482025820139
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.35,1.1487733008969758
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.4,1.1660091140051705
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.45,1.177317074945401
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.5,1.19616802428272
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.55,1.2204724463360455
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.6,1.2369721817488917
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.65,1.2546420612805007
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.7,1.2778318110279399
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.75,1.2951252911721773
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.8,1.3180829258572344
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.85,1.3404954441212913
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.9,1.3806581805492548
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.95,1.424366802758991
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.975,1.462339250798627
2016-11-12,"HHS Region 9","ili perc",1,2016-11-19,"quantile",0.99,1.54864153476297
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.01,0.7866797164771111
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.025,0.8678193911023825
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.05,0.9246280630346058
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.1,0.9983821598928114
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.15,1.0478886541337205
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.2,1.083768148771579
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.25,1.1189620831490334
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.3,1.1528715169413224
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.35,1.1800099422482675
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.4,1.2168758256492516
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.45,1.2463429651813298
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.5,1.2710031317569468
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.55,1.2999796506130736
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.6,1.3226719132872273
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.65,1.3484398468213479
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.7,1.3821277412978146
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.75,1.4172202481378209
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.8,1.453674019414237
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.85,1.5019347118111672
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.9,1.5515260890097045
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.95,1.6288971991161538
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.975,1.713194740244437
2016-11-12,"HHS Region 9","ili perc",2,2016-11-26,"quantile",0.99,1.8391457427080922
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.01,0.707428383953279
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.025,0.7969957059811775
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.05,0.8525669869431975
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.1,0.9450490531186426
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.15,0.995861871278835
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.2,1.0462423780949701
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.25,1.0848804343348266
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.3,1.1165365278018802
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.35,1.1444300911665843
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.4,1.1827762851270842
2016-11-12,"HHS Region 9","ili perc",3,2016-12-03,"quantile",0.45,1.2103200311195184
