"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.01,3.9013165580593125
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.025,4.154988783684378
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.05,4.43838872163816
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.1,4.800109054511867
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.15,5.0026231582729945
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.2,5.16994485520875
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.25,5.365402118151412
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.3,5.473321334720703
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.35,5.6427356102449835
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.4,5.755521276159865
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.45,5.89490156130254
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.5,6.015508567386739
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.55,6.137727739026671
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.6,6.276555392141361
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.65,6.440205748239579
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.7,6.597918861141847
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.75,6.799522860338923
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.8,6.999651764501455
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.85,7.219390933626904
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.9,7.601104279163708
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.95,7.995577076164408
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.975,8.37116953592093
2017-01-28,"HHS Region 6","ili perc",3,2017-02-18,"quantile",0.99,8.856111627980107
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.01,3.5085422088505687
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.025,3.773135304080807
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.05,4.067519176220978
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.1,4.451697278119429
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.15,4.73177673730544
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.2,4.931011179589094
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.25,5.114662728550499
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.3,5.2715422069052975
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.35,5.451886158501194
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.4,5.6250422700418605
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.45,5.760806581115714
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.5,5.918947515770593
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.55,6.07821381668628
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.6,6.1943858237131835
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.65,6.402921291756872
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.7,6.626720390827065
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.75,6.840468982454711
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.8,7.054449457409497
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.85,7.3571323208809405
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.9,7.671981963264032
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.95,8.234861001938881
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.975,8.776398115435976
2017-01-28,"HHS Region 6","ili perc",4,2017-02-25,"quantile",0.99,9.676687942974485
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.01,2.8433339987148267
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.025,3.0630507704330814
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.05,3.217370322131642
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.1,3.490157310899359
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.15,3.646340199215885
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.2,3.7993659400456354
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.25,3.9338608530775123
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.3,4.042470279147798
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.35,4.168977355486943
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.4,4.254614196396788
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.45,4.35209583253897
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.5,4.442946919443632
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.55,4.561921045743698
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.6,4.673609227618809
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.65,4.782982787662508
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.7,4.897984577313002
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.75,5.032359960459183
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.8,5.19791123354522
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.85,5.353875589141193
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.9,5.59347862738695
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.95,6.082715616721055
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.975,6.424329669698014
2017-01-28,"HHS Region 7","ili perc",1,2017-02-04,"quantile",0.99,6.9464492907724065
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.01,2.634588706421119
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.025,2.793274811087135
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.05,2.9659949003286714
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.1,3.2767160138818956
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.15,3.468011336552602
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.2,3.6491853386626487
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.25,3.776289629859152
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.3,3.911433065815952
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.35,4.030598870815619
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.4,4.171738592993878
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.45,4.302333671046681
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.5,4.4187216728674334
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.55,4.545580268066722
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.6,4.707560543765931
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.65,4.829425545470427
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.7,4.974399260741697
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.75,5.157498035689238
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.8,5.368118119923074
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.85,5.586283952824254
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.9,5.866552194716389
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.95,6.247015661131149
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.975,6.630830606263057
2017-01-28,"HHS Region 7","ili perc",2,2017-02-11,"quantile",0.99,7.076435701169265
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.01,2.136244308608984
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.025,2.3937262521834572
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.05,2.5694608170105018
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.1,2.890080560986926
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.15,3.1632752908718906
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.2,3.38552028432188
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.25,3.534132151287928
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.3,3.6484010505741282
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.35,3.803287111632724
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.4,3.9645232411037234
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.45,4.106540935890442
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.5,4.216336533444812
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.55,4.379481895008315
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.6,4.553407248375743
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.65,4.734551361542608
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.7,4.932757222711006
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.75,5.152650062054589
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.8,5.357525014647106
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.85,5.648310023873372
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.9,6.026109113127032
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.95,6.646919585575756
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.975,7.160217845887824
2017-01-28,"HHS Region 7","ili perc",3,2017-02-18,"quantile",0.99,7.764906592459696
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.01,1.8382655160346342
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.025,2.1087617822064555
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.05,2.295280687745892
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.1,2.627366190030815
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.15,2.89569477173627
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.2,3.0749411099923254
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.25,3.2726796147543
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.3,3.447440851578656
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.35,3.639421409604673
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.4,3.8191197456455512
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.45,3.990459364311473
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.5,4.220683069082391
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.55,4.400778618907786
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.6,4.581532118602413
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.65,4.819478614061178
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.7,5.11363241997312
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.75,5.324169955055531
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.8,5.571818480496362
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.85,5.92967827739344
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.9,6.338260111083634
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.95,6.94695671022682
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.975,7.748535141549442
2017-01-28,"HHS Region 7","ili perc",4,2017-02-25,"quantile",0.99,8.599478940996928
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.01,1.4283052213164416
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.025,1.4985466674425234
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.05,1.5807852293484024
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.1,1.6560710328374466
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.15,1.7234259071557996
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.2,1.781274597948507
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.25,1.8346567198095276
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.3,1.8771335427451659
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.35,1.9071830666133125
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.4,1.947890766873298
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.45,1.9765855373252388
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.5,2.0223908477095036
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.55,2.0569325774063976
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.6,2.1010127612053924
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.65,2.1357284006143855
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.7,2.177593243979764
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.75,2.225753046388696
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.8,2.2785435893554222
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.85,2.3387771332940965
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.9,2.4309376848461204
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.95,2.5974844656100946
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.975,2.683710286734585
2017-01-28,"HHS Region 8","ili perc",1,2017-02-04,"quantile",0.99,2.8501348187635456
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.01,1.4739319994248443
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.025,1.5215469475163823
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.05,1.6284448186998541
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.1,1.7270973503127294
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.15,1.8229981850290349
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.2,1.9017528498850536
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.25,1.9679864408856247
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.3,2.018747194470107
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.35,2.0663780143651187
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.4,2.1286313919966156
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.45,2.1874168714414437
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.5,2.236341570649715
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.55,2.280155797246276
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.6,2.34220366804587
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.65,2.4029787187938894
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.7,2.4633903699411084
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.75,2.525400317337268
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.8,2.6087644984414284
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.85,2.7022577944926574
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.9,2.8167608671022504
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.95,3.0331522347148105
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.975,3.252868534758963
2017-01-28,"HHS Region 8","ili perc",2,2017-02-11,"quantile",0.99,3.431742068376129
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.01,1.1873556685111841
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.025,1.2767288853361918
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.05,1.3673049089137377
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.1,1.462866230427064
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.15,1.5582409262570107
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.2,1.6438520245384916
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.25,1.7273448836464445
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.3,1.7840639040921427
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.35,1.8454231147326732
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.4,1.898999164633333
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.45,1.9480253723243888
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.5,1.9968854085442398
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.55,2.0707722009349028
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.6,2.1203887738122793
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.65,2.180471924474515
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.7,2.253149905409084
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.75,2.3109913150578905
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.8,2.3889024135108583
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.85,2.4876948252253097
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.9,2.62902004239545
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.95,2.823635851791775
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.975,2.9975275011766356
2017-01-28,"HHS Region 8","ili perc",3,2017-02-18,"quantile",0.99,3.274319139507875
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.01,1.0055735250420692
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.025,1.150527861777617
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.05,1.2439627195819627
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.1,1.3866756981932427
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.15,1.4990561826223123
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.2,1.5914174765836375
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.25,1.6765731020567054
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.3,1.748722507865981
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.35,1.8020448802631543
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.4,1.8718635741055647
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.45,1.9395232729600047
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.5,1.9874347132132064
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.55,2.0545236821799415
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.6,2.114397302474947
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.65,2.1849822918465485
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.7,2.2850867606291265
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.75,2.3856091469115133
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.8,2.4837108495682885
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.85,2.6272773960994975
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.9,2.7711317045628174
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.95,3.086343512053866
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.975,3.3193565680720583
2017-01-28,"HHS Region 8","ili perc",4,2017-02-25,"quantile",0.99,3.7167142900516725
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.01,2.3668628877678963
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.025,2.483256342238955
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.05,2.5585806559682145
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.1,2.649915555596213
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.15,2.728015057159723
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.2,2.769850270753787
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.25,2.8026810860332554
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.3,2.8476626731530432
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.35,2.88239401460503
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.4,2.922525999627192
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.45,2.959754791970701
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.5,2.9945478006488413
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.55,3.025035013236488
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.6,3.057647543234005
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.65,3.0847898163061265
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.7,3.1252559179602275
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.75,3.1631243149913306
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.8,3.2215101296221356
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.85,3.287204203692217
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.9,3.3698081777972826
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.95,3.469346015459922
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.975,3.5708514539488676
2017-01-28,"HHS Region 9","ili perc",1,2017-02-04,"quantile",0.99,3.7168048854196054
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.01,1.9516408250868733
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.025,2.0751947192102036
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.05,2.2112061323829972
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.1,2.3134324179507266
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.15,2.4095063894417748
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.2,2.489847057231734
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.25,2.5478889733420806
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.3,2.6069841094198005
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.35,2.6659001442651395
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.4,2.712035133691662
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.45,2.7572205847065456
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.5,2.8200559143109376
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.55,2.861072348609635
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.6,2.9019150598633283
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.65,2.959667195376549
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.7,3.0295358599999664
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.75,3.0778739690441284
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.8,3.1480329279799384
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.85,3.237284667844129
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.9,3.327396896288279
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.95,3.5245833261346475
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.975,3.7233883548638285
2017-01-28,"HHS Region 9","ili perc",2,2017-02-11,"quantile",0.99,3.8849990736641113
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.01,1.8579014171103683
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.025,1.9102683602423811
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.05,2.0303021120244855
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.1,2.1773628761666877
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.15,2.2755526231307637
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.2,2.3582268220962055
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.25,2.434188254880352
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.3,2.496887580342086
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.35,2.5554057858973573
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.4,2.6186580781709603
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.45,2.690391844982281
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.5,2.753203984114276
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.55,2.8070077978420116
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.6,2.879985775386581
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.65,2.9617088908568396
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.7,3.027825085087006
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.75,3.0906264032350323
2017-01-28,"HHS Region 9","ili perc",3,2017-02-18,"quantile",0.8,3.179160777629318
