"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.95,7.030678185252333
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.975,7.288840603132449
2015-11-28,"HHS Region 6","ili perc",2,2015-12-12,"quantile",0.99,7.574540563495532
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.01,4.824210556416091
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.025,5.016862661416951
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.05,5.216011920115784
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.1,5.49165778739064
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.15,5.697509557207809
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.2,5.824979541403714
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.25,5.973609380326837
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.3,6.114143861778972
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.35,6.21087085569618
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.4,6.327520160199724
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.45,6.419246299425067
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.5,6.554817199289727
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.55,6.658097582803506
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.6,6.751206981984058
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.65,6.877381051784631
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.7,7.007576939734672
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.75,7.152792215748861
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.8,7.297619797894297
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.85,7.474808309501704
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.9,7.737618310149344
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.95,8.107191341944503
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.975,8.415985061890527
2015-11-28,"HHS Region 6","ili perc",3,2015-12-19,"quantile",0.99,8.81189243850626
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.01,5.196485645642572
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.025,5.39411188953976
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.05,5.6490546349070865
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.1,5.999141122675399
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.15,6.194924538650023
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.2,6.385262623293983
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.25,6.497350140059581
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.3,6.627433245319798
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.35,6.742178551488767
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.4,6.884684335006623
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.45,6.9896390049888915
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.5,7.118310749454752
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.55,7.252732750079019
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.6,7.364338374363618
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.65,7.5398054215763395
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.7,7.655506597478646
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.75,7.85033674893378
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.8,8.013985193035941
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.85,8.185427333001616
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.9,8.496257100516075
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.95,8.930459251026585
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.975,9.38179406239886
2015-11-28,"HHS Region 6","ili perc",4,2015-12-26,"quantile",0.99,9.719220123915465
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.01,1.17002739954846
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.025,1.2488611033446724
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.05,1.3073342490362105
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.1,1.3926670650169601
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.15,1.4615256918711603
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.2,1.5379183403358192
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.25,1.6128439490379995
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.3,1.6686856251644102
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.35,1.7144294559224988
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.4,1.755437468707444
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.45,1.805528494176296
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.5,1.8475387959964127
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.55,1.8980438012741436
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.6,1.9501139377793881
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.65,2.007111225048391
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.7,2.0630296444549483
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.75,2.120778471321559
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.8,2.18294230277706
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.85,2.296732600452819
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.9,2.415650009240924
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.95,2.596358886378639
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.975,2.7227957615320615
2015-11-28,"HHS Region 7","ili perc",1,2015-12-05,"quantile",0.99,2.85819694598912
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.01,1.2647125195093685
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.025,1.4077015348395878
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.05,1.5224727151931108
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.1,1.649528510391693
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.15,1.7685239436813356
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.2,1.8625220618409761
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.25,1.9544352179222149
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.3,2.0309236020891417
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.35,2.085428597374577
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.4,2.148183999951818
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.45,2.207712275104334
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.5,2.272409772452423
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.55,2.3574781457385883
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.6,2.436326778007841
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.65,2.5119947819324593
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.7,2.601499573377359
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.75,2.684672474697517
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.8,2.756536639293129
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.85,2.8710773223727126
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.9,3.023021309568823
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.95,3.262699949859728
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.975,3.4589178180728175
2015-11-28,"HHS Region 7","ili perc",2,2015-12-12,"quantile",0.99,3.681349186775046
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.01,1.6756635565228
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.025,1.8403205091452792
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.05,1.9846980499428086
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.1,2.1187465392183955
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.15,2.2710088828628594
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.2,2.3803501229444466
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.25,2.4864258655919067
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.3,2.6012194336152157
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.35,2.673033387381155
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.4,2.768529003569084
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.45,2.8724657393415987
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.5,2.9608516647625445
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.55,3.0563468646013163
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.6,3.145001841743438
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.65,3.2389535842467225
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.7,3.354516729406812
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.75,3.455388373203419
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.8,3.585686049493336
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.85,3.753181875780488
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.9,3.9636429712489543
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.95,4.18054208234677
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.975,4.47336809736126
2015-11-28,"HHS Region 7","ili perc",3,2015-12-19,"quantile",0.99,4.772147877808942
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.01,1.8461473678358404
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.025,1.9774302426907773
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.05,2.1195388909278803
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.1,2.320318456404192
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.15,2.4863352725414845
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.2,2.610628651606356
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.25,2.7115516517868032
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.3,2.8141310485110766
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.35,2.9126472189517765
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.4,3.0090435040290626
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.45,3.120584613562405
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.5,3.2287652731425935
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.55,3.3130758602453785
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.6,3.3875708952574155
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.65,3.4812283646623956
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.7,3.587725698624669
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.75,3.714221311780878
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.8,3.859370750712175
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.85,4.052818244516467
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.9,4.267895612880236
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.95,4.687690270061523
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.975,4.994361731048878
2015-11-28,"HHS Region 7","ili perc",4,2015-12-26,"quantile",0.99,5.453520935783464
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.01,0.9638340840480616
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.025,0.9971754569815952
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.05,1.0496871512259751
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.1,1.1082874578661923
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.15,1.1606659700896687
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.2,1.1918569595967907
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.25,1.2284457937302846
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.3,1.2560799722755438
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.35,1.285944616180704
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.4,1.3091682987428177
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.45,1.3317553299440805
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.5,1.361227805047804
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.55,1.3852183081976968
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.6,1.4089751449540757
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.65,1.4366509158479979
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.7,1.4620180800371154
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.75,1.4987603952657258
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.8,1.5252176462175608
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.85,1.5706715346301587
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.9,1.638462620930593
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.95,1.705616769253028
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.975,1.7926265537720187
2015-11-28,"HHS Region 8","ili perc",1,2015-12-05,"quantile",0.99,1.8555225002214208
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.01,1.2238132535680002
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.025,1.2630863713348555
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.05,1.3245643993121807
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.1,1.4002377845573057
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.15,1.4557002487647546
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.2,1.5024134268147518
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.25,1.543226104425754
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.3,1.5866208874108039
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.35,1.6166707997473078
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.4,1.6497123969479763
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.45,1.6787399145004254
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.5,1.7212073333897968
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.55,1.750527358660522
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.6,1.78042005667733
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.65,1.8102542321498758
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.7,1.850792307811011
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.75,1.8906566507405458
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.8,1.9509338307904422
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.85,2.0060286494352164
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.9,2.0854424639508395
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.95,2.197783373252813
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.975,2.284384810483092
2015-11-28,"HHS Region 8","ili perc",2,2015-12-12,"quantile",0.99,2.4503555446105616
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.01,1.4534839074515888
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.025,1.5467380822008288
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.05,1.6221305755432698
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.1,1.7159953626177302
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.15,1.7774190836106996
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.2,1.8448766570464126
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.25,1.913754143733935
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.3,1.9531238442998868
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.35,1.9953951611227532
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.4,2.0422869463225113
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.45,2.0895522289559008
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.5,2.1372896618969017
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.55,2.17220527173893
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.6,2.2224869053932523
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.65,2.2686924274615814
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.7,2.296815123548333
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.75,2.349048771741482
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.8,2.4077871671161124
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.85,2.489691758392917
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.9,2.5791562068229577
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.95,2.7076341125596333
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.975,2.8874297246978267
2015-11-28,"HHS Region 8","ili perc",3,2015-12-19,"quantile",0.99,3.0202030935827255
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.01,1.7553429687549693
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.025,1.830252824469756
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.05,1.911287851099138
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.1,2.030780359620928
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.15,2.1146311014609513
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.2,2.1867713358635075
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.25,2.250636699209917
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.3,2.309966181037648
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.35,2.367298309592997
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.4,2.4163203018974104
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.45,2.463210627780454
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.5,2.506412769553269
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.55,2.5608778122094384
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.6,2.610211608201411
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.65,2.6570046177326048
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.7,2.7037782999285156
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.75,2.767766062698924
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.8,2.840317308323948
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.85,2.9253348034512
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.9,3.0213599891861485
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.95,3.1384217899050193
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.975,3.2717819652003555
2015-11-28,"HHS Region 8","ili perc",4,2015-12-26,"quantile",0.99,3.416306264411387
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.01,1.4196730661909696
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.025,1.463116286582044
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.05,1.5045676115736917
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.1,1.558084820202507
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.15,1.605767653355271
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.2,1.6336912899797873
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.25,1.6614089970327062
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.3,1.6872064268471372
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.35,1.7086766185982043
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.4,1.7303431289420461
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.45,1.7504262149031562
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.5,1.7694437403661756
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.55,1.786644050210947
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.6,1.8040730454508467
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.65,1.8249679035341286
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.7,1.84514377585679
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.75,1.87543212951708
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.8,1.9016737421955576
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.85,1.9388869138216782
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.9,1.9933870094755537
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.95,2.0599087252984627
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.975,2.0994980741981615
2015-11-28,"HHS Region 9","ili perc",1,2015-12-05,"quantile",0.99,2.1776055265490584
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.01,1.7063336303592893
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.025,1.8105656013609686
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.05,1.8673661514465014
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.1,1.9438611025884243
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.15,2.0017998901750667
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.2,2.0541394094411394
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.25,2.0938110759582966
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.3,2.135100802123451
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.35,2.1687476200397486
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.4,2.1973494477684956
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.45,2.2182591853019207
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.5,2.2453390021118613
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.55,2.2859584966587057
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.6,2.3177045042894013
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.65,2.3552003640559165
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.7,2.3950472570559977
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.75,2.4362770120759984
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.8,2.483211337615562
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.85,2.544747443206698
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.9,2.6289912021700856
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.95,2.7421412402879537
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.975,2.8488172928672157
2015-11-28,"HHS Region 9","ili perc",2,2015-12-12,"quantile",0.99,2.9296842082034917
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.01,1.931601935277791
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.025,2.0173799205692884
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.05,2.0833862371585132
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.1,2.192960265047303
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.15,2.2607018672456154
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.2,2.3236285802520933
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.25,2.359757760954801
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.3,2.413028579135874
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.35,2.4581091240444346
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.4,2.4974303686022195
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.45,2.5369752367842797
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.5,2.5724506482017206
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.55,2.6062426975590305
2015-11-28,"HHS Region 9","ili perc",3,2015-12-19,"quantile",0.6,2.6378221008880023
