"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-12-31,"HHS Region 6","ili perc",2,2017-01-14,"quantile",0.99,5.978819061790758
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.01,2.8569954665961097
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.025,3.01476047248957
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.05,3.197502102386742
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.1,3.4774688606067037
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.15,3.612440962694508
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.2,3.729218704386157
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.25,3.872972373466274
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.3,3.9896948613587524
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.35,4.057907297038889
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.4,4.162690980361761
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.45,4.263448923826365
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.5,4.3706303712867065
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.55,4.478280436212572
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.6,4.5827939087526115
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.65,4.675265636988555
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.7,4.785523843589709
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.75,4.9346352266938
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.8,5.069397373746521
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.85,5.2094859510316684
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.9,5.472169830876742
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.95,5.768765900140274
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.975,6.029966848919726
2016-12-31,"HHS Region 6","ili perc",3,2017-01-21,"quantile",0.99,6.340841369293378
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.01,2.5894918363706805
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.025,2.8057157280017244
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.05,2.9845601249932217
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.1,3.2841953097325036
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.15,3.4581163908120054
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.2,3.617151307840378
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.25,3.741964022733822
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.3,3.8630627701944897
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.35,3.9632883163227435
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.4,4.079020058214877
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.45,4.192771178183067
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.5,4.333323468941053
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.55,4.461297657065627
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.6,4.608054497604587
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.65,4.735171474600018
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.7,4.851811804910299
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.75,4.992518272053296
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.8,5.178621778931649
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.85,5.391367024945259
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.9,5.610647282217661
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.95,5.940980719700199
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.975,6.225618405833699
2016-12-31,"HHS Region 6","ili perc",4,2017-01-28,"quantile",0.99,6.82307626088647
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.01,2.1809197409216137
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.025,2.3130454891564334
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.05,2.500657766962061
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.1,2.710778906572457
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.15,2.8760673208739416
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.2,3.012743097103415
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.25,3.1509272231288112
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.3,3.221588303512576
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.35,3.304379497527105
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.4,3.3902908748175995
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.45,3.4838146510674433
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.5,3.5823055499341074
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.55,3.662831267120164
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.6,3.76169626117667
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.65,3.920774718246575
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.7,4.034365431271955
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.75,4.150818062773979
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.8,4.26052255429221
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.85,4.39770438430123
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.9,4.609735254420517
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.95,4.912153966537491
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.975,5.227794789073473
2016-12-31,"HHS Region 7","ili perc",1,2017-01-07,"quantile",0.99,5.518027562000061
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.01,1.7170821452218006
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.025,1.9726311583344673
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.05,2.1963016588098685
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.1,2.478843493078754
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.15,2.68774991173222
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.2,2.83658825405636
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.25,3.025505322207203
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.3,3.171937059440158
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.35,3.2815235610087963
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.4,3.376129066774401
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.45,3.505766297350721
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.5,3.621808319570378
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.55,3.7525203036380606
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.6,3.8753537961551943
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.65,4.015902381091053
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.7,4.159358547037587
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.75,4.304176452525582
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.8,4.509363575099569
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.85,4.724656594616823
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.9,5.022789665363622
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.95,5.409007232030777
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.975,5.882481576421359
2016-12-31,"HHS Region 7","ili perc",2,2017-01-14,"quantile",0.99,6.6261465364338905
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.01,1.7650318312611246
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.025,1.9773551498579376
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.05,2.219695490598788
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.1,2.54042956108231
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.15,2.749419665335157
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.2,2.9046647041889706
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.25,3.0929843876870065
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.3,3.2406202487906683
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.35,3.367100926719901
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.4,3.5050344735531667
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.45,3.66189411044266
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.5,3.8453002243120533
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.55,3.987958050858851
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.6,4.1599489986827844
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.65,4.342286753678623
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.7,4.590511943813364
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.75,4.760780999780387
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.8,4.993040559958984
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.85,5.317532965301181
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.9,5.6511438037528
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.95,6.280439766953796
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.975,6.919849278808202
2016-12-31,"HHS Region 7","ili perc",3,2017-01-21,"quantile",0.99,7.709440876887471
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.01,1.6240660910279328
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.025,1.7578019810993795
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.05,1.989785818496152
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.1,2.301478736056869
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.15,2.5294246815834716
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.2,2.704018589206528
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.25,2.9375591862926473
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.3,3.122392183882414
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.35,3.274725617944339
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.4,3.4500453231776276
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.45,3.5751625104290783
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.5,3.781465797352617
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.55,3.9944182482721717
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.6,4.205442238997104
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.65,4.427315148915763
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.7,4.6968154694155
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.75,4.897809628819814
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.8,5.216119667391788
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.85,5.603081626993049
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.9,6.069190864092462
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.95,6.867749679670237
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.975,7.799821121291277
2016-12-31,"HHS Region 7","ili perc",4,2017-01-28,"quantile",0.99,8.474261833487661
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.01,1.2502661265504948
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.025,1.3104732600281468
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.05,1.3750524203551067
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.1,1.4633281397718307
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.15,1.5203852735588523
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.2,1.5658822675492132
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.25,1.6167192453469361
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.3,1.6500068844254123
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.35,1.6859922920644441
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.4,1.7121424211377239
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.45,1.7447539714472087
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.5,1.7793149587909043
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.55,1.8175753354319049
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.6,1.8605494623448116
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.65,1.8911309526734894
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.7,1.9287597654884217
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.75,1.9756226161002892
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.8,2.0335439533659816
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.85,2.0832113492270206
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.9,2.1480292901170865
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.95,2.2537866151616734
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.975,2.3502340116609792
2016-12-31,"HHS Region 8","ili perc",1,2017-01-07,"quantile",0.99,2.487996372160685
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.01,1.1346219526477725
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.025,1.2010695665449247
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.05,1.309346663098235
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.1,1.3867377835656005
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.15,1.4479085415614648
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.2,1.5146636972334988
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.25,1.561040047458209
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.3,1.6155960211217335
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.35,1.6732491364273803
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.4,1.7199540781502332
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.45,1.756775283559154
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.5,1.8017527434667218
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.55,1.8450616161074642
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.6,1.8884586521395488
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.65,1.9508024957428385
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.7,2.0041854192214235
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.75,2.0675051349422535
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.8,2.1254624476570094
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.85,2.185201125129099
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.9,2.282674082065033
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.95,2.417704581528597
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.975,2.553220277645961
2016-12-31,"HHS Region 8","ili perc",2,2017-01-14,"quantile",0.99,2.715838276792096
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.01,0.9129240329902346
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.025,0.9745588133210621
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.05,1.0386243619274755
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.1,1.1455210744696462
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.15,1.2543416750106784
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.2,1.320209152456163
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.25,1.3737033123906561
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.3,1.4267911671545053
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.35,1.4735522440116648
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.4,1.5159331436594994
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.45,1.5599372122159438
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.5,1.6002806087162744
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.55,1.653492479323406
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.6,1.7069747996926214
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.65,1.761431309782566
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.7,1.819996403403057
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.75,1.8773343940480605
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.8,1.9521403423424752
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.85,2.0543268317935337
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.9,2.17300990011403
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.95,2.3424117501558075
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.975,2.487453271978553
2016-12-31,"HHS Region 8","ili perc",3,2017-01-21,"quantile",0.99,2.635802647055438
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.01,0.9464087578301043
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.025,1.0300751691464616
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.05,1.1314634692536172
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.1,1.2619358983418896
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.15,1.3776698940605705
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.2,1.4602056043467033
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.25,1.5199995774163386
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.3,1.588764680664358
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.35,1.6715908876823424
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.4,1.7306346253221454
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.45,1.8103024651973938
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.5,1.8762730042402551
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.55,1.935980779676431
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.6,1.9978158440483798
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.65,2.068176277204239
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.7,2.1348925586981404
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.75,2.2073447891999503
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.8,2.3133612412219593
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.85,2.4294367639833503
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.9,2.558384986355846
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.95,2.741907251944978
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.975,2.9817900367049197
2016-12-31,"HHS Region 8","ili perc",4,2017-01-28,"quantile",0.99,3.264618732166528
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.01,1.9086604334795534
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.025,1.9624711891727153
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.05,1.994973251050129
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.1,2.070050921821227
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.15,2.1226782602091223
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.2,2.1742733238309095
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.25,2.2284885604854368
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.3,2.262901286261255
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.35,2.29216483015876
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.4,2.316907458817384
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.45,2.3397423817549585
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.5,2.373639977620935
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.55,2.3981489912884606
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.6,2.4232558553689474
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.65,2.4546325035580194
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.7,2.4878659052022276
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.75,2.518821851529537
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.8,2.562176283305363
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.85,2.602013720721201
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.9,2.675968073206454
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.95,2.7704103128856175
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.975,2.874142555154419
2016-12-31,"HHS Region 9","ili perc",1,2017-01-07,"quantile",0.99,3.009205371716422
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.01,1.6477978068096606
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.025,1.7768065230207755
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.05,1.8726166935831663
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.1,2.0079164469159703
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.15,2.0890878235418655
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.2,2.149497788026198
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.25,2.2034506852814646
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.3,2.2440299339268037
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.35,2.2958122544002233
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.4,2.3308872851455833
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.45,2.3748901043883515
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.5,2.4141769471983503
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.55,2.44731173171307
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.6,2.4936021824658403
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.65,2.545633459356644
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.7,2.6125607123618932
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.75,2.667449469130572
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.8,2.7468205383062987
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.85,2.8183575048337928
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.9,2.9435575191122885
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.95,3.108421333623234
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.975,3.230258929587854
2016-12-31,"HHS Region 9","ili perc",2,2017-01-14,"quantile",0.99,3.31775095761733
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.01,1.5109375367378868
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.025,1.6018228072951004
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.05,1.730858569131601
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.1,1.8812904781942656
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.15,1.9626511855490152
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.2,2.0221503492436286
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.25,2.0888432890621096
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.3,2.1426466440176917
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.35,2.2144498095182272
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.4,2.2646679313549223
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.45,2.3119125541150187
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.5,2.356437309840226
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.55,2.413884482882149
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.6,2.460924345009204
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.65,2.544651803229497
2016-12-31,"HHS Region 9","ili perc",3,2017-01-21,"quantile",0.7,2.600474672473888
