"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.95,5.431655555813236
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.975,5.647560478901512
2016-02-06,"HHS Region 6","ili perc",2,2016-02-20,"quantile",0.99,5.882009058128386
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.01,2.818436288823839
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.025,3.051067806891011
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.05,3.1372099231605013
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.1,3.3372269020230245
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.15,3.4710574433836516
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.2,3.5713214654684786
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.25,3.6813741998845457
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.3,3.7901185536482798
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.35,3.9040400940902336
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.4,3.9955580183552812
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.45,4.057134963259956
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.5,4.150864181992535
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.55,4.237852622266622
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.6,4.354896602873114
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.65,4.454937694113313
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.7,4.545895555209624
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.75,4.646211486891418
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.8,4.781146954074699
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.85,4.945583445272796
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.9,5.13063582311345
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.95,5.44109263716177
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.975,5.739471893039689
2016-02-06,"HHS Region 6","ili perc",3,2016-02-27,"quantile",0.99,6.027326333684658
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.01,2.5660893209038433
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.025,2.712606297712579
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.05,2.9039330577744784
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.1,3.119997798401824
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.15,3.2429240132423542
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.2,3.3646087684653003
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.25,3.4626888548748886
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.3,3.5800414897629724
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.35,3.678210937837455
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.4,3.7821540913350162
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.45,3.8825945138470197
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.5,3.9738683656471334
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.55,4.063200682808323
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.6,4.183571684547369
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.65,4.286009545431605
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.7,4.411444176573683
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.75,4.5291360285546975
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.8,4.638853939254346
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.85,4.777994754783691
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.9,4.995903720535463
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.95,5.408374860918003
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.975,5.6210667085962065
2016-02-06,"HHS Region 6","ili perc",4,2016-03-05,"quantile",0.99,5.919561231369048
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.01,0.6652387896985192
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.025,0.7402612395545658
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.05,0.8053802129451236
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.1,0.8868164708902538
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.15,0.9513577263159867
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.2,1.0072575284933811
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.25,1.0552411712264964
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.3,1.097107730626896
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.35,1.1331349198268736
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.4,1.1663450216901603
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.45,1.2179247493587564
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.5,1.250546924927555
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.55,1.2942346697205456
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.6,1.330274922548503
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.65,1.3748936186586789
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.7,1.41482676308497
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.75,1.469131033394836
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.8,1.5258208128248458
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.85,1.5865124526882102
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.9,1.6692353049952104
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.95,1.7685915612746475
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.975,1.8719103826950503
2016-02-06,"HHS Region 7","ili perc",1,2016-02-13,"quantile",0.99,2.025360185666309
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.01,0.5357061306400259
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.025,0.6286658829122063
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.05,0.6914367101508789
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.1,0.7882212740455036
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.15,0.8417147674895403
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.2,0.9022313612618136
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.25,0.951806846988044
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.3,1.003832418386897
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.35,1.040812104214861
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.4,1.1018249779933127
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.45,1.1424073775147514
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.5,1.1841190844423322
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.55,1.2302024767892303
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.6,1.2786344468828574
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.65,1.3352064337880283
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.7,1.3788888690958974
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.75,1.4516461431137675
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.8,1.5188973694312908
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.85,1.5948210778481555
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.9,1.6742649672566272
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.95,1.8626807559890757
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.975,2.0478812505503963
2016-02-06,"HHS Region 7","ili perc",2,2016-02-20,"quantile",0.99,2.2575822356038375
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.01,0.47056665522213365
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.025,0.5630702243183832
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.05,0.6141037027908501
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.1,0.7007827288192484
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.15,0.7763626752662093
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.2,0.8473605594639843
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.25,0.8928525020669521
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.3,0.953655800742426
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.35,1.0037639128146476
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.4,1.0380529453445673
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.45,1.085965609982474
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.5,1.1310366419759328
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.55,1.1916230895770765
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.6,1.2506113056048833
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.65,1.3124591384608273
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.7,1.388278477673046
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.75,1.4543665391509337
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.8,1.5481447873298104
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.85,1.6285126040534874
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.9,1.7399805590564386
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.95,1.9496229599933654
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.975,2.0936500036633148
2016-02-06,"HHS Region 7","ili perc",3,2016-02-27,"quantile",0.99,2.31222153304567
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.01,0.38408393664821067
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.025,0.47991752711154956
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.05,0.5483959581770352
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.1,0.6499894464467955
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.15,0.7333459996193636
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.2,0.8017416501876007
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.25,0.8497081782591966
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.3,0.914316039106293
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.35,0.9766603874490534
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.4,1.0312105052646148
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.45,1.0908292491524425
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.5,1.1440750071554717
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.55,1.1895290691587141
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.6,1.2512548683528961
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.65,1.3075112177896424
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.7,1.3813996721968276
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.75,1.4604792066060566
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.8,1.5607993613244837
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.85,1.6538463141686293
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.9,1.8249639155983994
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.95,2.0274398178117097
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.975,2.210932277191868
2016-02-06,"HHS Region 7","ili perc",4,2016-03-05,"quantile",0.99,2.373709091404673
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.01,0.9592322987419093
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.025,1.0393723239623676
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.05,1.1131287933471692
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.1,1.179557462625274
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.15,1.2353838858055306
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.2,1.2704215280143623
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.25,1.3020533599560733
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.3,1.3300620648851011
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.35,1.356641803578633
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.4,1.384634191659271
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.45,1.4086534943405677
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.5,1.4328546469659327
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.55,1.4635570947754106
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.6,1.4995296475576716
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.65,1.5321676034247507
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.7,1.5692936024560078
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.75,1.5961739434746518
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.8,1.6479435513264276
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.85,1.7044634602665265
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.9,1.7627936409921652
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.95,1.8772603969581607
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.975,1.962491389380968
2016-02-06,"HHS Region 8","ili perc",1,2016-02-13,"quantile",0.99,2.0435754054111523
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.01,0.9134009592807752
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.025,0.9732984931224955
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.05,1.0445578218529037
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.1,1.1138059365348625
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.15,1.1684789815963141
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.2,1.2091037596566447
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.25,1.2541982428762286
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.3,1.2919496997846103
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.35,1.3227559338002508
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.4,1.3579270946867077
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.45,1.3878233662141557
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.5,1.4237208592296478
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.55,1.4634158431496591
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.6,1.49734342869902
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.65,1.531479336154881
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.7,1.5765487695536002
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.75,1.6184900167650091
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.8,1.6623267854334176
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.85,1.7241052017175915
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.9,1.7976044641126412
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.95,1.9312343883511531
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.975,2.0250325816582215
2016-02-06,"HHS Region 8","ili perc",2,2016-02-20,"quantile",0.99,2.1134106546466978
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.01,0.779807943197424
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.025,0.8647094770895741
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.05,0.9084275369311529
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.1,0.9899779029368082
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.15,1.0665200262761596
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.2,1.122338567826374
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.25,1.159828688320568
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.3,1.2047516600727193
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.35,1.241024710530235
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.4,1.2845146485413463
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.45,1.3109163213647392
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.5,1.3411600693189119
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.55,1.3745950122938506
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.6,1.4120147008319262
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.65,1.4527803600678166
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.7,1.4890361823083016
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.75,1.540035418342226
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.8,1.6007198546431127
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.85,1.6721281365459255
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.9,1.7487311703867983
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.95,1.889630873732887
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.975,1.9736616777886242
2016-02-06,"HHS Region 8","ili perc",3,2016-02-27,"quantile",0.99,2.1340715927360465
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.01,0.6772153469132719
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.025,0.7442570267624506
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.05,0.8304100520510588
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.1,0.8873034230259554
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.15,0.9605164306380944
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.2,1.0010560046436048
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.25,1.0479521761805568
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.3,1.0871102185732442
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.35,1.1229119703833794
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.4,1.1623384741415639
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.45,1.2005482848327396
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.5,1.2378327865312795
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.55,1.2829943379330142
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.6,1.3200252814326143
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.65,1.3591259476732922
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.7,1.4009823812672755
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.75,1.445070290173729
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.8,1.4975643049508474
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.85,1.5722734462579893
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.9,1.683537854053331
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.95,1.8263780089485329
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.975,1.9217168754191292
2016-02-06,"HHS Region 8","ili perc",4,2016-03-05,"quantile",0.99,2.029438464261815
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.01,1.9494013158555195
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.025,2.0554889059723522
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.05,2.097467375179456
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.1,2.16899081191485
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.15,2.224520960760473
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.2,2.2628424806578096
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.25,2.2892958170550703
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.3,2.31642919930442
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.35,2.346155598707251
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.4,2.3771412099987925
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.45,2.4093399475975428
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.5,2.439528178429202
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.55,2.4691412367602186
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.6,2.4981731599626795
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.65,2.5310980344243625
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.7,2.559937824495019
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.75,2.595169968087442
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.8,2.639687337808526
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.85,2.6946730117356235
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.9,2.757249715930557
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.95,2.857434716952475
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.975,2.948443500074262
2016-02-06,"HHS Region 9","ili perc",1,2016-02-13,"quantile",0.99,3.011827773899108
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.01,1.7603145876407782
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.025,1.849197778702744
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.05,1.9233495351084893
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.1,2.0096383055893066
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.15,2.067891827661352
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.2,2.112094219645613
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.25,2.1524093455813116
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.3,2.1937526228873314
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.35,2.2296667893664397
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.4,2.26451319964733
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.45,2.299219281806749
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.5,2.3407770751789765
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.55,2.378264466884813
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.6,2.416337288728455
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.65,2.4532881752602207
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.7,2.496729159615355
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.75,2.547330203631283
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.8,2.5987060830851467
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.85,2.674365972473175
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.9,2.7488378296881546
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.95,2.853723839889567
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.975,2.945391875312042
2016-02-06,"HHS Region 9","ili perc",2,2016-02-20,"quantile",0.99,3.108389580452305
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.01,1.6316612697053023
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.025,1.7314930347036905
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.05,1.7918381084708017
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.1,1.8828649351632607
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.15,1.9441107795545929
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.2,1.9879430690366888
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.25,2.02892903599996
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.3,2.0618004183961696
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.35,2.104411712821648
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.4,2.1373330358162566
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.45,2.1753676028584836
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.5,2.206812162785009
2016-02-06,"HHS Region 9","ili perc",3,2016-02-27,"quantile",0.55,2.245028690222994
