"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.7,4.548817993825946
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.75,4.683804896796467
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.8,4.802929207394385
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.85,4.971508265119799
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.9,5.185325531874922
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.95,5.565729403764748
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.975,5.784869161937972
2016-02-20,"HHS Region 9","ili perc",3,2016-03-12,"quantile",0.99,6.136445820954342
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.01,2.482418919936485
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.025,2.679421953802226
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.05,2.8479441333865094
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.1,3.110376773516451
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.15,3.243058502262452
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.2,3.407537389531397
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.25,3.508092840548505
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.3,3.6059370878484485
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.35,3.716845579669475
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.4,3.8227369455731357
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.45,3.9627367410214194
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.5,4.07820103728002
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.55,4.167989431572787
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.6,4.30208561355609
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.65,4.439544248265089
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.7,4.578795708678746
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.75,4.682306194719809
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.8,4.857335022135089
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.85,5.006405805312895
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.9,5.271047091860934
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.95,5.748805094765106
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.975,6.041321695925963
2016-02-20,"HHS Region 9","ili perc",4,2016-03-19,"quantile",0.99,6.357584361028914
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.01,1.027152910327104
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.025,1.1902272262080458
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.05,1.3009161159498785
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.1,1.4155298384217272
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.15,1.5085594842643517
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.2,1.5786209167304708
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.25,1.6288578785848218
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.3,1.6816607743018817
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.35,1.7388060083573238
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.4,1.7939297611935052
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.45,1.8504871893553736
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.5,1.9005125138203431
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.55,1.950946609409356
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.6,2.0126750109372535
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.65,2.0807766049155885
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.7,2.1584300450798675
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.75,2.239748944827075
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.8,2.3267358312706525
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.85,2.404354610149815
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.9,2.530927155178609
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.95,2.725195660516601
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.975,2.84355836769239
2016-02-20,"HHS Region 10","ili perc",1,2016-02-27,"quantile",0.99,3.1254778771754452
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.01,0.9873972425351094
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.025,1.1194007178650605
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.05,1.2157835513986754
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.1,1.319403312934214
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.15,1.4016075997211541
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.2,1.4913703110753975
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.25,1.5598435310042507
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.3,1.617385900606207
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.35,1.6690036838552904
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.4,1.756620583363961
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.45,1.8222593463658967
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.5,1.8910733062859975
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.55,1.9566321346696578
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.6,2.033494688588282
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.65,2.102366395948966
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.7,2.1740707232354035
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.75,2.2613434909774646
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.8,2.377117070350647
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.85,2.483512468728393
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.9,2.6364570166151844
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.95,2.8456065351893955
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.975,3.009736106513039
2016-02-20,"HHS Region 10","ili perc",2,2016-03-05,"quantile",0.99,3.277919240922142
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.01,0.8358821224168063
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.025,0.9607250130502529
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.05,1.077283626967061
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.1,1.2063544577096463
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.15,1.3023869829749748
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.2,1.3923521932647243
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.25,1.479781067148556
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.3,1.5588577304414908
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.35,1.6328755578387573
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.4,1.7239779909651574
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.45,1.7975104642095778
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.5,1.8496597590449406
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.55,1.9286588931136146
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.6,2.005414683746228
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.65,2.0778380912090446
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.7,2.14851099690427
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.75,2.246583649005255
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.8,2.3797782490162875
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.85,2.536550788767599
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.9,2.740486538744456
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.95,2.996950095888713
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.975,3.318171328431549
2016-02-20,"HHS Region 10","ili perc",3,2016-03-12,"quantile",0.99,3.6676369444028327
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.01,0.5503146199067861
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.025,0.7252140967148836
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.05,0.9186584398292615
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.1,1.0529640833996563
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.15,1.1775134174123585
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.2,1.267208113615446
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.25,1.3576738380886233
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.3,1.4390851253023484
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.35,1.5196510996222474
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.4,1.6012796906228528
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.45,1.6696388299051566
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.5,1.7524487053297144
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.55,1.8582047856639317
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.6,1.940831160611116
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.65,2.0569883835148097
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.7,2.14318263973901
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.75,2.2495207598833784
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.8,2.387763378459284
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.85,2.529044804066059
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.9,2.746110991507877
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.95,3.2407990203554013
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.975,3.563717090914111
2016-02-20,"HHS Region 10","ili perc",4,2016-03-19,"quantile",0.99,3.9388126307174907
