"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.025,6.2290937082542985
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.05,6.574791109855008
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.1,6.894179326101633
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.15,7.162698259734942
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.2,7.454772159292752
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.25,7.6876233359962285
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.3,7.8953557651530675
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.35,8.114786242222051
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.4,8.310775192378616
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.45,8.479420789941292
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.5,8.648798231944825
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.55,8.861188394220079
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.6,9.06011169294721
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.65,9.282245527895174
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.7,9.500048474004085
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.75,9.767239345344361
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.8,10.073431361493093
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.85,10.447995270337113
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.9,10.882834948639166
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.95,11.460487107273174
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.975,11.959116997524129
2017-02-04,"HHS Region 6","ili perc",3,2017-02-25,"quantile",0.99,12.662848485120449
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.01,5.230612115058367
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.025,5.765636341832952
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.05,6.146623007534489
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.1,6.64934077099388
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.15,7.011694323343495
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.2,7.324318742628706
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.25,7.563562288802929
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.3,7.905827205846844
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.35,8.199719945452363
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.4,8.413174104680076
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.45,8.615042598577828
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.5,8.769028024973558
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.55,9.063057654208857
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.6,9.354601768526441
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.65,9.589805025285441
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.7,9.85150664137968
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.75,10.175267005102134
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.8,10.521726814741777
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.85,10.888666357744366
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.9,11.496904363319715
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.95,12.201800424644546
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.975,12.95779541915084
2017-02-04,"HHS Region 6","ili perc",4,2017-03-04,"quantile",0.99,14.168944110633905
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.01,3.8246560184470293
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.025,4.095807024757306
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.05,4.2803653815004985
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.1,4.656334948388505
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.15,4.8990994161629144
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.2,5.05738288719978
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.25,5.1859127623513235
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.3,5.330729828045084
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.35,5.4839041462754095
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.4,5.614174595390525
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.45,5.739461356899172
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.5,5.86631294289283
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.55,5.979327087167688
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.6,6.129357568182596
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.65,6.302411894230324
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.7,6.446948800972953
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.75,6.597559770310431
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.8,6.818805808185007
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.85,7.061300027203685
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.9,7.387154560017112
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.95,7.896085211582563
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.975,8.275107862173282
2017-02-04,"HHS Region 7","ili perc",1,2017-02-11,"quantile",0.99,8.659978176745575
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.01,3.4699907430443284
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.025,3.6942414301392543
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.05,4.031905929776973
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.1,4.397429398727597
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.15,4.642228530312357
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.2,4.840391960251298
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.25,5.0098975278912965
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.3,5.188750797916555
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.35,5.335293745964095
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.4,5.517546214251747
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.45,5.706197314648587
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.5,5.900689329585586
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.55,6.06446657494308
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.6,6.2885709669368195
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.65,6.480258218049571
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.7,6.666886488473091
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.75,6.95128718320617
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.8,7.264650145657475
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.85,7.622235771331073
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.9,8.013677465473624
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.95,8.684211187933927
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.975,9.251287555479013
2017-02-04,"HHS Region 7","ili perc",2,2017-02-18,"quantile",0.99,9.921029453941921
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.01,3.1317241659909887
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.025,3.505100992897614
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.05,3.8652062613974163
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.1,4.328845604792528
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.15,4.631985676820629
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.2,4.915120303944799
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.25,5.142864093290321
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.3,5.347661868593264
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.35,5.569293906044448
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.4,5.8499351915585525
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.45,6.023828089607918
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.5,6.190003200013448
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.55,6.396851154756582
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.6,6.590367233551593
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.65,6.869912080640526
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.7,7.144332856965592
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.75,7.471662034213546
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.8,7.814894635711303
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.85,8.326997408275721
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.9,8.902758046056608
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.95,9.740721429868698
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.975,10.478166266173387
2017-02-04,"HHS Region 7","ili perc",3,2017-02-25,"quantile",0.99,11.422253445841678
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.01,2.7204412451110973
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.025,3.230097108354261
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.05,3.6007709496707823
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.1,3.915107448250993
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.15,4.270839792079977
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.2,4.568314959188634
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.25,4.859326544102146
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.3,5.179011580175289
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.35,5.437200972117505
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.4,5.6554397277883615
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.45,5.886300769042546
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.5,6.162684842314266
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.55,6.41206927529375
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.6,6.677868420271206
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.65,6.9692427669169
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.7,7.323565852738694
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.75,7.686651527813156
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.8,8.103425930369733
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.85,8.730619189443757
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.9,9.37179552749983
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.95,10.71160605806759
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.975,11.508379369547946
2017-02-04,"HHS Region 7","ili perc",4,2017-03-04,"quantile",0.99,12.782847770287033
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.01,1.8465118786105543
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.025,1.9642413506961518
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.05,2.1023702002015954
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.1,2.203296723474406
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.15,2.297851954853828
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.2,2.3498804506340565
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.25,2.3984193079327767
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.3,2.4497522963220746
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.35,2.4843480425062308
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.4,2.5295231217373884
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.45,2.579341685207897
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.5,2.6249276234509913
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.55,2.6760454450936577
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.6,2.7159137594282594
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.65,2.7710583546483227
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.7,2.833685141479006
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.75,2.889441508855913
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.8,2.9477569659461413
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.85,3.0145254526834737
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.9,3.1077580570863907
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.95,3.264739442739781
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.975,3.3917102275790296
2017-02-04,"HHS Region 8","ili perc",1,2017-02-11,"quantile",0.99,3.5255880576808383
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.01,1.5523361179857251
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.025,1.666662175007978
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.05,1.751100914143571
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.1,1.8854312344534336
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.15,1.9703741457369113
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.2,2.0625178227231866
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.25,2.1161140449913716
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.3,2.178525510037752
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.35,2.2352977857865466
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.4,2.280465182992241
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.45,2.3404551306585697
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.5,2.3929294884987202
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.55,2.44931350680721
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.6,2.5013442766881195
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.65,2.557500093558115
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.7,2.62308971786639
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.75,2.698033275459609
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.8,2.773791330114474
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.85,2.8527300358736767
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.9,2.987623343397929
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.95,3.2280606050774328
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.975,3.3963771315646576
2017-02-04,"HHS Region 8","ili perc",2,2017-02-18,"quantile",0.99,3.532980421291566
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.01,1.4895164379337968
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.025,1.6036579486685894
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.05,1.745009467172837
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.1,1.8940212091709288
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.15,1.97963890625499
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.2,2.0619598513921407
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.25,2.1278384208691534
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.3,2.200682577863497
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.35,2.2816003397344384
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.4,2.362241967370437
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.45,2.411966920089868
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.5,2.47441663929442
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.55,2.5271643812509774
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.6,2.5970669729595715
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.65,2.679726407909218
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.7,2.7579045789642946
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.75,2.84326887684542
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.8,2.94266324683146
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.85,3.100838992856936
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.9,3.264275270188388
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.95,3.5214805614837785
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.975,3.7471470683376915
2017-02-04,"HHS Region 8","ili perc",3,2017-02-25,"quantile",0.99,4.0867004551392725
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.01,1.2065104558192938
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.025,1.3342664792417074
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.05,1.473819663386047
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.1,1.6356613959913135
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.15,1.7350645304759416
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.2,1.82119480318491
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.25,1.9042069639292807
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.3,1.9816180606967364
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.35,2.0655819715623585
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.4,2.1432664934221277
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.45,2.23666913554839
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.5,2.3230958150238674
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.55,2.397685526553163
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.6,2.457279116391494
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.65,2.5460233017439258
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.7,2.6483221246645074
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.75,2.7337234089006497
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.8,2.8538645411300125
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.85,2.9834728419092738
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.9,3.2051736527634485
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.95,3.4757186818369856
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.975,3.811323618706692
2017-02-04,"HHS Region 8","ili perc",4,2017-03-04,"quantile",0.99,4.2104286202250165
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.01,2.6633023565666263
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.025,2.7234824326377294
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.05,2.7942914797485514
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.1,2.897486003875343
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.15,2.9636274065926016
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.2,3.02075592522229
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.25,3.0689097996497243
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.3,3.1048946426782043
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.35,3.143209182468268
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.4,3.188424112001798
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.45,3.214145320560204
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.5,3.246776791555777
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.55,3.2885263811656347
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.6,3.321663975889927
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.65,3.35842151567365
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.7,3.3970490030314973
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.75,3.4440781624931764
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.8,3.495197820280179
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.85,3.5635694460824143
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.9,3.6317707527009477
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.95,3.7400164212316453
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.975,3.8340245868130975
2017-02-04,"HHS Region 9","ili perc",1,2017-02-11,"quantile",0.99,3.979957684705533
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.01,2.209720937836312
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.025,2.3219995021848345
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.05,2.4399669718804207
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.1,2.6169835329283395
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.15,2.717443861195454
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.2,2.7814735638045356
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.25,2.850568836163946
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.3,2.907762250561703
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.35,2.9648805572532173
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.4,3.018268916042954
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.45,3.0678952601181613
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.5,3.1244320784526844
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.55,3.1727312453613346
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.6,3.2352570462491554
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.65,3.283371819927531
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.7,3.3397064988782397
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.75,3.3965066579825267
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.8,3.468914826668429
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.85,3.5903442250079967
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.9,3.674834265275811
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.95,3.8589710197631457
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.975,3.9955509672874507
2017-02-04,"HHS Region 9","ili perc",2,2017-02-18,"quantile",0.99,4.201458730839322
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.01,1.9821464338094967
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.025,2.1199978941647486
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.05,2.2458662514829406
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.1,2.423250833162516
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.15,2.543848681811738
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.2,2.6367627456028657
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.25,2.7170213781719905
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.3,2.8021536334511015
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.35,2.861311824408634
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.4,2.914224166136614
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.45,2.983458754627297
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.5,3.03966709475128
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.55,3.124947735935211
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.6,3.1994648699619863
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.65,3.275849913945095
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.7,3.363223980475176
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.75,3.453265538727982
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.8,3.532447881542866
2017-02-04,"HHS Region 9","ili perc",3,2017-02-25,"quantile",0.85,3.6490827467452047
