"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.85,2.69410384069024
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.9,2.842150451764296
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.95,3.0265552601285943
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.975,3.151452878899999
2017-04-29,"HHS Region 6","ili perc",2,2017-05-13,"quantile",0.99,3.309324419882117
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.01,1.3764902973186657
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.025,1.4884568720372766
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.05,1.6077895290969642
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.1,1.747730248363242
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.15,1.8293366101639326
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.2,1.8890585490792224
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.25,1.9498870274989346
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.3,1.9950896547476107
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.35,2.050687966282346
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.4,2.0932962149351355
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.45,2.146736002345262
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.5,2.1824098655104294
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.55,2.237280516271096
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.6,2.284292439480965
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.65,2.3462550893352563
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.7,2.4040245663840487
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.75,2.477787839018823
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.8,2.5800800104102732
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.85,2.6476228156000112
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.9,2.7836784586812167
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.95,2.9493648724256225
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.975,3.126534002221484
2017-04-29,"HHS Region 6","ili perc",3,2017-05-20,"quantile",0.99,3.4167811516967337
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.01,1.2621630784911573
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.025,1.3639863589708827
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.05,1.5078876550275222
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.1,1.612516882042903
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.15,1.7161292919209823
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.2,1.778300894606281
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.25,1.8371145045108304
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.3,1.8935124232935308
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.35,1.9444009009950252
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.4,1.990064995141463
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.45,2.04247745805616
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.5,2.0835882503413607
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.55,2.145910912454416
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.6,2.2052482700316114
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.65,2.26266409826034
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.7,2.32710169760408
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.75,2.373830624361604
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.8,2.462194250437222
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.85,2.5626975967857084
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.9,2.6949266534699468
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.95,2.892422794180533
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.975,3.0772092220763696
2017-04-29,"HHS Region 6","ili perc",4,2017-05-27,"quantile",0.99,3.2849144583771026
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.01,0.3658789629574955
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.025,0.41215792089513037
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.05,0.44794593742090266
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.1,0.5034792591801808
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.15,0.53519315498978
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.2,0.563154746076177
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.25,0.5874635189356793
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.3,0.6134214801126123
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.35,0.6388379730674423
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.4,0.6586184640850747
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.45,0.6848436622851907
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.5,0.7064622393843852
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.55,0.7259142595661927
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.6,0.7539157928779424
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.65,0.7741153412313648
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.7,0.8013934577032076
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.75,0.8327782157704506
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.8,0.8658246239754256
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.85,0.9107390887884744
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.9,0.9751541542414738
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.95,1.0535184999707516
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.975,1.1007890706463215
2017-04-29,"HHS Region 7","ili perc",1,2017-05-06,"quantile",0.99,1.2186241284624286
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.01,0.28992347255262996
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.025,0.3189079277505706
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.05,0.35378369937709575
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.1,0.40594757488922195
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.15,0.43907391673059565
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.2,0.4610725634411492
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.25,0.49063747777282635
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.3,0.5162660521044806
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.35,0.5377467858362773
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.4,0.5634271271219701
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.45,0.5839764255704515
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.5,0.6076108343974163
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.55,0.6335127395437617
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.6,0.6608600103354673
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.65,0.6899604471423842
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.7,0.7197425692586094
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.75,0.7511796975798489
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.8,0.7829884454737485
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.85,0.8328655480484697
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.9,0.8948214933830245
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.95,0.9873917773134964
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.975,1.0679187954936584
2017-04-29,"HHS Region 7","ili perc",2,2017-05-13,"quantile",0.99,1.2015578311093038
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.01,0.19773870648719616
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.025,0.22770905589312648
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.05,0.2734894140615022
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.1,0.315865137453392
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.15,0.35268185431748905
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.2,0.38131458583775424
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.25,0.4008945245816228
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.3,0.4234139558464423
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.35,0.45112425370921727
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.4,0.4704866655267245
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.45,0.4930109203153663
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.5,0.5171603481133424
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.55,0.5368060091967963
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.6,0.5609883754680337
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.65,0.593113777764097
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.7,0.6185476227964125
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.75,0.6538737107278457
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.8,0.6873955405976533
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.85,0.7344826454777931
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.9,0.8171472322093354
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.95,0.9187847498869471
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.975,1.0551484957215609
2017-04-29,"HHS Region 7","ili perc",3,2017-05-20,"quantile",0.99,1.2229352280755748
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.01,0.17007947856579633
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.025,0.19801886486243983
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.05,0.22650732413605054
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.1,0.27295043591826446
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.15,0.30650103790437727
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.2,0.3310906624133714
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.25,0.35305430299199053
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.3,0.3717821088468729
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.35,0.39674405938123614
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.4,0.4225746095318623
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.45,0.43912126399139256
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.5,0.45619520294897675
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.55,0.48228245612041154
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.6,0.5077879726990927
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.65,0.5288550233549424
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.7,0.5631700327011634
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.75,0.5936369276241187
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.8,0.6330391691501643
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.85,0.6812373931788199
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.9,0.7498110019377215
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.95,0.835947941572621
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.975,0.9289650185298548
2017-04-29,"HHS Region 7","ili perc",4,2017-05-27,"quantile",0.99,1.0184794152312138
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.01,0.5841780367373237
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.025,0.617797456459479
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.05,0.6465182212473917
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.1,0.6863916267184764
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.15,0.7085232221835258
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.2,0.7313804664660303
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.25,0.7560362374117627
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.3,0.7716197280965784
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.35,0.7902622417559202
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.4,0.8083269626271617
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.45,0.8306415192254726
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.5,0.8467537087293926
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.55,0.8642949233093911
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.6,0.8804480581369206
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.65,0.8996998260685396
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.7,0.9194942478851607
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.75,0.9521262441273061
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.8,0.9763748525910072
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.85,1.0136663210007046
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.9,1.0527262751345232
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.95,1.1234947550472651
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.975,1.17101802940635
2017-04-29,"HHS Region 8","ili perc",1,2017-05-06,"quantile",0.99,1.2215739075152225
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.01,0.5188084257696547
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.025,0.5581736318543746
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.05,0.5951785547076395
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.1,0.6356079274035635
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.15,0.6661964691017217
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.2,0.6961457452119264
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.25,0.7190033418431101
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.3,0.7355794550441607
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.35,0.753834177240782
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.4,0.775250097268912
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.45,0.7987339088836012
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.5,0.8154591668290903
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.55,0.8355054182735121
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.6,0.8525856752799124
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.65,0.8752627676901585
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.7,0.8963691782258432
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.75,0.9255523217108291
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.8,0.9492575284648817
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.85,0.9900681697315912
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.9,1.044706298461489
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.95,1.1077701854721191
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.975,1.1475053878483152
2017-04-29,"HHS Region 8","ili perc",2,2017-05-13,"quantile",0.99,1.186482584987965
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.01,0.43957820862560504
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.025,0.48020055406869466
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.05,0.5168577740770853
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.1,0.5590716177829882
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.15,0.5862832538728955
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.2,0.6119242683191183
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.25,0.6338760699009143
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.3,0.6522483102225944
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.35,0.6663234467310102
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.4,0.692445467219771
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.45,0.7112286362261873
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.5,0.7308720100478365
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.55,0.7507838227758092
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.6,0.7713024411159739
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.65,0.798680598659363
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.7,0.8170637499882616
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.75,0.8353541053869331
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.8,0.862362502345664
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.85,0.896888023878625
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.9,0.9507032837514275
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.95,1.0012446824397112
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.975,1.0756467031787798
2017-04-29,"HHS Region 8","ili perc",3,2017-05-20,"quantile",0.99,1.1160155534015268
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.01,0.37380342344754075
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.025,0.39916853990858175
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.05,0.4370740477302756
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.1,0.47776215039839753
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.15,0.5074154429553359
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.2,0.5306187012128277
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.25,0.5459691816789308
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.3,0.5628421771003222
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.35,0.5819642135901277
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.4,0.6025902619712356
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.45,0.619804561771032
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.5,0.6404664290757309
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.55,0.6594766509005979
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.6,0.6821674949706232
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.65,0.6971915132463669
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.7,0.7188279377021589
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.75,0.7469320616676124
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.8,0.7739951553949685
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.85,0.8031618846656954
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.9,0.8419537823302025
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.95,0.9180963865629044
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.975,0.9601830524070266
2017-04-29,"HHS Region 8","ili perc",4,2017-05-27,"quantile",0.99,1.0882098242281841
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.01,1.0056100577691267
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.025,1.0371042880035213
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.05,1.073006891914465
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.1,1.1249558545288758
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.15,1.1617755150611326
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.2,1.1854974954323096
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.25,1.2027331265372256
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.3,1.2233356672405937
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.35,1.2430018202863264
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.4,1.2604476953200676
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.45,1.2763905645914062
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.5,1.2979623364810122
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.55,1.3197824646287277
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.6,1.338878270707755
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.65,1.357092714224795
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.7,1.3756940822272123
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.75,1.3974482681487441
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.8,1.4188671295786404
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.85,1.4449641655319598
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.9,1.4815395603294683
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.95,1.5206543726401764
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.975,1.562610762109826
2017-04-29,"HHS Region 9","ili perc",1,2017-05-06,"quantile",0.99,1.6343221331864592
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.01,1.0077774295611746
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.025,1.0688456659144085
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.05,1.1181490013807924
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.1,1.1776875458504892
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.15,1.2321596796582939
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.2,1.2605590028783455
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.25,1.2921107855324498
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.3,1.3152164425763921
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.35,1.3425310486709126
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.4,1.366912784564641
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.45,1.3937766738445163
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.5,1.4195218074807836
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.55,1.448651957257844
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.6,1.4725785994979996
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.65,1.4970927246995398
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.7,1.5237091392452704
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.75,1.5561661484494997
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.8,1.5907010313197016
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.85,1.6271319050481703
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.9,1.6865611983613706
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.95,1.7744170695020733
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.975,1.8422837409845763
2017-04-29,"HHS Region 9","ili perc",2,2017-05-13,"quantile",0.99,1.9379395393635432
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.01,0.9601525996685774
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.025,1.0523659064268964
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.05,1.0897582591391306
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.1,1.140551118511753
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.15,1.1782462033789747
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.2,1.2124420963819644
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.25,1.2559661073146275
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.3,1.2905773956699618
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.35,1.3219672457552483
2017-04-29,"HHS Region 9","ili perc",3,2017-05-20,"quantile",0.4,1.3493429815813107
