"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.95,3.590486024212422
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.975,3.7599596303222977
2017-04-08,"HHS Region 6","ili perc",2,2017-04-22,"quantile",0.99,4.044678836936927
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.01,1.2440262785166287
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.025,1.3873932023430067
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.05,1.5297655885510857
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.1,1.701410477374384
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.15,1.8247691995110962
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.2,1.924255541715966
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.25,2.022314601532369
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.3,2.1139944796968324
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.35,2.1992200525465426
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.4,2.26166724458838
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.45,2.3649643803891154
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.5,2.4488995377620943
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.55,2.527162513384877
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.6,2.6155477951971964
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.65,2.715277576007316
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.7,2.7974832827203793
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.75,2.898326410122187
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.8,3.026779225251905
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.85,3.155562386973797
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.9,3.2970252072014627
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.95,3.597094184796641
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.975,3.7517563001440086
2017-04-08,"HHS Region 6","ili perc",3,2017-04-29,"quantile",0.99,4.086010113408756
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.01,0.9900012976492151
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.025,1.1250056395195622
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.05,1.248457875600076
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.1,1.4187103664814305
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.15,1.579533592982025
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.2,1.6858116406389296
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.25,1.7977628657291647
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.3,1.914050561441893
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.35,2.006565314222741
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.4,2.1014626048550222
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.45,2.2023302899644324
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.5,2.276850223111966
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.55,2.367264008145833
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.6,2.4708272478513686
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.65,2.5716607296758993
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.7,2.6772990038684803
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.75,2.77763591897396
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.8,2.9228919569485954
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.85,3.0441932580756044
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.9,3.21062003966595
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.95,3.6286570158804348
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.975,3.975921001539492
2017-04-08,"HHS Region 6","ili perc",4,2017-05-06,"quantile",0.99,4.366584599733827
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.01,0.7828761638713636
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.025,0.8530733088946391
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.05,0.9378637208264841
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.1,1.0201271033341046
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.15,1.0999901841944337
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.2,1.1473780927950432
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.25,1.1942703129513548
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.3,1.2472889184955354
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.35,1.2932113077189626
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.4,1.3357223830247609
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.45,1.3714788094284684
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.5,1.4236566080042088
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.55,1.4629658309440603
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.6,1.5060573926613967
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.65,1.554407396583315
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.7,1.6129026483713516
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.75,1.6814817733633034
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.8,1.7303513060354796
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.85,1.8046311140162528
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.9,1.9132725728472342
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.95,2.0433274652313487
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.975,2.1923388677668973
2017-04-08,"HHS Region 7","ili perc",1,2017-04-15,"quantile",0.99,2.3788204036618446
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.01,0.5363681689117621
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.025,0.5969922741266058
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.05,0.6995750727390522
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.1,0.7996947599223933
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.15,0.8725978742602444
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.2,0.936145180764061
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.25,1.0004383522647307
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.3,1.052737560736239
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.35,1.0959634442053408
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.4,1.13653976901865
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.45,1.1886170539484697
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.5,1.2364321566738372
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.55,1.3030801952233517
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.6,1.3630012714071749
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.65,1.4253382599136224
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.7,1.485223454106367
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.75,1.5675973421652147
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.8,1.6565024361054483
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.85,1.756224190861697
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.9,1.8909417195237672
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.95,2.135830124501803
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.975,2.298051321706043
2017-04-08,"HHS Region 7","ili perc",2,2017-04-22,"quantile",0.99,2.5432185702424843
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.01,0.36921921354041826
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.025,0.458634812718069
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.05,0.520964586093647
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.1,0.6416237753479306
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.15,0.7254472759099019
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.2,0.7936425542345326
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.25,0.8589140433394407
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.3,0.9213152921808325
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.35,0.9778024017309095
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.4,1.0340890899942785
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.45,1.1008777006699173
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.5,1.1565600250628048
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.55,1.218086400770684
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.6,1.2813904209069948
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.65,1.3616044653352188
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.7,1.43391132370779
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.75,1.5321668837659637
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.8,1.6281409407638907
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.85,1.7451923561127414
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.9,1.8837667705167258
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.95,2.142414818499306
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.975,2.3704201649174936
2017-04-08,"HHS Region 7","ili perc",3,2017-04-29,"quantile",0.99,2.7189319253048607
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.01,0.2678569386044824
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.025,0.32243951223711703
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.05,0.4083231371112392
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.1,0.5276988868651094
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.15,0.6064849324685966
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.2,0.6883416600145559
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.25,0.7482416035245465
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.3,0.8013758292760399
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.35,0.8627471160538278
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.4,0.912583364782162
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.45,0.9904512237987174
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.5,1.0549223290319478
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.55,1.1504894269946024
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.6,1.2134307592824383
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.65,1.2874467943452976
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.7,1.3779367583741475
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.75,1.46478849070068
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.8,1.5948574217891613
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.85,1.7477971375276597
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.9,1.9229485660552168
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.95,2.202283017207994
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.975,2.5141312779700464
2017-04-08,"HHS Region 7","ili perc",4,2017-05-06,"quantile",0.99,2.811738099687476
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.01,0.7034496638084579
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.025,0.7734525182426918
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.05,0.8260326526773577
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.1,0.8919050524672278
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.15,0.9378645616363733
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.2,0.9735298660820095
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.25,1.0043624372648974
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.3,1.034649982989619
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.35,1.061015394918903
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.4,1.0982829627858106
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.45,1.1229083380918756
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.5,1.1479701207023112
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.55,1.1774346549046304
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.6,1.2093106214405815
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.65,1.2335945106230601
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.7,1.26382675976663
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.75,1.293215087277829
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.8,1.3323708403884287
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.85,1.376435338232345
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.9,1.4503590216401738
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.95,1.5316548934160434
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.975,1.646055697169524
2017-04-08,"HHS Region 8","ili perc",1,2017-04-15,"quantile",0.99,1.7080044138191695
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.01,0.6146399794178967
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.025,0.6577247421629697
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.05,0.7155290364806401
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.1,0.774890755307836
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.15,0.8209506436328063
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.2,0.8601062070261468
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.25,0.889759300822051
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.3,0.9192979890226884
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.35,0.9517408594298347
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.4,0.979759938145467
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.45,1.0077438972621617
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.5,1.0423311100738863
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.55,1.0746357778667122
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.6,1.1007762455098777
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.65,1.1269841765417459
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.7,1.163601898214167
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.75,1.2037829285568058
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.8,1.2571919615778537
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.85,1.3011555875655376
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.9,1.3706749225161192
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.95,1.485007923457814
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.975,1.5877950053160228
2017-04-08,"HHS Region 8","ili perc",2,2017-04-22,"quantile",0.99,1.7019590303270822
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.01,0.5256934900524175
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.025,0.5714478120854365
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.05,0.6599464884795357
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.1,0.7408054906246434
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.15,0.7897330208552625
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.2,0.8415838518546481
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.25,0.8747359241706331
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.3,0.9191726500334984
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.35,0.9508761829449083
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.4,0.9887253830390244
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.45,1.0305651551336343
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.5,1.0653166166267043
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.55,1.099506838629705
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.6,1.1452270218599223
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.65,1.186216986650873
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.7,1.2276917152444262
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.75,1.2915836681420125
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.8,1.3478509517987225
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.85,1.4114180497009454
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.9,1.5057353458348048
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.95,1.6193780430276121
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.975,1.7836251826872087
2017-04-08,"HHS Region 8","ili perc",3,2017-04-29,"quantile",0.99,1.9876366302712527
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.01,0.46039926595672415
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.025,0.5120755615929714
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.05,0.5753314378739739
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.1,0.6412730724277149
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.15,0.7111013296297585
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.2,0.7558441121594649
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.25,0.8022743163688419
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.3,0.851897721054778
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.35,0.880723919817454
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.4,0.9204577355288558
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.45,0.9711436935545006
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.5,1.014714943572734
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.55,1.0591758971711913
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.6,1.092403573654827
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.65,1.134688687955204
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.7,1.2022609810691294
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.75,1.2419196968009174
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.8,1.3124465270892312
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.85,1.3813862901318383
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.9,1.5137284745841477
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.95,1.6547267591099128
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.975,1.7979984946592136
2017-04-08,"HHS Region 8","ili perc",4,2017-05-06,"quantile",0.99,1.978271294081451
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.01,1.4784980613586451
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.025,1.5214110974953066
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.05,1.5762805988491086
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.1,1.6301401218238716
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.15,1.6733861645719685
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.2,1.7135089101907213
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.25,1.7413443480076938
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.3,1.7683065142514567
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.35,1.7978969030248342
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.4,1.8282405883755737
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.45,1.8494464347798303
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.5,1.8743651342267034
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.55,1.8968200893572065
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.6,1.9278451582560026
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.65,1.9562586362067953
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.7,1.9826443242387026
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.75,2.0132404156258126
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.8,2.0402288546563376
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.85,2.0817258029506993
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.9,2.1339160341063677
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.95,2.2128581348603933
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.975,2.3029467943455577
2017-04-08,"HHS Region 9","ili perc",1,2017-04-15,"quantile",0.99,2.3688369361106254
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.01,1.2699595933556467
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.025,1.3373859930059677
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.05,1.4107026915287328
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.1,1.511649668986836
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.15,1.5782358895419868
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.2,1.6207705590769206
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.25,1.674570626673192
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.3,1.7203938147320306
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.35,1.7600861544147084
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.4,1.7991849006056253
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.45,1.8310526029856713
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.5,1.8678641395962579
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.55,1.9116215646051828
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.6,1.9545968247665169
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.65,1.9911333197475385
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.7,2.033704608239571
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.75,2.079962150966866
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.8,2.125623386149784
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.85,2.1874297621805336
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.9,2.267862434814641
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.95,2.417623039609209
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.975,2.4985924640877313
2017-04-08,"HHS Region 9","ili perc",2,2017-04-22,"quantile",0.99,2.611262569698754
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.01,1.0926973369897888
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.025,1.1871812701977722
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.05,1.2473701738756056
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.1,1.3605646547886314
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.15,1.441472407596049
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.2,1.5056619280518782
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.25,1.5642268043912706
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.3,1.6052844340253587
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.35,1.6463567726510104
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.4,1.6944132074481433
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.45,1.7385236482224553
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.5,1.7757800686133796
2017-04-08,"HHS Region 9","ili perc",3,2017-04-29,"quantile",0.55,1.828611359090908
