"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.85,2.927236162938623
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.9,3.005487559100492
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.95,3.2169406430284373
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.975,3.3551562002269795
2017-05-06,"HHS Region 6","ili perc",2,2017-05-20,"quantile",0.99,3.556135081166621
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.01,1.482980712009657
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.025,1.6104365603725717
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.05,1.7111352517708607
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.1,1.8232194054127868
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.15,1.897416994237272
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.2,1.9785468663138928
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.25,2.0385090035233038
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.3,2.0970211359430038
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.35,2.1471186050925057
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.4,2.2078098677045963
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.45,2.2528388761873606
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.5,2.3049956408336927
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.55,2.3735248486146228
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.6,2.4294985145115295
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.65,2.4868788837723277
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.7,2.551343655751766
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.75,2.6293485612862346
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.8,2.7086445441253737
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.85,2.808828973622059
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.9,2.924669783003158
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.95,3.1009307419326215
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.975,3.231740261895797
2017-05-06,"HHS Region 6","ili perc",3,2017-05-27,"quantile",0.99,3.4008717901048926
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.01,1.3194111608568146
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.025,1.4508599566443605
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.05,1.5318918461135174
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.1,1.6811199960280117
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.15,1.7755249141255536
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.2,1.835831922721625
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.25,1.900699015371808
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.3,1.9569329597132812
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.35,2.0133565240665607
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.4,2.0814950492058877
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.45,2.1374167158533055
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.5,2.188918096232454
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.55,2.2352826312081837
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.6,2.2903845082917442
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.65,2.354899665064195
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.7,2.418894821435077
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.75,2.4694072632572617
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.8,2.5460796874882416
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.85,2.6608485349588307
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.9,2.8231332167594916
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.95,3.0091671135681866
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.975,3.235226270764838
2017-05-06,"HHS Region 6","ili perc",4,2017-06-03,"quantile",0.99,3.475514813917598
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.01,0.37010982364714246
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.025,0.4301460425608125
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.05,0.4696048080763891
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.1,0.5287625423228709
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.15,0.5562913490731713
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.2,0.5849416973315343
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.25,0.6076588225608694
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.3,0.6359613546881837
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.35,0.6632265019132808
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.4,0.6844204273384699
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.45,0.7037751021895414
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.5,0.7275525663526784
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.55,0.7495702754905362
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.6,0.7735822007597066
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.65,0.8046608168952577
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.7,0.8355136035455365
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.75,0.8690986905507069
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.8,0.9043037899512741
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.85,0.9427846888592804
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.9,0.9988422981120167
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.95,1.0954115567304135
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.975,1.1894470981159746
2017-05-06,"HHS Region 7","ili perc",1,2017-05-13,"quantile",0.99,1.2999527778947035
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.01,0.26861751734239125
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.025,0.30658702351702993
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.05,0.35236319507931463
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.1,0.3973539808354594
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.15,0.4408640927681256
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.2,0.4722505882328046
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.25,0.5004156821733962
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.3,0.5184188447670824
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.35,0.5397936500185526
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.4,0.5620226434976371
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.45,0.5868336727327078
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.5,0.6090732845251188
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.55,0.63490660926826
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.6,0.6630019331174382
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.65,0.6956628570604411
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.7,0.7270051240832387
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.75,0.7564743568431269
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.8,0.7907164713148337
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.85,0.85901507017436
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.9,0.9189007736801014
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.95,1.0143265483519708
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.975,1.0926875001838272
2017-05-06,"HHS Region 7","ili perc",2,2017-05-20,"quantile",0.99,1.1478649436261175
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.01,0.21071238025306238
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.025,0.24071887706828868
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.05,0.271011047702909
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.1,0.31686963109019717
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.15,0.3483650281211063
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.2,0.38139480228728484
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.25,0.4089068761955939
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.3,0.43333594511059736
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.35,0.45920485292512886
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.4,0.481021576825545
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.45,0.5061760899425665
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.5,0.5337115695350596
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.55,0.5508776950835955
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.6,0.573611013062897
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.65,0.6024665445854375
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.7,0.6331489777997786
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.75,0.6580200858825821
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.8,0.7035837786638673
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.85,0.7613856940878584
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.9,0.8294241828639322
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.95,0.922201542854509
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.975,1.0048957061711015
2017-05-06,"HHS Region 7","ili perc",3,2017-05-27,"quantile",0.99,1.0978327026739205
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.01,0.15395492304064579
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.025,0.17514104145109227
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.05,0.20818657472675386
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.1,0.2513428753021955
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.15,0.281854230196927
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.2,0.30910590531050286
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.25,0.3428783531688736
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.3,0.3684086838750434
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.35,0.38718258336112976
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.4,0.4051807275984128
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.45,0.42711025038538497
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.5,0.44701225999833755
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.55,0.46910624543158813
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.6,0.493137257651522
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.65,0.5200645246893012
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.7,0.5495342510323705
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.75,0.583249862051028
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.8,0.6231545009862155
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.85,0.6668192254019686
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.9,0.719415592805638
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.95,0.8229904916508527
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.975,0.9294533857782976
2017-05-06,"HHS Region 7","ili perc",4,2017-06-03,"quantile",0.99,1.0392661927348144
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.01,0.6052410511693004
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.025,0.6527060430789008
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.05,0.6872766172063681
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.1,0.7347799590918891
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.15,0.7714087588105432
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.2,0.798159715399207
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.25,0.8241248311457221
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.3,0.8485120565934308
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.35,0.8729114498400108
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.4,0.8902020548226884
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.45,0.9119131817771293
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.5,0.9306677361655651
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.55,0.9512111629937975
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.6,0.97136139932747
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.65,0.9892145415065283
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.7,1.0181113583212222
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.75,1.0431337925439532
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.8,1.0700727842371818
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.85,1.106360318874574
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.9,1.148265872271679
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.95,1.2080732883665195
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.975,1.2522361348191555
2017-05-06,"HHS Region 8","ili perc",1,2017-05-13,"quantile",0.99,1.316335191747555
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.01,0.5286706396513637
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.025,0.5613224654394093
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.05,0.6087689166937397
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.1,0.6533691295335364
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.15,0.6871470866816649
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.2,0.7152993927315558
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.25,0.7370535909821637
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.3,0.7575416748446726
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.35,0.7829441369650433
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.4,0.8048157959530056
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.45,0.8266012531446203
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.5,0.8425633189003818
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.55,0.8615082317099626
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.6,0.8835631126819412
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.65,0.9113338854496179
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.7,0.9384644678438144
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.75,0.9657598613002786
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.8,0.9947201202310892
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.85,1.024310753819086
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.9,1.0605260376742964
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.95,1.1268692490500083
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.975,1.211315184817696
2017-05-06,"HHS Region 8","ili perc",2,2017-05-20,"quantile",0.99,1.2658604497062358
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.01,0.4150093661447922
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.025,0.46666087804668654
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.05,0.511112234428843
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.1,0.553043416533476
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.15,0.5814470533276542
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.2,0.6003988275820679
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.25,0.6242887844804194
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.3,0.6453733759394406
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.35,0.6657337561104228
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.4,0.6837751305350019
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.45,0.7027563612712627
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.5,0.723484249495248
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.55,0.7412618088830598
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.6,0.7617205705027559
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.65,0.7851796302797823
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.7,0.8098182188383175
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.75,0.8349720539738645
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.8,0.864074664123718
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.85,0.9033450922266806
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.9,0.9432486609490395
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.95,1.003981676345397
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.975,1.0671553572782833
2017-05-06,"HHS Region 8","ili perc",3,2017-05-27,"quantile",0.99,1.150472363294359
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.01,0.38029499026769975
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.025,0.4087724737195875
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.05,0.432649830556262
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.1,0.46454635984092313
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.15,0.49043990327684533
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.2,0.5145691356458997
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.25,0.5356620579110962
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.3,0.5556643760775338
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.35,0.5760969068587691
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.4,0.5947651389481214
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.45,0.6124487246989151
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.5,0.6324752843873334
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.55,0.6461457323128915
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.6,0.6647999577606919
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.65,0.687947170363823
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.7,0.7101526793343654
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.75,0.7266130004447579
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.8,0.7573587965940769
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.85,0.7877830275616159
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.9,0.8276214929641421
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.95,0.9042742856320035
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.975,0.9726206804634181
2017-05-06,"HHS Region 8","ili perc",4,2017-06-03,"quantile",0.99,1.051638207447127
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.01,1.3721919446704671
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.025,1.4211146773940975
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.05,1.4662869242613918
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.1,1.536364351252163
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.15,1.5687001044368518
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.2,1.5974769081759455
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.25,1.626718355396053
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.3,1.6519174928633757
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.35,1.677892460216023
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.4,1.699074124712489
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.45,1.7238224009388479
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.5,1.7440610338983613
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.55,1.758833973364908
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.6,1.7798339595440553
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.65,1.80307798328722
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.7,1.8320318093046726
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.75,1.8572329519833823
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.8,1.8922255286230942
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.85,1.927476258999441
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.9,1.9694834561531585
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.95,2.0340683579000367
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.975,2.0839029889183536
2017-05-06,"HHS Region 9","ili perc",1,2017-05-13,"quantile",0.99,2.1534607881083456
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.01,1.2339245021476617
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.025,1.2793049046226177
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.05,1.3485293128537919
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.1,1.4106314707637726
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.15,1.4699374467635116
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.2,1.514020719207794
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.25,1.546063665645152
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.3,1.5820651367175882
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.35,1.617531693850246
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.4,1.645899437514034
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.45,1.6734144717236037
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.5,1.6990694107097029
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.55,1.7267016393627004
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.6,1.7485113800748806
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.65,1.7727148793333993
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.7,1.8036353975755661
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.75,1.8450550210611576
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.8,1.8845877524873946
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.85,1.9240686837739873
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.9,1.981102497119641
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.95,2.0701191090525146
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.975,2.1319967215252973
2017-05-06,"HHS Region 9","ili perc",2,2017-05-20,"quantile",0.99,2.1805775994611674
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.01,1.1807604439969595
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.025,1.2242192114665786
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.05,1.2711765725119284
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.1,1.3557072020705037
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.15,1.4206848283616251
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.2,1.4530667630400298
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.25,1.487902064555653
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.3,1.5202339890284404
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.35,1.5545154885440222
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.4,1.5797650917313464
2017-05-06,"HHS Region 9","ili perc",3,2017-05-27,"quantile",0.45,1.6134444292680883
