"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.9,3.8592490463362203
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.95,4.112922687035489
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.975,4.314331031846827
2016-04-02,"HHS Region 6","ili perc",2,2016-04-16,"quantile",0.99,4.551664017120107
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.01,1.5828490994602955
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.025,1.7066284932524407
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.05,1.8635141216178635
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.1,2.047706695743109
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.15,2.2081042247274802
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.2,2.317231827523203
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.25,2.4342349777124417
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.3,2.5437868674408617
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.35,2.6419475285041023
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.4,2.728862021458869
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.45,2.809589332631271
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.5,2.8799639804125863
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.55,2.9846185657496966
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.6,3.081747240332467
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.65,3.165562448365396
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.7,3.290288399451203
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.75,3.4074436955403846
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.8,3.5276245400794277
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.85,3.639976040328367
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.9,3.812099981543405
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.95,4.186830351133603
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.975,4.49363278623668
2016-04-02,"HHS Region 6","ili perc",3,2016-04-23,"quantile",0.99,4.927357617112583
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.01,1.2468111971651064
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.025,1.4858680353435294
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.05,1.6399599215426368
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.1,1.8213851191797936
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.15,1.987945423507671
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.2,2.117156584911585
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.25,2.233587674369056
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.3,2.3497892487996945
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.35,2.4695023971057473
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.4,2.5684353352095908
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.45,2.671601047367673
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.5,2.7753597631421605
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.55,2.885132405725046
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.6,2.989263443323948
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.65,3.1091327922663643
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.7,3.239566770228254
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.75,3.3799548084415014
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.8,3.566811156479771
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.85,3.803627135750446
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.9,4.033113818186244
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.95,4.466197512982593
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.975,4.760793296674992
2016-04-02,"HHS Region 6","ili perc",4,2016-04-30,"quantile",0.99,5.1191775034230815
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.01,1.1282158063144654
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.025,1.2618160037193074
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.05,1.4030387839942489
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.1,1.5170069107880872
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.15,1.6295552143064336
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.2,1.702271694636261
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.25,1.7850500183137437
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.3,1.844554187874676
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.35,1.9168732147629064
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.4,1.9751650626254373
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.45,2.035216109743601
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.5,2.1092042753789184
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.55,2.191052220920075
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.6,2.250874085894241
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.65,2.317324755912796
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.7,2.3960598196771796
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.75,2.452796014077497
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.8,2.541321005304135
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.85,2.6593917503345326
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.9,2.8027652842900355
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.95,3.0422886494511214
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.975,3.243640869763765
2016-04-02,"HHS Region 7","ili perc",1,2016-04-09,"quantile",0.99,3.5283160010886694
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.01,0.926198023110868
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.025,1.0514671702826601
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.05,1.1770989660934903
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.1,1.3606581978485914
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.15,1.4849964530362352
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.2,1.5858344416718153
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.25,1.6970975796249292
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.3,1.794744654761832
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.35,1.8928581285913535
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.4,1.978493077493693
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.45,2.0629101420863876
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.5,2.1295480906429836
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.55,2.2208360090516424
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.6,2.3140336044644094
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.65,2.395680269398591
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.7,2.4762343081726033
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.75,2.5707019041326675
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.8,2.7118009169908923
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.85,2.909209813085922
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.9,3.0947592146420932
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.95,3.494842738850279
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.975,3.8506294690393683
2016-04-02,"HHS Region 7","ili perc",2,2016-04-16,"quantile",0.99,4.253300155745065
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.01,0.594927176271462
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.025,0.801115522845945
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.05,0.9361530941138948
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.1,1.0992664625158928
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.15,1.2250963787092293
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.2,1.3495673120673197
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.25,1.4620493929866136
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.3,1.588921023925941
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.35,1.6794147587648813
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.4,1.7884356973053146
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.45,1.8644295262460522
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.5,1.9616968226947884
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.55,2.0554616678030397
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.6,2.137400177115149
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.65,2.2434063903466503
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.7,2.3428520665596295
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.75,2.485941678416025
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.8,2.6537470368594622
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.85,2.85305432059557
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.9,3.18980807736728
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.95,3.6646991956958086
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.975,4.34152545188211
2016-04-02,"HHS Region 7","ili perc",3,2016-04-23,"quantile",0.99,4.945625578446486
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.01,0.4930737578881985
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.025,0.6438458863357472
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.05,0.7626900386581021
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.1,0.9107962006137486
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.15,1.0573464160269312
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.2,1.202045179184577
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.25,1.3402067091835848
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.3,1.4253105871734433
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.35,1.5422029146054934
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.4,1.6291982251675983
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.45,1.719112143737415
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.5,1.8254233641838606
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.55,1.9692018496330155
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.6,2.113386665855377
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.65,2.239503099216561
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.7,2.3779557988734727
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.75,2.5330072715062824
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.8,2.7401256159385174
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.85,2.9130229738477005
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.9,3.3508910363172704
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.95,4.028294685251469
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.975,4.890123198165408
2016-04-02,"HHS Region 7","ili perc",4,2016-04-30,"quantile",0.99,5.377216618625924
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.01,1.2410885792292523
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.025,1.3200761330734947
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.05,1.4018132298040507
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.1,1.5092701400331263
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.15,1.5642422127051205
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.2,1.6209688147535466
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.25,1.6589945643684083
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.3,1.699175595958578
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.35,1.7470448851278355
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.4,1.7848311623341144
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.45,1.8331094654980593
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.5,1.8671789537260022
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.55,1.9102215738578336
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.6,1.9628818455201646
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.65,1.9969051504156674
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.7,2.035156090670748
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.75,2.080129602000155
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.8,2.1383095145395896
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.85,2.206084787855186
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.9,2.310460169834925
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.95,2.4340213234759416
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.975,2.5297766343535644
2016-04-02,"HHS Region 8","ili perc",1,2016-04-09,"quantile",0.99,2.6516332948307695
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.01,1.0159867783002976
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.025,1.1265568578496425
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.05,1.1915462237482957
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.1,1.288530369261033
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.15,1.3713261360526028
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.2,1.436846888096985
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.25,1.4898938984701229
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.3,1.538390657253387
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.35,1.5989663479447476
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.4,1.6354760947591758
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.45,1.679077911614814
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.5,1.7333938593766267
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.55,1.7884428730424806
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.6,1.8517309882636428
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.65,1.9114063162565436
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.7,1.9626455916802392
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.75,2.025599567578781
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.8,2.0978501617064476
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.85,2.203118098849749
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.9,2.326177856965358
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.95,2.5234763951406602
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.975,2.7314783657779818
2016-04-02,"HHS Region 8","ili perc",2,2016-04-16,"quantile",0.99,2.8761261731886836
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.01,0.7586394604681551
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.025,0.9194008014076117
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.05,1.0145202201675594
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.1,1.129809557726072
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.15,1.2148074128807194
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.2,1.2818971479160317
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.25,1.3421395525926587
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.3,1.40416160287243
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.35,1.467645432935112
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.4,1.5332524404807817
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.45,1.595381140052957
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.5,1.657548686535879
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.55,1.7143922935032143
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.6,1.767198408921045
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.65,1.84297483979082
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.7,1.910711784990757
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.75,1.9912323381477584
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.8,2.103458541087573
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.85,2.193650589874681
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.9,2.322343292370442
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.95,2.559986370517339
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.975,2.8257157718658115
2016-04-02,"HHS Region 8","ili perc",3,2016-04-23,"quantile",0.99,3.0472027353275934
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.01,0.5824027567603003
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.025,0.7239688929330491
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.05,0.8311769237196975
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.1,0.9598955587526647
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.15,1.0693884314356807
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.2,1.127433632112479
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.25,1.2009421621836456
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.3,1.2566616796087724
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.35,1.3392701356449463
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.4,1.3935056667548988
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.45,1.4628063091477443
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.5,1.5234787359803075
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.55,1.5943419050584442
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.6,1.6641922365830373
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.65,1.7287667851144741
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.7,1.822912722375095
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.75,1.9102159079813217
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.8,2.0177648222048563
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.85,2.1356183618751414
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.9,2.3023774599045628
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.95,2.621293665140354
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.975,2.8770913131912863
2016-04-02,"HHS Region 8","ili perc",4,2016-04-30,"quantile",0.99,3.1428681819207713
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.01,1.2403800875543443
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.025,1.281099777299687
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.05,1.3459623475869642
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.1,1.4045269387061918
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.15,1.4579841817112045
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.2,1.4894804495546872
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.25,1.5271881577050346
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.3,1.5629020056087484
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.35,1.5883544413142254
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.4,1.6103224868685235
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.45,1.640631582646059
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.5,1.6699154136914793
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.55,1.696226444688485
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.6,1.730273128195014
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.65,1.7560831732821356
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.7,1.790673248112091
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.75,1.824231446762191
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.8,1.856843435491726
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.85,1.8938087044832776
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.9,1.9375261854432642
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.95,2.006661852844191
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.975,2.075578060917024
2016-04-02,"HHS Region 9","ili perc",1,2016-04-09,"quantile",0.99,2.1853157549002336
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.01,0.9417832114537312
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.025,1.0327755260424725
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.05,1.0881540724084533
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.1,1.1826666695073316
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.15,1.254405016589402
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.2,1.3093641627637227
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.25,1.3537065702176672
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.3,1.3967329698213102
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.35,1.4378731378872691
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.4,1.4850589974611257
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.45,1.5322291323731805
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.5,1.5744786659128343
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.55,1.6216467618115928
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.6,1.6634496236428395
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.65,1.7074550030205191
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.7,1.7531367837667264
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.75,1.8147735070410032
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.8,1.8716857667385869
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.85,1.9516542337834977
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.9,2.0255818455028325
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.95,2.1456711607620575
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.975,2.2752447282464905
2016-04-02,"HHS Region 9","ili perc",2,2016-04-16,"quantile",0.99,2.395471056937698
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.01,0.7102873833019694
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.025,0.7958139297044475
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.05,0.8740463625257567
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.1,0.9563829968751348
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.15,1.0281876592211143
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.2,1.0852034714016874
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.25,1.1212681551603936
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.3,1.178519489769299
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.35,1.2147650669009522
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.4,1.256165063702995
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.45,1.311986941299697
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.5,1.3547853921353301
2016-04-02,"HHS Region 9","ili perc",3,2016-04-23,"quantile",0.55,1.3966064187933371
