"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.95,4.445467338109204
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.975,4.665410761477183
2016-11-26,"HHS Region 6","ili perc",2,2016-12-10,"quantile",0.99,4.857792624211973
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.01,2.870547102891952
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.025,3.064827379284261
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.05,3.2327739002034614
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.1,3.4466168166419164
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.15,3.5892459653305724
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.2,3.68775847725405
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.25,3.7871411941606827
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.3,3.881048505679477
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.35,3.971503313050683
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.4,4.062282612481698
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.45,4.127749879308625
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.5,4.201056678357053
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.55,4.2753739201514325
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.6,4.356998710976908
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.65,4.431542024629363
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.7,4.536156615218881
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.75,4.661235418839519
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.8,4.753582083452349
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.85,4.896182190816629
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.9,5.053804793594297
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.95,5.317481417327521
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.975,5.580098018267951
2016-11-26,"HHS Region 6","ili perc",3,2016-12-17,"quantile",0.99,5.803119815811947
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.01,3.2051840297398133
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.025,3.428830060525582
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.05,3.642210889888255
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.1,3.895770331752625
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.15,4.077462571355158
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.2,4.218279323436113
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.25,4.333627957818884
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.3,4.433240746955683
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.35,4.499426619745741
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.4,4.606560301421164
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.45,4.704673277028223
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.5,4.799105032064512
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.55,4.892102881019474
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.6,4.974371449441898
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.65,5.086291039680215
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.7,5.232392022197793
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.75,5.336654101611156
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.8,5.472787811668823
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.85,5.62451497937712
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.9,5.792624282931309
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.95,6.161277347244098
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.975,6.486551732089932
2016-11-26,"HHS Region 6","ili perc",4,2016-12-24,"quantile",0.99,6.820887071811271
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.01,0.8502005090452327
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.025,0.9286896711625686
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.05,1.030480205729166
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.1,1.145216390775189
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.15,1.209669534231609
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.2,1.272537855171366
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.25,1.3304377056908652
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.3,1.3659863868431505
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.35,1.4158192929999787
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.4,1.4535717316419903
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.45,1.4888487369722068
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.5,1.522506137816882
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.55,1.5639223778445217
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.6,1.6136055039454296
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.65,1.667747216206174
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.7,1.7113475057144938
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.75,1.754056625169382
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.8,1.8114838113452518
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.85,1.896644061313564
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.9,2.0303417150943535
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.95,2.1945757108193584
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.975,2.343322181909446
2016-11-26,"HHS Region 7","ili perc",1,2016-12-03,"quantile",0.99,2.4771717765631673
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.01,0.9939458568358777
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.025,1.0522261034131561
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.05,1.1147221082669132
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.1,1.2645070089739505
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.15,1.3450019946717657
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.2,1.4189893281124653
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.25,1.4699156272045684
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.3,1.521296310467036
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.35,1.5833785746661009
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.4,1.6381477082775675
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.45,1.6869245432325177
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.5,1.7318845011321884
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.55,1.7856166729259733
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.6,1.8406547765848862
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.65,1.897164953275825
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.7,1.9429182643020884
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.75,2.0165183291535995
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.8,2.1220669214671117
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.85,2.208619913554436
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.9,2.33153978411954
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.95,2.521075171611136
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.975,2.6424609044331424
2016-11-26,"HHS Region 7","ili perc",2,2016-12-10,"quantile",0.99,2.8256212227770328
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.01,1.0689609406719778
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.025,1.1244810716864184
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.05,1.254996928282319
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.1,1.3820758033882923
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.15,1.4750929452134605
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.2,1.5618897555200615
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.25,1.6497705190083152
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.3,1.699400788288871
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.35,1.7627051701748961
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.4,1.8271171064029386
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.45,1.894751987055539
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.5,1.943743450085593
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.55,2.0054734725216807
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.6,2.0636810851207104
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.65,2.1360512359194956
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.7,2.212421384467512
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.75,2.2983616014013952
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.8,2.3917926996852144
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.85,2.509435023804267
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.9,2.612365230405798
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.95,2.827732279976454
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.975,3.014001519865306
2016-11-26,"HHS Region 7","ili perc",3,2016-12-17,"quantile",0.99,3.378659545886072
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.01,1.0996905069089196
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.025,1.2185421941842336
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.05,1.3275903146936916
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.1,1.4539208540210922
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.15,1.581452332175889
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.2,1.6524496275280243
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.25,1.7269320001913555
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.3,1.7976514655821547
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.35,1.861958429373482
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.4,1.9371670824036544
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.45,1.9916627076172604
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.5,2.048023540063796
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.55,2.122107336785084
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.6,2.1822494228950857
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.65,2.266128213343663
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.7,2.3386671760071804
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.75,2.426034981037614
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.8,2.518988561211453
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.85,2.639312884967289
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.9,2.768589972958726
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.95,3.087945525143291
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.975,3.338380871919322
2016-11-26,"HHS Region 7","ili perc",4,2016-12-24,"quantile",0.99,3.5432361600175075
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.01,0.6526988905736542
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.025,0.699062320365898
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.05,0.747671672738963
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.1,0.7883833778178186
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.15,0.8245926732011687
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.2,0.8423453881898844
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.25,0.860514748006479
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.3,0.8786636466993453
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.35,0.8991400952812512
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.4,0.9167964391298662
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.45,0.9331153777873024
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.5,0.9527600227390095
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.55,0.9738005813193134
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.6,0.9904386671910219
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.65,1.0028298049590314
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.7,1.0201142209091607
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.75,1.0408675262196092
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.8,1.0696617852128736
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.85,1.0960195780579545
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.9,1.149692340884795
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.95,1.2043653776643817
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.975,1.2670356029691128
2016-11-26,"HHS Region 8","ili perc",1,2016-12-03,"quantile",0.99,1.3497385116690368
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.01,0.7448060811789183
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.025,0.7812269464181308
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.05,0.8169140007108893
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.1,0.8652532717443181
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.15,0.9128211671683542
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.2,0.9486028303005908
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.25,0.9758041403683634
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.3,1.0003678039683408
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.35,1.0215476790233489
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.4,1.0391506314180665
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.45,1.0677602511447442
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.5,1.0860706283466035
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.55,1.1161292561400107
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.6,1.1445984889134035
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.65,1.1663439223492273
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.7,1.1981706799678857
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.75,1.232038011315137
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.8,1.2701887498205373
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.85,1.3083647978074684
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.9,1.3651836415615317
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.95,1.4365824797892217
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.975,1.5243892634812386
2016-11-26,"HHS Region 8","ili perc",2,2016-12-10,"quantile",0.99,1.6057797936549645
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.01,0.8342539258894935
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.025,0.8794021653519299
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.05,0.9297716245622019
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.1,0.9971628543271416
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.15,1.0461871702219518
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.2,1.0885847166339548
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.25,1.123154909719195
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.3,1.1528962087839942
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.35,1.186429962620332
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.4,1.2117042536167995
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.45,1.244434662741701
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.5,1.2772957766446948
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.55,1.305314325547293
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.6,1.3325635929732096
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.65,1.367592676898761
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.7,1.3955693322221197
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.75,1.4328546893810612
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.8,1.4779332015635045
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.85,1.5218918783913125
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.9,1.5992877205376408
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.95,1.6855291834085486
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.975,1.7608267412453418
2016-11-26,"HHS Region 8","ili perc",3,2016-12-17,"quantile",0.99,1.9119299067251248
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.01,0.9484688830406676
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.025,1.0467389236277973
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.05,1.104499065999785
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.1,1.1742431261298223
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.15,1.2194196116678586
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.2,1.2779607157484942
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.25,1.3313156537664632
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.3,1.3683660318636595
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.35,1.4184857212376565
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.4,1.44795877885209
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.45,1.476637684860758
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.5,1.5007014586906977
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.55,1.5349298176788035
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.6,1.582397050269368
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.65,1.6271382389174143
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.7,1.6647721504312378
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.75,1.7185047397583868
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.8,1.775238388448545
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.85,1.8441531904587098
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.9,1.9182845286459174
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.95,2.0247593786295726
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.975,2.1173188193957397
2016-11-26,"HHS Region 8","ili perc",4,2016-12-24,"quantile",0.99,2.2752748997661363
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.01,1.0108247409605453
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.025,1.039122911488074
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.05,1.0813080897001548
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.1,1.115542894101261
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.15,1.148474785762088
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.2,1.16984808257273
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.25,1.19465844175824
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.3,1.2130873453267201
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.35,1.227585653277428
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.4,1.246392873325836
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.45,1.2625067046190974
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.5,1.2785167009255842
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.55,1.292257908699189
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.6,1.3080976848565835
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.65,1.326899296547528
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.7,1.343961455650056
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.75,1.3676736486297394
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.8,1.393126665274718
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.85,1.4180624789938208
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.9,1.4606729346546659
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.95,1.5117703486977492
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.975,1.5546487167550398
2016-11-26,"HHS Region 9","ili perc",1,2016-12-03,"quantile",0.99,1.6181503637760954
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.01,1.1263995823490645
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.025,1.1960063932681155
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.05,1.2599801296223703
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.1,1.306978672965512
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.15,1.374631093572222
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.2,1.4100458157213156
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.25,1.4454724821442624
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.3,1.4829975531671886
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.35,1.5109166304538095
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.4,1.5394944930002663
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.45,1.5647777083842327
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.5,1.5937371831282598
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.55,1.626219788570319
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.6,1.6523126551656646
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.65,1.6768849965963222
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.7,1.7142837447955845
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.75,1.7513471476034146
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.8,1.7925614773189427
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.85,1.8343005743701952
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.9,1.889474844610923
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.95,1.994574996429121
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.975,2.0745116197508153
2016-11-26,"HHS Region 9","ili perc",2,2016-12-10,"quantile",0.99,2.177222644476889
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.01,1.3014357472188993
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.025,1.37278374078524
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.05,1.4656427273999904
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.1,1.5469161004651635
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.15,1.6216810236818053
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.2,1.6695320315641504
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.25,1.7134823251874458
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.3,1.746275339335124
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.35,1.785321442798492
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.4,1.8255838292472475
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.45,1.8604858756007638
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.5,1.900344952294121
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.55,1.9368762791767329
2016-11-26,"HHS Region 9","ili perc",3,2016-12-17,"quantile",0.6,1.9690228224652369
