"origin_date","location","target","horizon","target_end_date","output_type","output_type_id","value"
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.85,3.313154845136013
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.9,3.4429060300971646
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.95,3.621250223178068
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.975,3.862295323441485
2017-04-22,"HHS Region 6","ili perc",2,2017-05-06,"quantile",0.99,4.098113051922642
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.01,1.7702209655764027
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.025,1.8336682537147007
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.05,1.9150043537479253
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.1,2.039772366958573
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.15,2.141232097714494
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.2,2.2460290330334853
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.25,2.3143628393454434
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.3,2.3873691057292152
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.35,2.455025223705647
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.4,2.505674006592599
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.45,2.572828031149737
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.5,2.633430804875845
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.55,2.6951874365919353
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.6,2.7526529625696243
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.65,2.808073954992985
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.7,2.8961999780816523
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.75,2.9562627193557156
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.8,3.039417460855177
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.85,3.1570972953063823
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.9,3.295600673737748
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.95,3.465424856321897
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.975,3.632936199041712
2017-04-22,"HHS Region 6","ili perc",3,2017-05-13,"quantile",0.99,3.8386962150618436
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.01,1.5207040079080907
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.025,1.6544583354275824
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.05,1.774678986884037
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.1,1.9007839686520709
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.15,1.9827621335811847
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.2,2.0708627187930144
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.25,2.1409209100765683
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.3,2.213647147785929
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.35,2.2776610004404203
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.4,2.341735768762076
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.45,2.409202502100587
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.5,2.4625388230172036
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.55,2.52794908387351
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.6,2.589797848511713
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.65,2.6481052345277925
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.7,2.705263652241225
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.75,2.789881047244757
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.8,2.8945895342408807
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.85,2.9976308410753094
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.9,3.125964416641243
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.95,3.3220054349082724
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.975,3.511928450259228
2017-04-22,"HHS Region 6","ili perc",4,2017-05-20,"quantile",0.99,3.8163650341348943
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.01,0.3924389573297563
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.025,0.42245934894133136
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.05,0.4650879842059731
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.1,0.5229415319158711
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.15,0.5541924280329177
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.2,0.5895156337260201
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.25,0.6158493711618797
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.3,0.6427970666291941
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.35,0.6645146624189262
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.4,0.6881328694042421
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.45,0.7106813537612336
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.5,0.7316531446255409
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.55,0.7586481755543196
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.6,0.7893155020220504
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.65,0.8108666749414642
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.7,0.8419691763712701
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.75,0.8716749157339146
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.8,0.9093932375299787
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.85,0.95887235229877
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.9,1.0249849839879508
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.95,1.1191665628376841
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.975,1.22365225436572
2017-04-22,"HHS Region 7","ili perc",1,2017-04-29,"quantile",0.99,1.3437308375513075
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.01,0.26482347013591245
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.025,0.31681620073932953
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.05,0.3551312284325617
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.1,0.4094565583543934
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.15,0.44773769842947153
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.2,0.4795516146464842
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.25,0.5041131222579461
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.3,0.5275070893202701
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.35,0.5635253055892792
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.4,0.5883548076885191
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.45,0.6111266258470612
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.5,0.6368492353183931
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.55,0.6681748398530829
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.6,0.6899096883050794
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.65,0.719321489802275
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.7,0.750809448509707
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.75,0.7796731006432328
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.8,0.8223129876554378
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.85,0.8688705099345224
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.9,0.9425057657628771
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.95,1.0587175144156689
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.975,1.1344899590598558
2017-04-22,"HHS Region 7","ili perc",2,2017-05-06,"quantile",0.99,1.2787476355789107
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.01,0.21268791631218886
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.025,0.2483613797411095
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.05,0.28927879974071885
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.1,0.3336612875610655
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.15,0.3742427945362327
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.2,0.40581124404381425
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.25,0.4330734336781342
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.3,0.46045853792128166
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.35,0.48722715948891215
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.4,0.5088092580383519
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.45,0.5351535492306091
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.5,0.5586645540095381
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.55,0.584844222159167
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.6,0.6141393726948564
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.65,0.6428341990860941
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.7,0.6799416346090618
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.75,0.7251279769017526
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.8,0.7616415228471566
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.85,0.8058503259713232
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.9,0.8644261567724465
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.95,0.966887033952309
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.975,1.1189940527078184
2017-04-22,"HHS Region 7","ili perc",3,2017-05-13,"quantile",0.99,1.228076731702525
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.01,0.19108884827575573
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.025,0.20772484458105087
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.05,0.2290038709696857
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.1,0.27477471198425596
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.15,0.3061149596137497
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.2,0.33512874786367447
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.25,0.3591580408647198
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.3,0.38532783261707476
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.35,0.4143430302498784
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.4,0.4432671379142306
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.45,0.4654089870539706
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.5,0.4947799624237861
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.55,0.5148438745574453
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.6,0.5349232466271071
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.65,0.5666987047782802
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.7,0.5983345460641146
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.75,0.6352970559538844
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.8,0.6682400720992808
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.85,0.7203616805881073
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.9,0.8031751397224719
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.95,0.9125400969414431
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.975,1.0175704528480518
2017-04-22,"HHS Region 7","ili perc",4,2017-05-20,"quantile",0.99,1.0909957788686606
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.01,0.5816812824871684
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.025,0.6194024190736128
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.05,0.6558489237535121
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.1,0.6939303455947501
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.15,0.7241918301542712
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.2,0.746271219654096
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.25,0.7640215966522859
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.3,0.786957368309982
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.35,0.8076525278568996
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.4,0.8246843112530757
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.45,0.8432220683659962
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.5,0.8587365560254716
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.55,0.8819648724645572
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.6,0.8997814534392382
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.65,0.921886092072018
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.7,0.9455510064499082
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.75,0.9740364914776307
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.8,0.9986617603764203
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.85,1.0351013889197263
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.9,1.071154431530641
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.95,1.139778332727891
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.975,1.2098802759917633
2017-04-22,"HHS Region 8","ili perc",1,2017-04-29,"quantile",0.99,1.2820367846101217
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.01,0.4727708891317987
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.025,0.5112395014682058
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.05,0.5483326100786372
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.1,0.5956485279510475
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.15,0.6327289832764253
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.2,0.6571440908484774
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.25,0.6807037716454403
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.3,0.704402155561289
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.35,0.7218289546688584
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.4,0.7391085124355284
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.45,0.7588143692357018
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.5,0.7811005528284755
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.55,0.7993303650709426
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.6,0.8229898921608696
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.65,0.8446503436383768
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.7,0.8641246414232554
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.75,0.8901172921113379
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.8,0.9140159697272866
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.85,0.9497696945029533
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.9,0.9929306522673349
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.95,1.0615499591487267
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.975,1.1196441538836868
2017-04-22,"HHS Region 8","ili perc",2,2017-05-06,"quantile",0.99,1.224090605175931
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.01,0.4337095398410439
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.025,0.47554977478001065
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.05,0.5107782477727633
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.1,0.5669124160286274
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.15,0.5925434316798022
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.2,0.6129562878399031
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.25,0.6394575713286308
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.3,0.6548423176574771
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.35,0.6731864940891423
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.4,0.6999791227000406
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.45,0.7239355619949133
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.5,0.7459207535228188
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.55,0.7641108915018561
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.6,0.7827453662399068
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.65,0.804997539641595
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.7,0.8283546924032316
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.75,0.8546425476737307
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.8,0.8803904448373844
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.85,0.9148553175977481
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.9,0.955538356156906
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.95,1.0259655991411265
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.975,1.0884433025304416
2017-04-22,"HHS Region 8","ili perc",3,2017-05-13,"quantile",0.99,1.1448877459565383
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.01,0.4190968427177192
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.025,0.44710791891216733
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.05,0.4754466208108128
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.1,0.5074060430425673
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.15,0.5397091090826623
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.2,0.5650736166628519
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.25,0.5874950067000576
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.3,0.6073093516806276
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.35,0.6286153692638267
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.4,0.6474934552424357
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.45,0.663872935644421
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.5,0.6834069046115783
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.55,0.7037669089097223
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.6,0.7209061275005705
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.65,0.742739417953537
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.7,0.7644559500439012
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.75,0.7894040467463364
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.8,0.819058236370507
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.85,0.8567430415336988
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.9,0.8977712923706517
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.95,0.9743489552735303
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.975,1.0485470026702166
2017-04-22,"HHS Region 8","ili perc",4,2017-05-20,"quantile",0.99,1.1473978879809819
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.01,1.4900847572068312
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.025,1.5324510463506014
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.05,1.5711211273932404
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.1,1.62740514939871
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.15,1.6691418300432077
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.2,1.7021459553011604
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.25,1.725403071416335
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.3,1.7502450548551518
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.35,1.7753404429833128
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.4,1.7976372227416004
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.45,1.8172502214786153
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.5,1.8360702272808727
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.55,1.8596970651758598
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.6,1.8835706851541252
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.65,1.9082993364426393
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.7,1.9337543308031855
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.75,1.9697847935384156
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.8,1.9991684835578476
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.85,2.0392223824636933
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.9,2.06870000927212
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.95,2.1440764996626647
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.975,2.213160831955497
2017-04-22,"HHS Region 9","ili perc",1,2017-04-29,"quantile",0.99,2.2745251778536577
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.01,1.325449442509455
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.025,1.3827461949591595
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.05,1.4546533693726003
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.1,1.5166952975152388
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.15,1.5751432537543175
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.2,1.6118344980364403
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.25,1.6485012649380189
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.3,1.6832923823871355
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.35,1.7180565089216013
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.4,1.744396066371678
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.45,1.774631154573631
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.5,1.792257914990694
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.55,1.8240311614347893
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.6,1.859396939256047
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.65,1.8895533209056052
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.7,1.918647699336675
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.75,1.949874349199051
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.8,1.9823967183599212
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.85,2.0265534053666983
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.9,2.0871761906803186
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.95,2.1888799380559862
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.975,2.256995479265448
2017-04-22,"HHS Region 9","ili perc",2,2017-05-06,"quantile",0.99,2.365806230012092
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.01,1.2764879163194343
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.025,1.3428399798545059
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.05,1.4250736031851117
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.1,1.4928023802886614
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.15,1.5435972129730446
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.2,1.5757449487169042
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.25,1.6141657091007067
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.3,1.6471722845389318
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.35,1.6783139318896256
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.4,1.7094142032646633
2017-04-22,"HHS Region 9","ili perc",3,2017-05-13,"quantile",0.45,1.7423735010435681
